idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
2997;-3089.6428571428573;3691.0;-209.42857142857144;1.2299070306808726e-08
3026;-3079.5;3691.0;-250.0;1.565559454043824e-08
3027;-3079.5;3691.0;-239.8571428571429;8.536130414488756e-09
3030;-3079.5;3691.0;-209.42857142857144;1.5614455027211092e-08
3031;-3079.5;3691.0;-199.28571428571433;9.391772876471433e-09
3061;-3069.357142857143;3691.0;-229.71428571428578;1.8113186514994663e-08
3094;-3059.214285714286;3691.0;-229.71428571428578;2.074506695792688e-08
3095;-3059.214285714286;3691.0;-219.57142857142856;1.2441973652478404e-08
3097;-3059.214285714286;3691.0;-199.28571428571433;1.2448870805216467e-08
3158;-3038.9285714285716;3691.0;-250.0;2.727873345531538e-08
3193;-3028.785714285714;3691.0;-229.71428571428578;3.7133798279531324e-08
3228;-3018.6428571428573;3691.0;-209.42857142857144;3.433949460481828e-08
3229;-3018.6428571428573;3691.0;-199.28571428571433;2.055033297741426e-08
3295;-2998.357142857143;3691.0;-199.28571428571433;2.5600240003050627e-08
3323;-2988.214285714286;3691.0;-250.0;2.6344019128318054e-08
3325;-2988.214285714286;3691.0;-229.71428571428578;5.585201791887822e-08
3327;-2988.214285714286;3691.0;-209.42857142857144;4.497452164215776e-08
3393;-2967.9285714285716;3691.0;-209.42857142857144;4.332458925341796e-08
3394;-2967.9285714285716;3691.0;-199.28571428571433;2.378344064174215e-08
3421;-2957.7857142857147;3691.0;-260.1428571428572;8.953465786092025e-09
3424;-2957.7857142857147;3691.0;-229.71428571428578;6.127244121641012e-08
3425;-2957.7857142857147;3691.0;-219.57142857142856;4.745494525899022e-08
3426;-2957.7857142857147;3691.0;-209.42857142857144;3.885324552103898e-08
3491;-2937.5;3691.0;-219.57142857142856;5.219919858043199e-08
3493;-2937.5;3691.0;-199.28571428571433;2.282416083477115e-08
3521;-2927.357142857143;3691.0;-250.0;2.1189401620892413e-08
3522;-2927.357142857143;3691.0;-239.8571428571429;6.353987111165297e-08
3556;-2917.214285714286;3691.0;-229.71428571428578;6.036992878780334e-08
3560;-2917.214285714286;3691.0;-189.14285714285722;2.2928392275744477e-08
3588;-2907.0714285714284;3691.0;-239.8571428571429;6.396820768810385e-08
3589;-2907.0714285714284;3691.0;-229.71428571428578;5.40307365977965e-08
3591;-2907.0714285714284;3691.0;-209.42857142857144;4.387428975994983e-08
3624;-2896.9285714285716;3691.0;-209.42857142857144;4.280023970383431e-08
3625;-2896.9285714285716;3691.0;-199.28571428571433;3.202367318952905e-08
3652;-2886.7857142857147;3691.0;-260.1428571428572;7.575020436024596e-09
3654;-2886.7857142857147;3691.0;-239.8571428571429;6.061315630647048e-08
3655;-2886.7857142857147;3691.0;-229.71428571428578;3.028597826095054e-08
3657;-2886.7857142857147;3691.0;-209.42857142857144;4.1089515437605854e-08
3686;-2876.642857142857;3691.0;-250.0;2.2714540145793118e-08
3687;-2876.642857142857;3691.0;-239.8571428571429;5.250519965906511e-08
3690;-2876.642857142857;3691.0;-209.42857142857144;3.8773735161727056e-08
3722;-2866.5;3691.0;-219.57142857142856;4.968860571076295e-08
3752;-2856.357142857143;3691.0;-250.0;2.1267094094277892e-08
3787;-2846.214285714286;3691.0;-229.71428571428578;2.95776327311829e-08
3789;-2846.214285714286;3691.0;-209.42857142857144;3.38823769200081e-08
3791;-2846.214285714286;3691.0;-189.14285714285722;2.4843429478792375e-08
3820;-2836.0714285714284;3691.0;-229.71428571428578;3.583487834668341e-08
3854;-2825.9285714285716;3691.0;-219.57142857142856;5.173950487275475e-08
3886;-2815.7857142857147;3691.0;-229.71428571428578;4.9430075477301816e-08
3889;-2815.7857142857147;3691.0;-199.28571428571433;3.3158519787732774e-08
