idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3062;-3069.357142857143;3691.0;-219.57142857142856;1.0874237975891889e-08
3065;-3069.357142857143;3691.0;-189.14285714285722;2.715797999006312e-10
3094;-3059.214285714286;3691.0;-229.71428571428578;1.659605793879078e-08
3096;-3059.214285714286;3691.0;-209.42857142857144;2.1542479573521955e-08
3097;-3059.214285714286;3691.0;-199.28571428571433;1.2448870805216467e-08
3128;-3049.0714285714284;3691.0;-219.57142857142856;1.4899615694784103e-08
3162;-3038.9285714285716;3691.0;-209.42857142857144;2.8683304253860397e-08
3193;-3028.785714285714;3691.0;-229.71428571428578;2.4755872963778554e-08
3228;-3018.6428571428573;3691.0;-209.42857142857144;3.433949460481827e-08
3292;-2998.357142857143;3691.0;-229.71428571428578;3.415408685040939e-08
3327;-2988.214285714286;3691.0;-209.42857142857144;4.497452164215776e-08
3329;-2988.214285714286;3691.0;-189.14285714285722;1.1367016589873664e-08
3425;-2957.7857142857147;3691.0;-219.57142857142856;4.745494525899022e-08
3429;-2957.7857142857147;3691.0;-179.0;1.1047112523152263e-08
3458;-2947.642857142857;3691.0;-219.57142857142856;4.975166254187362e-08
3556;-2917.214285714286;3691.0;-229.71428571428578;3.9126630489398304e-08
3557;-2917.214285714286;3691.0;-219.57142857142856;5.308755918862299e-08
3560;-2917.214285714286;3691.0;-189.14285714285722;2.292839227574448e-08
3589;-2907.0714285714284;3691.0;-229.71428571428578;3.271606289925201e-08
3590;-2907.0714285714284;3691.0;-219.57142857142856;5.326126999595116e-08
3689;-2876.642857142857;3691.0;-219.57142857142856;4.0831775023254035e-08
3690;-2876.642857142857;3691.0;-209.42857142857144;3.8773735161727056e-08
3693;-2876.642857142857;3691.0;-179.0;2.134290022882439e-08
3722;-2866.5;3691.0;-219.57142857142856;3.975041524523604e-08
3791;-2846.214285714286;3691.0;-189.14285714285722;2.4843429478792375e-08
3824;-2836.0714285714284;3691.0;-189.14285714285722;2.580279105981114e-08
3854;-2825.9285714285716;3691.0;-219.57142857142856;3.449301224473598e-08
3859;-2825.9285714285716;3691.0;-168.8571428571429;4.408578813854091e-09
3889;-2815.7857142857147;3691.0;-199.28571428571433;3.315851978773278e-08
3890;-2815.7857142857147;3691.0;-189.14285714285722;2.3179867625389155e-08
3988;-2785.357142857143;3691.0;-199.28571428571433;2.8972284183519797e-08
4018;-2775.214285714286;3691.0;-229.71428571428578;1.2836771848518242e-08
4021;-2775.214285714286;3691.0;-199.28571428571433;2.9817163645705316e-08
4053;-2765.0714285714284;3691.0;-209.42857142857144;1.767543296854553e-08
4054;-2765.0714285714284;3691.0;-199.28571428571433;2.8337217908258544e-08
4089;-2754.9285714285716;3691.0;-179.0;1.6011711668996775e-08
4153;-2734.642857142857;3691.0;-199.28571428571433;2.5005772495750122e-08
4154;-2734.642857142857;3691.0;-189.14285714285722;1.2497959233595134e-08
7054;-3130.214285714286;3701.1428571428573;-229.71428571428578;5.968681488795992e-09
7186;-3089.6428571428573;3701.1428571428573;-229.71428571428578;1.5506385979549088e-08
7252;-3069.357142857143;3701.1428571428573;-229.71428571428578;1.6458746284859497e-08
7322;-3049.0714285714284;3701.1428571428573;-189.14285714285722;2.8112101360845584e-09
7352;-3038.9285714285716;3701.1428571428573;-219.57142857142856;1.8441712674841967e-08
7354;-3038.9285714285716;3701.1428571428573;-199.28571428571433;1.8446621523276416e-08
7385;-3028.785714285714;3701.1428571428573;-219.57142857142856;2.042885205182037e-08
7451;-3008.5;3701.1428571428573;-219.57142857142856;2.471682577016483e-08
7483;-2998.357142857143;3701.1428571428573;-229.71428571428578;3.6033684935717756e-08
7484;-2998.357142857143;3701.1428571428573;-219.57142857142856;2.7736175355041365e-08
7486;-2998.357142857143;3701.1428571428573;-199.28571428571433;2.7014269156192924e-08
7519;-2988.214285714286;3701.1428571428573;-199.28571428571433;3.018934988440108e-08
7582;-2967.9285714285716;3701.1428571428573;-229.71428571428578;4.0684324541869144e-08
7585;-2967.9285714285716;3701.1428571428573;-199.28571428571433;2.7463678008601047e-08
7616;-2957.7857142857147;3701.1428571428573;-219.57142857142856;5.129622322598361e-08
7617;-2957.7857142857147;3701.1428571428573;-209.42857142857144;4.730283941052806e-08
7618;-2957.7857142857147;3701.1428571428573;-199.28571428571433;2.3907700234888134e-08
7650;-2947.642857142857;3701.1428571428573;-209.42857142857144;4.281466923585778e-08
7651;-2947.642857142857;3701.1428571428573;-199.28571428571433;2.051130735716508e-08
7685;-2937.5;3701.1428571428573;-189.14285714285722;1.8407906053632894e-08
7718;-2927.357142857143;3701.1428571428573;-189.14285714285722;1.9691324918072414e-08
7748;-2917.214285714286;3701.1428571428573;-219.57142857142856;5.3125645028584673e-08
7781;-2907.0714285714284;3701.1428571428573;-219.57142857142856;5.329836022985059e-08
7782;-2907.0714285714284;3701.1428571428573;-209.42857142857144;5.0113382529179396e-08
7783;-2907.0714285714284;3701.1428571428573;-199.28571428571433;3.044791412339616e-08
7784;-2907.0714285714284;3701.1428571428573;-189.14285714285722;2.1864374609940355e-08
7813;-2896.9285714285716;3701.1428571428573;-229.71428571428578;3.23202997561143e-08
7814;-2896.9285714285716;3701.1428571428573;-219.57142857142856;5.218333712420566e-08
7817;-2896.9285714285716;3701.1428571428573;-189.14285714285722;2.1849166022080487e-08
7847;-2886.7857142857147;3701.1428571428573;-219.57142857142856;4.663895740853557e-08
7882;-2876.642857142857;3701.1428571428573;-199.28571428571433;2.9750567644270588e-08
7915;-2866.5;3701.1428571428573;-199.28571428571433;2.8887516932146585e-08
7982;-2846.214285714286;3701.1428571428573;-189.14285714285722;2.2979750816526157e-08
8048;-2825.9285714285716;3701.1428571428573;-189.14285714285722;2.2316243025874932e-08
8247;-2765.0714285714284;3701.1428571428573;-179.0;1.5267541804227083e-08
8275;-2754.9285714285716;3701.1428571428573;-229.71428571428578;9.56886022867695e-09
8278;-2754.9285714285716;3701.1428571428573;-199.28571428571433;2.2659681426000116e-08
11377;-3089.6428571428573;3711.285714285714;-229.71428571428578;1.78001355267641e-08
11410;-3079.5;3711.285714285714;-229.71428571428578;2.0402074829904472e-08
11442;-3069.357142857143;3711.285714285714;-239.8571428571429;9.877422264951994e-09
11443;-3069.357142857143;3711.285714285714;-229.71428571428578;1.854445941073003e-08
11511;-3049.0714285714284;3711.285714285714;-209.42857142857144;2.6130534154219065e-08
11574;-3028.785714285714;3711.285714285714;-239.8571428571429;7.46851014977739e-09
11576;-3028.785714285714;3711.285714285714;-219.57142857142856;2.2391879185656232e-08
11578;-3028.785714285714;3711.285714285714;-199.28571428571433;2.238186064914933e-08
11609;-3018.6428571428573;3711.285714285714;-219.57142857142856;2.4587232793621427e-08
11610;-3018.6428571428573;3711.285714285714;-209.42857142857144;3.987997371535221e-08
11646;-3008.5;3711.285714285714;-179.0;4.790429297778662e-09
11706;-2988.214285714286;3711.285714285714;-239.8571428571429;1.3053996402560995e-08
11709;-2988.214285714286;3711.285714285714;-209.42857142857144;5.387064826574143e-08
