idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
2995;-3089.6428571428573;3691.0;-229.71428571428578;1.3344810004658693e-08
2998;-3089.6428571428573;3691.0;-199.28571428571433;8.00872086326978e-09
3025;-3079.5;3691.0;-260.1428571428572;9.396935158388713e-09
3028;-3079.5;3691.0;-229.71428571428578;1.5655133500649973e-08
3029;-3079.5;3691.0;-219.57142857142856;9.389232664427684e-09
3058;-3069.357142857143;3691.0;-260.1428571428572;1.0875701247471301e-08
3091;-3059.214285714286;3691.0;-260.1428571428572;1.2461537713214517e-08
3092;-3059.214285714286;3691.0;-250.0;2.0761369299748425e-08
3094;-3059.214285714286;3691.0;-229.71428571428578;2.0745066957926877e-08
3129;-3049.0714285714284;3691.0;-209.42857142857144;2.516873827071522e-08
3189;-3028.785714285714;3691.0;-270.28571428571433;3.964633287952277e-09
3224;-3018.6428571428573;3691.0;-250.0;3.155413839754144e-08
3226;-3018.6428571428573;3691.0;-229.71428571428578;4.113015344044975e-08
3291;-2998.357142857143;3691.0;-239.8571428571429;3.7172168310339654e-08
3292;-2998.357142857143;3691.0;-229.71428571428578;5.1231124791398e-08
3294;-2998.357142857143;3691.0;-209.42857142857144;4.2307917601801954e-08
3322;-2988.214285714286;3691.0;-260.1428571428572;1.8039796963152703e-08
3387;-2967.9285714285716;3691.0;-270.28571428571433;5.555732768113271e-09
3388;-2967.9285714285716;3691.0;-260.1428571428572;1.9227776432229147e-08
3390;-2967.9285714285716;3691.0;-239.8571428571429;5.3504191869446596e-08
3391;-2967.9285714285716;3691.0;-229.71428571428578;6.098585522678261e-08
3393;-2967.9285714285716;3691.0;-209.42857142857144;4.332458925341796e-08
3458;-2947.642857142857;3691.0;-219.57142857142856;4.975166254187362e-08
3459;-2947.642857142857;3691.0;-209.42857142857144;3.902979018098714e-08
3460;-2947.642857142857;3691.0;-199.28571428571433;2.0493720835042843e-08
3488;-2937.5;3691.0;-250.0;3.166554047937672e-08
3489;-2937.5;3691.0;-239.8571428571429;6.253812274529207e-08
3523;-2927.357142857143;3691.0;-229.71428571428578;6.299928264803953e-08
3525;-2927.357142857143;3691.0;-209.42857142857144;4.2373395383166685e-08
3528;-2927.357142857143;3691.0;-179.0;1.4363364310987496e-08
