idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3127;-3049.0714285714284;3691.0;-229.71428571428578;9.933415932105415e-09
3129;-3049.0714285714284;3691.0;-209.42857142857144;2.516873827071522e-08
3130;-3049.0714285714284;3691.0;-199.28571428571433;1.4897689425755827e-08
3162;-3038.9285714285716;3691.0;-209.42857142857144;2.8683304253860404e-08
3194;-3028.785714285714;3691.0;-219.57142857142856;1.2375477855188903e-08
3228;-3018.6428571428573;3691.0;-209.42857142857144;3.433949460481827e-08
3229;-3018.6428571428573;3691.0;-199.28571428571433;2.0550332977414256e-08
3260;-3008.5;3691.0;-219.57142857142856;1.6372358877218754e-08
3295;-2998.357142857143;3691.0;-199.28571428571433;2.560024000305063e-08
3360;-2978.0714285714284;3691.0;-209.42857142857144;4.6656608851910785e-08
3425;-2957.7857142857147;3691.0;-219.57142857142856;3.008361169109596e-08
3426;-2957.7857142857147;3691.0;-209.42857142857144;3.8853245521038976e-08
3526;-2927.357142857143;3691.0;-199.28571428571433;2.5420936719977147e-08
3528;-2927.357142857143;3691.0;-179.0;1.4363364310987496e-08
3558;-2917.214285714286;3691.0;-209.42857142857144;3.9371469124205976e-08
3590;-2907.0714285714284;3691.0;-219.57142857142856;3.195677995282421e-08
3725;-2866.5;3691.0;-189.14285714285722;2.522880089095014e-08
3755;-2856.357142857143;3691.0;-219.57142857142856;1.9292274508716705e-08
3759;-2856.357142857143;3691.0;-179.0;2.3710388279237778e-08
3791;-2846.214285714286;3691.0;-189.14285714285722;2.4843429478792375e-08
3792;-2846.214285714286;3691.0;-179.0;2.4515210136670128e-08
4021;-2775.214285714286;3691.0;-199.28571428571433;2.981716364570532e-08
4054;-2765.0714285714284;3691.0;-199.28571428571433;2.8337217908258544e-08
4088;-2754.9285714285716;3691.0;-189.14285714285722;1.601817247342927e-08
4119;-2744.7857142857147;3691.0;-209.42857142857144;1.4310082571233388e-08
7252;-3069.357142857143;3701.1428571428573;-229.71428571428578;8.229377027853386e-09
7319;-3049.0714285714284;3701.1428571428573;-219.57142857142856;1.1040827729789379e-08
