idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3187;-3028.785714285714;3691.0;-290.57142857142856;6.42179547721599e-09
3220;-3018.6428571428573;3691.0;-290.57142857142856;6.71527447860597e-09
3221;-3018.6428571428573;3691.0;-280.42857142857144;6.613633922189773e-09
3254;-3008.5;3691.0;-280.42857142857144;6.792869890522526e-09
3285;-2998.357142857143;3691.0;-300.7142857142858;5.049550842113853e-09
3319;-2988.214285714286;3691.0;-290.57142857142856;6.3418955858183975e-09
3418;-2957.7857142857147;3691.0;-290.57142857142856;6.006125222105703e-09
3451;-2947.642857142857;3691.0;-290.57142857142856;5.40967624502557e-09
3583;-2907.0714285714284;3691.0;-290.57142857142856;5.323788489700594e-09
3716;-2866.5;3691.0;-280.42857142857144;6.2807731660244636e-09
3881;-2815.7857142857147;3691.0;-280.42857142857144;5.958009594820852e-09
3883;-2815.7857142857147;3691.0;-260.1428571428572;2.9768429725735645e-09
4180;-2724.5;3691.0;-260.1428571428572;2.006204545533876e-09
6818;-3201.214285714286;3701.1428571428573;-280.42857142857144;1.774578862370641e-09
7081;-3120.0714285714284;3701.1428571428573;-290.57142857142856;5.579401489491117e-09
7213;-3079.5;3701.1428571428573;-290.57142857142856;6.779498450294716e-09
7644;-2947.642857142857;3701.1428571428573;-270.28571428571433;3.4877273672552038e-09
7674;-2937.5;3701.1428571428573;-300.7142857142858;3.6709811483193853e-09
7677;-2937.5;3701.1428571428573;-270.28571428571433;3.2157089740593843e-09
7742;-2917.214285714286;3701.1428571428573;-280.42857142857144;8.275712577905741e-09
7806;-2896.9285714285716;3701.1428571428573;-300.7142857142858;2.612338359035241e-09
7808;-2896.9285714285716;3701.1428571428573;-280.42857142857144;7.7658361006667e-09
8140;-2795.5;3701.1428571428573;-260.1428571428572;2.6570340638719536e-09
8173;-2785.357142857143;3701.1428571428573;-260.1428571428572;2.793781172373393e-09
8203;-2775.214285714286;3701.1428571428573;-290.57142857142856;3.986803254235939e-09
8237;-2765.0714285714284;3701.1428571428573;-280.42857142857144;4.360114542358517e-09
8269;-2754.9285714285716;3701.1428571428573;-290.57142857142856;4.0643850969233575e-09
11371;-3089.6428571428573;3711.285714285714;-290.57142857142856;6.938784194131726e-09
11535;-3038.9285714285716;3711.285714285714;-300.7142857142858;2.8117449448786316e-09
11569;-3028.785714285714;3711.285714285714;-290.57142857142856;6.564256387812174e-09
11636;-3008.5;3711.285714285714;-280.42857142857144;6.05314621978734e-09
11700;-2988.214285714286;3711.285714285714;-300.7142857142858;3.743486376303474e-09
11701;-2988.214285714286;3711.285714285714;-290.57142857142856;6.936057009060147e-09
11868;-2937.5;3711.285714285714;-270.28571428571433;3.4317211427901566e-09
11901;-2927.357142857143;3711.285714285714;-270.28571428571433;3.161571734818609e-09
11933;-2917.214285714286;3711.285714285714;-280.42857142857144;7.509389434355792e-09
11934;-2917.214285714286;3711.285714285714;-270.28571428571433;3.27946913039655e-09
11967;-2907.0714285714284;3711.285714285714;-270.28571428571433;3.428056517715414e-09
11998;-2896.9285714285716;3711.285714285714;-290.57142857142856;5.206816268766822e-09
12064;-2876.642857142857;3711.285714285714;-290.57142857142856;4.915220103567271e-09
12130;-2856.357142857143;3711.285714285714;-290.57142857142856;5.261537558610571e-09
12131;-2856.357142857143;3711.285714285714;-280.42857142857144;6.480837482384013e-09
12228;-2825.9285714285716;3711.285714285714;-300.7142857142858;1.2957334562976212e-09
12330;-2795.5;3711.285714285714;-270.28571428571433;3.0363650800508633e-09
12459;-2754.9285714285716;3711.285714285714;-300.7142857142858;4.931282106678159e-10
15299;-3170.785714285714;3721.4285714285716;-280.42857142857144;2.644480217483028e-09
15429;-3130.214285714286;3721.4285714285716;-300.7142857142858;1.758120307846468e-09
15527;-3099.785714285714;3721.4285714285716;-310.8571428571429;2.8552514489775503e-09
15627;-3069.357142857143;3721.4285714285716;-300.7142857142858;2.328583609477956e-09
15857;-2998.357142857143;3721.4285714285716;-310.8571428571429;2.5239113491020407e-09
15926;-2978.0714285714284;3721.4285714285716;-280.42857142857144;5.65480956975245e-09
15927;-2978.0714285714284;3721.4285714285716;-270.28571428571433;3.4737446992377104e-09
15991;-2957.7857142857147;3721.4285714285716;-290.57142857142856;6.4574581490040935e-09
16091;-2927.357142857143;3721.4285714285716;-280.42857142857144;6.007576105623961e-09
16255;-2876.642857142857;3721.4285714285716;-290.57142857142856;5.5226593030869824e-09
16353;-2846.214285714286;3721.4285714285716;-300.7142857142858;1.3643720103033068e-09
16420;-2825.9285714285716;3721.4285714285716;-290.57142857142856;4.92687461824071e-09
16423;-2825.9285714285716;3721.4285714285716;-260.1428571428572;2.9403164658784653e-09
16455;-2815.7857142857147;3721.4285714285716;-270.28571428571433;2.8159538137235897e-09
