idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3676;-2876.642857142857;3691.0;-351.42857142857144;7.08109686579506e-08
3737;-2856.357142857143;3691.0;-402.1428571428572;5.020353053422167e-08
3739;-2856.357142857143;3691.0;-381.8571428571429;9.018234110354278e-08
3740;-2856.357142857143;3691.0;-371.7142857142858;1.0288221666803204e-07
3742;-2856.357142857143;3691.0;-351.42857142857144;5.652353539799262e-08
3743;-2856.357142857143;3691.0;-341.28571428571433;2.0599431450680853e-08
3773;-2846.214285714286;3691.0;-371.7142857142858;9.10775087478789e-08
3802;-2836.0714285714284;3691.0;-412.28571428571433;1.4075113335826782e-08
3803;-2836.0714285714284;3691.0;-402.1428571428572;4.764869446958601e-08
3807;-2836.0714285714284;3691.0;-361.57142857142856;8.02333088112817e-08
3841;-2825.9285714285716;3691.0;-351.42857142857144;3.6699064442625706e-08
3875;-2815.7857142857147;3691.0;-341.28571428571433;1.3165598711251663e-08
3969;-2785.357142857143;3691.0;-392.0;5.1356412567920794e-08
3999;-2775.214285714286;3691.0;-422.42857142857144;2.6654017137379385e-09
4004;-2775.214285714286;3691.0;-371.7142857142858;3.94957631856646e-08
4038;-2765.0714285714284;3691.0;-361.57142857142856;1.1008975826541569e-08
7170;-3089.6428571428573;3701.1428571428573;-392.0;2.0701882635902062e-08
7208;-3079.5;3701.1428571428573;-341.28571428571433;4.675265543914838e-08
7209;-3079.5;3701.1428571428573;-331.1428571428572;1.169380948824232e-08
7240;-3069.357142857143;3701.1428571428573;-351.42857142857144;8.687097307559089e-08
7302;-3049.0714285714284;3701.1428571428573;-392.0;5.4999647692995644e-08
7338;-3038.9285714285716;3701.1428571428573;-361.57142857142856;9.473261528514767e-08
7370;-3028.785714285714;3701.1428571428573;-371.7142857142858;1.0237080995903447e-07
7401;-3018.6428571428573;3701.1428571428573;-392.0;5.55776316935086e-08
7403;-3018.6428571428573;3701.1428571428573;-371.7142857142858;1.1485520024562644e-07
7404;-3018.6428571428573;3701.1428571428573;-361.57142857142856;1.1490092607614661e-07
7436;-3008.5;3701.1428571428573;-371.7142857142858;1.1946005185377966e-07
7437;-3008.5;3701.1428571428573;-361.57142857142856;1.1950749198462243e-07
7470;-2998.357142857143;3701.1428571428573;-361.57142857142856;1.2384272006317198e-07
7503;-2988.214285714286;3701.1428571428573;-361.57142857142856;1.4449593068695392e-07
7534;-2978.0714285714284;3701.1428571428573;-381.8571428571429;9.223982467334656e-08
7567;-2967.9285714285716;3701.1428571428573;-381.8571428571429;1.174131032073831e-07
7569;-2967.9285714285716;3701.1428571428573;-361.57142857142856;1.8011944530030145e-07
7570;-2967.9285714285716;3701.1428571428573;-351.42857142857144;6.397633731872486e-08
7598;-2957.7857142857147;3701.1428571428573;-402.1428571428572;3.7575781203753343e-08
7601;-2957.7857142857147;3701.1428571428573;-371.7142857142858;1.2322298975259772e-07
7603;-2957.7857142857147;3701.1428571428573;-351.42857142857144;7.11043391817914e-08
7635;-2947.642857142857;3701.1428571428573;-361.57142857142856;1.8745683204884702e-07
7666;-2937.5;3701.1428571428573;-381.8571428571429;1.5562108230317829e-07
7699;-2927.357142857143;3701.1428571428573;-381.8571428571429;1.707262538449933e-07
7731;-2917.214285714286;3701.1428571428573;-392.0;8.695695629598021e-08
7797;-2896.9285714285716;3701.1428571428573;-392.0;5.7235883995271875e-08
7798;-2896.9285714285716;3701.1428571428573;-381.8571428571429;1.257721957877376e-07
7865;-2876.642857142857;3701.1428571428573;-371.7142857142858;1.0826412448392499e-07
7866;-2876.642857142857;3701.1428571428573;-361.57142857142856;1.343527131223625e-07
7867;-2876.642857142857;3701.1428571428573;-351.42857142857144;5.818980910137186e-08
7895;-2866.5;3701.1428571428573;-402.1428571428572;4.527515821525441e-08
7896;-2866.5;3701.1428571428573;-392.0;4.1589599682204047e-08
7930;-2856.357142857143;3701.1428571428573;-381.8571428571429;8.042172834871683e-08
7931;-2856.357142857143;3701.1428571428573;-371.7142857142858;9.213606657598235e-08
7963;-2846.214285714286;3701.1428571428573;-381.8571428571429;7.241845111353466e-08
7964;-2846.214285714286;3701.1428571428573;-371.7142857142858;8.840203953171018e-08
7966;-2846.214285714286;3701.1428571428573;-351.42857142857144;4.518110071766606e-08
7997;-2836.0714285714284;3701.1428571428573;-371.7142857142858;7.758866427146517e-08
8033;-2825.9285714285716;3701.1428571428573;-341.28571428571433;1.3311305620248333e-08
8094;-2805.642857142857;3701.1428571428573;-392.0;5.1120901595111945e-08
8127;-2795.5;3701.1428571428573;-392.0;4.936025866066211e-08
8128;-2795.5;3701.1428571428573;-381.8571428571429;2.599190404718573e-08
8129;-2795.5;3701.1428571428573;-371.7142857142858;4.333662028147211e-08
8261;-2754.9285714285716;3701.1428571428573;-371.7142857142858;1.6055484391038543e-08
11299;-3109.9285714285716;3711.285714285714;-351.42857142857144;4.527416911409584e-08
11362;-3089.6428571428573;3711.285714285714;-381.8571428571429;3.654325064543785e-08
11397;-3079.5;3711.285714285714;-361.57142857142856;3.9259011410925926e-08
11462;-3059.214285714286;3711.285714285714;-371.7142857142858;8.50681875484578e-08
11498;-3049.0714285714284;3711.285714285714;-341.28571428571433;7.87286604955548e-08
11531;-3038.9285714285716;3711.285714285714;-341.28571428571433;7.991252971434865e-08
11562;-3028.785714285714;3711.285714285714;-361.57142857142856;1.0372082074972066e-07
11563;-3028.785714285714;3711.285714285714;-351.42857142857144;8.504298809521667e-08
11597;-3018.6428571428573;3711.285714285714;-341.28571428571433;6.787988807758056e-08
11623;-3008.5;3711.285714285714;-412.28571428571433;3.974363394532801e-09
11695;-2988.214285714286;3711.285714285714;-351.42857142857144;5.782922621609865e-08
11727;-2978.0714285714284;3711.285714285714;-361.57142857142856;1.4625257651161116e-07
11728;-2978.0714285714284;3711.285714285714;-351.42857142857144;5.773040604959753e-08
11729;-2978.0714285714284;3711.285714285714;-341.28571428571433;5.6210777691312205e-08
11762;-2967.9285714285716;3711.285714285714;-341.28571428571433;5.02884310978754e-08
11788;-2957.7857142857147;3711.285714285714;-412.28571428571433;1.1008542017707206e-08
11792;-2957.7857142857147;3711.285714285714;-371.7142857142858;1.335723827109848e-07
11859;-2937.5;3711.285714285714;-361.57142857142856;1.9468170388857102e-07
11890;-2927.357142857143;3711.285714285714;-381.8571428571429;1.6579989887501933e-07
11893;-2927.357142857143;3711.285714285714;-351.42857142857144;7.435974160294608e-08
11921;-2917.214285714286;3711.285714285714;-402.1428571428572;4.074215672235778e-08
11927;-2917.214285714286;3711.285714285714;-341.28571428571433;4.313010013159527e-08
11957;-2907.0714285714284;3711.285714285714;-371.7142857142858;8.733434401407628e-08
11989;-2896.9285714285716;3711.285714285714;-381.8571428571429;1.3338078243991027e-07
11990;-2896.9285714285716;3711.285714285714;-371.7142857142858;8.232772761301885e-08
12021;-2886.7857142857147;3711.285714285714;-392.0;5.228244159518883e-08
12023;-2886.7857142857147;3711.285714285714;-371.7142857142858;8.967517490607986e-08
12089;-2866.5;3711.285714285714;-371.7142857142858;9.482853407906842e-08
12119;-2856.357142857143;3711.285714285714;-402.1428571428572;3.707240148161392e-08
12120;-2856.357142857143;3711.285714285714;-392.0;3.427563743105688e-08
12121;-2856.357142857143;3711.285714285714;-381.8571428571429;7.476877864403027e-08
12222;-2825.9285714285716;3711.285714285714;-361.57142857142856;6.059656828096147e-08
12253;-2815.7857142857147;3711.285714285714;-381.8571428571429;3.2640488771229226e-08
12319;-2795.5;3711.285714285714;-381.8571428571429;2.2745993951690133e-08
12323;-2795.5;3711.285714285714;-341.28571428571433;7.5933468255443e-09
12354;-2785.357142857143;3711.285714285714;-361.57142857142856;2.540548013127186e-08
12356;-2785.357142857143;3711.285714285714;-341.28571428571433;4.621487903124349e-09
12387;-2775.214285714286;3711.285714285714;-361.57142857142856;1.560718896347286e-08
15558;-3089.6428571428573;3721.4285714285716;-331.1428571428572;1.3248319877286171e-08
15587;-3079.5;3721.4285714285716;-371.7142857142858;6.018433292863215e-08
15620;-3069.357142857143;3721.4285714285716;-371.7142857142858;7.502394835765873e-08
15622;-3069.357142857143;3721.4285714285716;-351.42857142857144;1.033120328612157e-07
15656;-3059.214285714286;3721.4285714285716;-341.28571428571433;7.342602451598741e-08
15657;-3059.214285714286;3721.4285714285716;-331.1428571428572;1.8364583619344594e-08
15684;-3049.0714285714284;3721.4285714285716;-392.0;4.563468436939106e-08
15753;-3028.785714285714;3721.4285714285716;-361.57142857142856;1.2370416803921705e-07
15786;-3018.6428571428573;3721.4285714285716;-361.57142857142856;1.2091510168971446e-07
15817;-3008.5;3721.4285714285716;-381.8571428571429;7.847296042720543e-08
15818;-3008.5;3721.4285714285716;-371.7142857142858;1.3083163916796905e-07
15853;-2998.357142857143;3721.4285714285716;-351.42857142857144;9.04171067242294e-08
15854;-2998.357142857143;3721.4285714285716;-341.28571428571433;7.681127709939045e-08
15887;-2988.214285714286;3721.4285714285716;-341.28571428571433;7.482794924752214e-08
15888;-2988.214285714286;3721.4285714285716;-331.1428571428572;2.617121885741298e-08
15916;-2978.0714285714284;3721.4285714285716;-381.8571428571429;9.097801321321339e-08
15918;-2978.0714285714284;3721.4285714285716;-361.57142857142856;1.492429684209878e-07
15950;-2967.9285714285716;3721.4285714285716;-371.7142857142858;1.423125858077e-07
15951;-2967.9285714285716;3721.4285714285716;-361.57142857142856;1.598174681214274e-07
15982;-2957.7857142857147;3721.4285714285716;-381.8571428571429;1.2353649940767104e-07
16017;-2947.642857142857;3721.4285714285716;-361.57142857142856;1.9308666635637174e-07
16048;-2937.5;3721.4285714285716;-381.8571428571429;1.5203176625010354e-07
16051;-2937.5;3721.4285714285716;-351.42857142857144;6.586908030525615e-08
16081;-2927.357142857143;3721.4285714285716;-381.8571428571429;1.5067024033193584e-07
16085;-2927.357142857143;3721.4285714285716;-341.28571428571433;4.6670165193854604e-08
16145;-2907.0714285714284;3721.4285714285716;-402.1428571428572;3.2206765733041245e-08
16151;-2907.0714285714284;3721.4285714285716;-341.28571428571433;3.7150940677920305e-08
16212;-2886.7857142857147;3721.4285714285716;-392.0;5.7057905510824825e-08
16214;-2886.7857142857147;3721.4285714285716;-371.7142857142858;7.564371160315379e-08
16246;-2876.642857142857;3721.4285714285716;-381.8571428571429;9.347554161133044e-08
16248;-2876.642857142857;3721.4285714285716;-361.57142857142856;1.1837402377608303e-07
16277;-2866.5;3721.4285714285716;-402.1428571428572;2.707392020018491e-08
16281;-2866.5;3721.4285714285716;-361.57142857142856;1.0402904837021417e-07
16343;-2846.214285714286;3721.4285714285716;-402.1428571428572;3.2510687712889486e-08
16345;-2846.214285714286;3721.4285714285716;-381.8571428571429;6.195035077533072e-08
16379;-2836.0714285714284;3721.4285714285716;-371.7142857142858;6.128892565167732e-08
16411;-2825.9285714285716;3721.4285714285716;-381.8571428571429;4.301945205942357e-08
16413;-2825.9285714285716;3721.4285714285716;-361.57142857142856;5.9422298339653035e-08
16414;-2825.9285714285716;3721.4285714285716;-351.42857142857144;2.3699178300992648e-08
16446;-2815.7857142857147;3721.4285714285716;-361.57142857142856;4.4325336678883066e-08
16509;-2795.5;3721.4285714285716;-392.0;3.1418629936729636e-08
16546;-2785.357142857143;3721.4285714285716;-351.42857142857144;9.234339815955423e-09
19678;-3109.9285714285716;3731.5714285714284;-381.8571428571429;3.454249255573126e-08
19744;-3089.6428571428573;3731.5714285714284;-381.8571428571429;5.547083369056735e-08
19777;-3079.5;3731.5714285714284;-381.8571428571429;5.629793667702689e-08
19875;-3049.0714285714284;3731.5714285714284;-392.0;4.4386919732971044e-08
19941;-3028.785714285714;3731.5714285714284;-392.0;4.926098211509449e-08
19946;-3028.785714285714;3731.5714285714284;-341.28571428571433;1.026422356768617e-07
19979;-3018.6428571428573;3731.5714285714284;-341.28571428571433;1.0003191379953725e-07
20007;-3008.5;3731.5714285714284;-392.0;6.140804045602199e-08
20010;-3008.5;3731.5714285714284;-361.57142857142856;1.2973377916696526e-07
20011;-3008.5;3731.5714285714284;-351.42857142857144;1.2661924204459137e-07
20013;-3008.5;3731.5714285714284;-331.1428571428572;2.7317360707164132e-08
20042;-2998.357142857143;3731.5714285714284;-371.7142857142858;1.4607100450496782e-07
20074;-2988.214285714286;3731.5714285714284;-381.8571428571429;9.053060028417716e-08
20076;-2988.214285714286;3731.5714285714284;-361.57142857142856;1.5100395585960328e-07
20078;-2988.214285714286;3731.5714285714284;-341.28571428571433;8.351768785994886e-08
20108;-2978.0714285714284;3731.5714285714284;-371.7142857142858;1.4080415494710833e-07
20139;-2967.9285714285716;3731.5714285714284;-392.0;9.000970102556709e-08
20140;-2967.9285714285716;3731.5714285714284;-381.8571428571429;1.0905829478585572e-07
20142;-2967.9285714285716;3731.5714285714284;-361.57142857142856;1.6445534275962475e-07
20238;-2937.5;3731.5714285714284;-392.0;9.185464702735918e-08
20273;-2927.357142857143;3731.5714285714284;-371.7142857142858;1.0016295502265839e-07
20306;-2917.214285714286;3731.5714285714284;-371.7142857142858;8.515830950940368e-08
20338;-2907.0714285714284;3731.5714285714284;-381.8571428571429;1.3240288423410328e-07
20339;-2907.0714285714284;3731.5714285714284;-371.7142857142858;7.214261461456239e-08
20342;-2907.0714285714284;3731.5714285714284;-341.28571428571433;3.7830206924922704e-08
20371;-2896.9285714285716;3731.5714285714284;-381.8571428571429;1.2847636450463525e-07
20372;-2896.9285714285716;3731.5714285714284;-371.7142857142858;6.718769450642097e-08
20404;-2886.7857142857147;3731.5714285714284;-381.8571428571429;1.1700806833505082e-07
20406;-2886.7857142857147;3731.5714285714284;-361.57142857142856;1.1972280221868216e-07
20472;-2866.5;3731.5714285714284;-361.57142857142856;9.636436705691653e-08
20569;-2836.0714285714284;3731.5714285714284;-381.8571428571429;4.560697874504857e-08
20600;-2825.9285714285716;3731.5714285714284;-402.1428571428572;2.68716581163549e-08
20604;-2825.9285714285716;3731.5714285714284;-361.57142857142856;5.3738604687529664e-08
20636;-2815.7857142857147;3731.5714285714284;-371.7142857142858;3.8783898439762836e-08
20638;-2815.7857142857147;3731.5714285714284;-351.42857142857144;1.5525322394694118e-08
20699;-2795.5;3731.5714285714284;-402.1428571428572;1.3994944911717413e-08
20767;-2775.214285714286;3731.5714285714284;-381.8571428571429;7.954413758315976e-09
20801;-2765.0714285714284;3731.5714285714284;-371.7142857142858;4.361762704545584e-09
23805;-3130.214285714286;3741.714285714286;-361.57142857142856;5.5331692418402634e-08
23807;-3130.214285714286;3741.714285714286;-341.28571428571433;2.1464813536949697e-08
23902;-3099.785714285714;3741.714285714286;-381.8571428571429;4.888641936431512e-08
23935;-3089.6428571428573;3741.714285714286;-381.8571428571429;5.679116193340085e-08
23971;-3079.5;3741.714285714286;-351.42857142857144;1.1261785511900191e-07
24003;-3069.357142857143;3741.714285714286;-361.57142857142856;6.0867424139709e-08
24036;-3059.214285714286;3741.714285714286;-361.57142857142856;6.741420405487839e-08
24068;-3049.0714285714284;3741.714285714286;-371.7142857142858;1.0338945182948663e-07
24099;-3038.9285714285716;3741.714285714286;-392.0;4.716630387371548e-08
24100;-3038.9285714285716;3741.714285714286;-381.8571428571429;5.8057738022793126e-08
24102;-3038.9285714285716;3741.714285714286;-361.57142857142856;8.064206154186429e-08
24103;-3038.9285714285716;3741.714285714286;-351.42857142857144;1.46344560924473e-07
24200;-3008.5;3741.714285714286;-371.7142857142858;1.5609613670210232e-07
24202;-3008.5;3741.714285714286;-351.42857142857144;1.7289516311124446e-07
24230;-2998.357142857143;3741.714285714286;-402.1428571428572;3.2251363613453814e-08
24232;-2998.357142857143;3741.714285714286;-381.8571428571429;7.719059614953539e-08
24234;-2998.357142857143;3741.714285714286;-361.57142857142856;1.4837273299672067e-07
24267;-2988.214285714286;3741.714285714286;-361.57142857142856;1.5496002538379499e-07
24299;-2978.0714285714284;3741.714285714286;-371.7142857142858;1.52909995473535e-07
24302;-2978.0714285714284;3741.714285714286;-341.28571428571433;9.062975439966532e-08
24330;-2967.9285714285716;3741.714285714286;-392.0;8.76505179788726e-08
24333;-2967.9285714285716;3741.714285714286;-361.57142857142856;1.646374281602229e-07
24334;-2967.9285714285716;3741.714285714286;-351.42857142857144;1.1026435037240648e-07
24363;-2957.7857142857147;3741.714285714286;-392.0;8.944951763917498e-08
24364;-2957.7857142857147;3741.714285714286;-381.8571428571429;1.1679490471144717e-07
24396;-2947.642857142857;3741.714285714286;-392.0;8.853469172413298e-08
24398;-2947.642857142857;3741.714285714286;-371.7142857142858;1.2370587868028873e-07
24432;-2937.5;3741.714285714286;-361.57142857142856;1.5142630700139405e-07
24462;-2927.357142857143;3741.714285714286;-392.0;7.964517346447911e-08
24463;-2927.357142857143;3741.714285714286;-381.8571428571429;1.2181550504442668e-07
24496;-2917.214285714286;3741.714285714286;-381.8571428571429;1.197522089647836e-07
24531;-2907.0714285714284;3741.714285714286;-361.57142857142856;1.360796344636976e-07
24563;-2896.9285714285716;3741.714285714286;-371.7142857142858;6.051937527552467e-08
24564;-2896.9285714285716;3741.714285714286;-361.57142857142856;1.2108634180125439e-07
24566;-2896.9285714285716;3741.714285714286;-341.28571428571433;3.32697359941309e-08
24627;-2876.642857142857;3741.714285714286;-392.0;4.8682887472780876e-08
24628;-2876.642857142857;3741.714285714286;-381.8571428571429;9.490349110621145e-08
24629;-2876.642857142857;3741.714285714286;-371.7142857142858;4.8722171532960386e-08
24696;-2856.357142857143;3741.714285714286;-361.57142857142856;7.520202134251405e-08
24729;-2846.214285714286;3741.714285714286;-361.57142857142856;6.726623941293854e-08
24762;-2836.0714285714284;3741.714285714286;-361.57142857142856;5.963120417554269e-08
24796;-2825.9285714285716;3741.714285714286;-351.42857142857144;1.5713847364242003e-08
24825;-2815.7857142857147;3741.714285714286;-392.0;1.3373829615342463e-08
27898;-3160.6428571428573;3751.8571428571427;-351.42857142857144;1.5774633767029222e-08
27964;-3140.357142857143;3751.8571428571427;-351.42857142857144;3.8638397709911504e-08
27994;-3130.214285714286;3751.8571428571427;-381.8571428571429;3.215273909681205e-08
28228;-3059.214285714286;3751.8571428571427;-351.42857142857144;1.424101788255765e-07
28294;-3038.9285714285716;3751.8571428571427;-351.42857142857144;1.627006456771576e-07
28324;-3028.785714285714;3751.8571428571427;-381.8571428571429;6.351810014636265e-08
28327;-3028.785714285714;3751.8571428571427;-351.42857142857144;1.6758669772021114e-07
28360;-3018.6428571428573;3751.8571428571427;-351.42857142857144;1.7217570325035634e-07
28362;-3018.6428571428573;3751.8571428571427;-331.1428571428572;2.8717776969620116e-08
28389;-3008.5;3751.8571428571427;-392.0;5.288241472780997e-08
28426;-2998.357142857143;3751.8571428571427;-351.42857142857144;1.8540485252343413e-07
28454;-2988.214285714286;3751.8571428571427;-402.1428571428572;3.060856892187644e-08
28459;-2988.214285714286;3751.8571428571427;-351.42857142857144;1.6309911559081047e-07
28522;-2967.9285714285716;3751.8571428571427;-381.8571428571429;9.738442337211742e-08
28523;-2967.9285714285716;3751.8571428571427;-371.7142857142858;1.4571774440414222e-07
28557;-2957.7857142857147;3751.8571428571427;-361.57142857142856;1.587058115481611e-07
28588;-2947.642857142857;3751.8571428571427;-381.8571428571429;1.1121952324741695e-07
28589;-2947.642857142857;3751.8571428571427;-371.7142857142858;1.2054057609930076e-07
28591;-2947.642857142857;3751.8571428571427;-351.42857142857144;9.562805511994307e-08
28621;-2937.5;3751.8571428571427;-381.8571428571429;1.080515963475702e-07
28625;-2937.5;3751.8571428571427;-341.28571428571433;6.304640471200236e-08
28653;-2927.357142857143;3751.8571428571427;-392.0;7.251423687344263e-08
28654;-2927.357142857143;3751.8571428571427;-381.8571428571429;1.0848760983928055e-07
28655;-2927.357142857143;3751.8571428571427;-371.7142857142858;9.596916871648879e-08
28687;-2917.214285714286;3751.8571428571427;-381.8571428571429;1.0694459845693692e-07
28720;-2907.0714285714284;3751.8571428571427;-381.8571428571429;1.0735732524579072e-07
28723;-2907.0714285714284;3751.8571428571427;-351.42857142857144;4.260044979591926e-08
28751;-2896.9285714285716;3751.8571428571427;-402.1428571428572;1.756588259179648e-08
28752;-2896.9285714285716;3751.8571428571427;-392.0;5.6494712531097875e-08
28786;-2886.7857142857147;3751.8571428571427;-381.8571428571429;9.982208175734864e-08
28817;-2876.642857142857;3751.8571428571427;-402.1428571428572;1.397685568290379e-08
28887;-2856.357142857143;3751.8571428571427;-361.57142857142856;6.806935325609383e-08
28921;-2846.214285714286;3751.8571428571427;-351.42857142857144;2.009411789742056e-08
28953;-2836.0714285714284;3751.8571428571427;-361.57142857142856;4.761413155736592e-08
29118;-2785.357142857143;3751.8571428571427;-361.57142857142856;4.457485817379064e-09
32186;-3130.214285714286;3762.0;-371.7142857142858;3.663195236346952e-08
32221;-3120.0714285714284;3762.0;-351.42857142857144;6.771380064138441e-08
32253;-3109.9285714285716;3762.0;-361.57142857142856;9.67623527581842e-08
32255;-3109.9285714285716;3762.0;-341.28571428571433;3.4191865045410574e-08
32321;-3089.6428571428573;3762.0;-341.28571428571433;5.420514798341039e-08
32351;-3079.5;3762.0;-371.7142857142858;6.577757130158763e-08
32352;-3079.5;3762.0;-361.57142857142856;1.0544419100907623e-07
32382;-3069.357142857143;3762.0;-392.0;3.6515302645160356e-08
32384;-3069.357142857143;3762.0;-371.7142857142858;8.431427550459013e-08
32385;-3069.357142857143;3762.0;-361.57142857142856;9.925333361251672e-08
32387;-3069.357142857143;3762.0;-341.28571428571433;7.330311210235495e-08
32451;-3049.0714285714284;3762.0;-361.57142857142856;8.099684693343847e-08
32453;-3049.0714285714284;3762.0;-341.28571428571433;8.392270535499813e-08
32482;-3038.9285714285716;3762.0;-381.8571428571429;8.179195360195573e-08
32514;-3028.785714285714;3762.0;-392.0;4.577281408771708e-08
32516;-3028.785714285714;3762.0;-371.7142857142858;1.3025116345880514e-07
32517;-3028.785714285714;3762.0;-361.57142857142856;8.705692087398647e-08
32548;-3018.6428571428573;3762.0;-381.8571428571429;6.77351071175307e-08
32612;-2998.357142857143;3762.0;-402.1428571428572;3.06958964027263e-08
32616;-2998.357142857143;3762.0;-361.57142857142856;1.4843328719156801e-07
32617;-2998.357142857143;3762.0;-351.42857142857144;1.9514994954932363e-07
32651;-2988.214285714286;3762.0;-341.28571428571433;1.1173621427727077e-07
32680;-2978.0714285714284;3762.0;-381.8571428571429;7.683346051144249e-08
32682;-2978.0714285714284;3762.0;-361.57142857142856;1.7263522635974485e-07
32683;-2978.0714285714284;3762.0;-351.42857142857144;1.7379000020059434e-07
32711;-2967.9285714285716;3762.0;-402.1428571428572;2.5607325938451374e-08
32713;-2967.9285714285716;3762.0;-381.8571428571429;8.353173386323447e-08
32715;-2967.9285714285716;3762.0;-361.57142857142856;1.6413435692247002e-07
32746;-2957.7857142857147;3762.0;-381.8571428571429;9.094360448163224e-08
32747;-2957.7857142857147;3762.0;-371.7142857142858;1.2988522975549443e-07
32749;-2957.7857142857147;3762.0;-351.42857142857144;1.3184978085935603e-07
32812;-2937.5;3762.0;-381.8571428571429;9.541169923661754e-08
32814;-2937.5;3762.0;-361.57142857142856;1.289886182339802e-07
32816;-2937.5;3762.0;-341.28571428571433;6.961053487111951e-08
32880;-2917.214285714286;3762.0;-361.57142857142856;1.0769512190763076e-07
32945;-2896.9285714285716;3762.0;-371.7142857142858;5.253767823732043e-08
32947;-2896.9285714285716;3762.0;-351.42857142857144;3.505255250878991e-08
32977;-2886.7857142857147;3762.0;-381.8571428571429;8.711746637082085e-08
33010;-2876.642857142857;3762.0;-381.8571428571429;8.10744036006638e-08
33012;-2876.642857142857;3762.0;-361.57142857142856;8.235435168113887e-08
33080;-2856.357142857143;3762.0;-341.28571428571433;2.0340939582671546e-08
33109;-2846.214285714286;3762.0;-381.8571428571429;5.128157788316143e-08
33111;-2846.214285714286;3762.0;-361.57142857142856;5.349139425727446e-08
33142;-2836.0714285714284;3762.0;-381.8571428571429;3.796224208939104e-08
33244;-2805.642857142857;3762.0;-351.42857142857144;5.481147659725847e-09
33277;-2795.5;3762.0;-351.42857142857144;3.552673355321226e-09
36281;-3160.6428571428573;3772.1428571428573;-341.28571428571433;2.5315631849680228e-08
36314;-3150.5;3772.1428571428573;-341.28571428571433;2.804391717659645e-08
36345;-3140.357142857143;3772.1428571428573;-361.57142857142856;6.1748762783421e-08
36380;-3130.214285714286;3772.1428571428573;-341.28571428571433;2.7400247045094343e-08
36444;-3109.9285714285716;3772.1428571428573;-361.57142857142856;8.897916443780841e-08
36574;-3069.357142857143;3772.1428571428573;-381.8571428571429;7.694795241742753e-08
36576;-3069.357142857143;3772.1428571428573;-361.57142857142856;1.151096656735633e-07
36608;-3059.214285714286;3772.1428571428573;-371.7142857142858;9.677618308030743e-08
36611;-3059.214285714286;3772.1428571428573;-341.28571428571433;7.49879006063062e-08
36639;-3049.0714285714284;3772.1428571428573;-392.0;4.435127405448184e-08
36673;-3038.9285714285716;3772.1428571428573;-381.8571428571429;9.266428156593568e-08
36675;-3038.9285714285716;3772.1428571428573;-361.57142857142856;9.350026123934205e-08
36709;-3028.785714285714;3772.1428571428573;-351.42857142857144;1.8062289243761366e-07
36772;-3008.5;3772.1428571428573;-381.8571428571429;7.959032550333392e-08
36774;-3008.5;3772.1428571428573;-361.57142857142856;1.13689776913251e-07
36775;-3008.5;3772.1428571428573;-351.42857142857144;1.9750742880792455e-07
36777;-3008.5;3772.1428571428573;-331.1428571428572;3.2944856356177264e-08
36806;-2998.357142857143;3772.1428571428573;-371.7142857142858;1.619111765465387e-07
