idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
24859;-2805.642857142857;3741.714285714286;-381.8571428571429;1.5044277968030533e-08
24861;-2805.642857142857;3741.714285714286;-361.57142857142856;2.832899277900407e-08
27963;-3140.357142857143;3751.8571428571427;-361.57142857142856;3.862267602977729e-08
28028;-3120.0714285714284;3751.8571428571427;-371.7142857142858;3.623253284794209e-08
28128;-3089.6428571428573;3751.8571428571427;-361.57142857142856;9.67269162110963e-08
28159;-3079.5;3751.8571428571427;-381.8571428571429;6.58952933690943e-08
28162;-3079.5;3751.8571428571427;-351.42857142857144;1.2064911251964007e-07
28197;-3069.357142857143;3751.8571428571427;-331.1428571428572;4.236954427361202e-08
28229;-3059.214285714286;3751.8571428571427;-341.28571428571433;1.2863363950826223e-07
28259;-3049.0714285714284;3751.8571428571427;-371.7142857142858;1.0931526387332273e-07
28261;-3049.0714285714284;3751.8571428571427;-351.42857142857144;1.4807318325164754e-07
28262;-3049.0714285714284;3751.8571428571427;-341.28571428571433;1.3586495493712554e-07
28296;-3038.9285714285716;3751.8571428571427;-331.1428571428572;5.430720261136507e-08
28325;-3028.785714285714;3751.8571428571427;-371.7142857142858;1.3388954401109206e-07
28328;-3028.785714285714;3751.8571428571427;-341.28571428571433;1.5549128696385894e-07
28356;-3018.6428571428573;3751.8571428571427;-392.0;4.230572574370165e-08
28358;-3018.6428571428573;3751.8571428571427;-371.7142857142858;1.4017850297686303e-07
28391;-3008.5;3751.8571428571427;-371.7142857142858;1.5454446590609206e-07
28393;-3008.5;3751.8571428571427;-351.42857142857144;1.8560098753896397e-07
28394;-3008.5;3751.8571428571427;-341.28571428571433;1.6907389844939513e-07
28425;-2998.357142857143;3751.8571428571427;-361.57142857142856;1.537819813625369e-07
28426;-2998.357142857143;3751.8571428571427;-351.42857142857144;1.854048525234341e-07
28427;-2998.357142857143;3751.8571428571427;-341.28571428571433;1.7295490387512974e-07
28456;-2988.214285714286;3751.8571428571427;-381.8571428571429;7.814045354418962e-08
28492;-2978.0714285714284;3751.8571428571427;-351.42857142857144;1.4950481143465526e-07
28494;-2978.0714285714284;3751.8571428571427;-331.1428571428572;6.845915842650161e-08
28523;-2967.9285714285716;3751.8571428571427;-371.7142857142858;1.457177444041422e-07
28556;-2957.7857142857147;3751.8571428571427;-371.7142857142858;1.3429590925380285e-07
28557;-2957.7857142857147;3751.8571428571427;-361.57142857142856;1.587058115481611e-07
28585;-2947.642857142857;3751.8571428571427;-412.28571428571433;7.140716158318799e-09
28587;-2947.642857142857;3751.8571428571427;-392.0;8.188010010524234e-08
28588;-2947.642857142857;3751.8571428571427;-381.8571428571429;1.1121952324741694e-07
28590;-2947.642857142857;3751.8571428571427;-361.57142857142856;1.4949383475635601e-07
28591;-2947.642857142857;3751.8571428571427;-351.42857142857144;9.562805511994307e-08
28619;-2937.5;3751.8571428571427;-402.1428571428572;2.7546478614882542e-08
28623;-2937.5;3751.8571428571427;-361.57142857142856;1.36165834778248e-07
28625;-2937.5;3751.8571428571427;-341.28571428571433;1.1609929633345672e-07
28654;-2927.357142857143;3751.8571428571427;-381.8571428571429;1.0848760983928055e-07
28691;-2917.214285714286;3751.8571428571427;-341.28571428571433;8.591328111333179e-08
28719;-2907.0714285714284;3751.8571428571427;-392.0;6.38112464467337e-08
28722;-2907.0714285714284;3751.8571428571427;-361.57142857142856;1.2775197294617325e-07
28785;-2886.7857142857147;3751.8571428571427;-392.0;5.1890428150650806e-08
28823;-2876.642857142857;3751.8571428571427;-341.28571428571433;5.500966004315411e-08
28852;-2866.5;3751.8571428571427;-381.8571428571429;7.894767706702736e-08
28854;-2866.5;3751.8571428571427;-361.57142857142856;8.138855191739942e-08
28888;-2856.357142857143;3751.8571428571427;-351.42857142857144;3.4047695493136157e-08
28889;-2856.357142857143;3751.8571428571427;-341.28571428571433;4.17402116076914e-08
28985;-2825.9285714285716;3751.8571428571427;-371.7142857142858;3.3812107657416797e-08
28987;-2825.9285714285716;3751.8571428571427;-351.42857142857144;2.0302832712593472e-08
29016;-2815.7857142857147;3751.8571428571427;-392.0;1.1278213558255995e-08
29021;-2815.7857142857147;3751.8571428571427;-341.28571428571433;1.8117921219260578e-08
32122;-3150.5;3762.0;-351.42857142857144;3.9050449366525764e-08
32152;-3140.357142857143;3762.0;-381.8571428571429;2.769691634480268e-08
32187;-3130.214285714286;3762.0;-361.57142857142856;6.107874769295421e-08
32219;-3120.0714285714284;3762.0;-371.7142857142858;4.059485274431346e-08
32221;-3120.0714285714284;3762.0;-351.42857142857144;6.77138006413844e-08
32254;-3109.9285714285716;3762.0;-351.42857142857144;9.838920213323992e-08
32289;-3099.785714285714;3762.0;-331.1428571428572;3.5232690111362044e-08
32387;-3069.357142857143;3762.0;-341.28571428571433;1.1214213448288513e-07
32416;-3059.214285714286;3762.0;-381.8571428571429;8.248220834537914e-08
32420;-3059.214285714286;3762.0;-341.28571428571433;1.2243552337947393e-07
32450;-3049.0714285714284;3762.0;-371.7142857142858;1.1979721239483345e-07
32451;-3049.0714285714284;3762.0;-361.57142857142856;8.099684693343847e-08
32484;-3038.9285714285716;3762.0;-361.57142857142856;8.473047543929586e-08
32486;-3038.9285714285716;3762.0;-341.28571428571433;1.4377391656680328e-07
32519;-3028.785714285714;3762.0;-341.28571428571433;1.5011384199560543e-07
32582;-3008.5;3762.0;-371.7142857142858;1.5658494743748525e-07
32584;-3008.5;3762.0;-351.42857142857144;1.9162792773967737e-07
32586;-3008.5;3762.0;-331.1428571428572;6.393433209411949e-08
32615;-2998.357142857143;3762.0;-371.7142857142858;1.609607326983319e-07
32616;-2998.357142857143;3762.0;-361.57142857142856;1.48433287191568e-07
32617;-2998.357142857143;3762.0;-351.42857142857144;1.9514994954932365e-07
