idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
7436;-3008.5;3701.1428571428573;-371.7142857142858;9.556811654322254e-08
7467;-2998.357142857143;3701.1428571428573;-392.0;6.728553060662861e-08
7468;-2998.357142857143;3701.1428571428573;-381.8571428571429;7.424611491058357e-08
7535;-2978.0714285714284;3701.1428571428573;-371.7142857142858;9.118459604420387e-08
7565;-2967.9285714285716;3701.1428571428573;-402.1428571428572;3.944164235804869e-08
7567;-2967.9285714285716;3701.1428571428573;-381.8571428571429;1.1741310320738311e-07
7568;-2967.9285714285716;3701.1428571428573;-371.7142857142858;8.918125649604228e-08
7569;-2967.9285714285716;3701.1428571428573;-361.57142857142856;6.003982229523489e-08
7600;-2957.7857142857147;3701.1428571428573;-381.8571428571429;1.312075911762169e-07
7632;-2947.642857142857;3701.1428571428573;-392.0;9.867824617858142e-08
7633;-2947.642857142857;3701.1428571428573;-381.8571428571429;1.438934964649269e-07
7664;-2937.5;3701.1428571428573;-402.1428571428572;3.9872334794389143e-08
7698;-2927.357142857143;3701.1428571428573;-392.0;9.58855594264824e-08
7730;-2917.214285714286;3701.1428571428573;-402.1428571428572;4.6540686156244384e-08
7766;-2907.0714285714284;3701.1428571428573;-371.7142857142858;6.659454802599313e-08
7796;-2896.9285714285716;3701.1428571428573;-402.1428571428572;4.1250935916050825e-08
7798;-2896.9285714285716;3701.1428571428573;-381.8571428571429;1.257721957877376e-07
7828;-2886.7857142857147;3701.1428571428573;-412.28571428571433;2.0855037985885916e-08
7866;-2876.642857142857;3701.1428571428573;-361.57142857142856;4.4784193897788853e-08
7928;-2856.357142857143;3701.1428571428573;-402.1428571428572;4.177569225711615e-08
7931;-2856.357142857143;3701.1428571428573;-371.7142857142858;5.528166636822184e-08
7996;-2836.0714285714284;3701.1428571428573;-381.8571428571429;4.514589128718297e-08
8126;-2795.5;3701.1428571428573;-402.1428571428572;2.5971177937704418e-08
8195;-2775.214285714286;3701.1428571428573;-371.7142857142858;1.1119346877321232e-08
11264;-3120.0714285714284;3711.285714285714;-371.7142857142858;1.8329763054238378e-08
11299;-3109.9285714285716;3711.285714285714;-351.42857142857144;1.509138255639785e-08
11332;-3099.785714285714;3711.285714285714;-351.42857142857144;2.095977180199197e-08
11429;-3069.357142857143;3711.285714285714;-371.7142857142858;7.514289662675104e-08
11460;-3059.214285714286;3711.285714285714;-392.0;3.796091034569729e-08
11527;-3038.9285714285716;3711.285714285714;-381.8571428571429;5.7592459645053614e-08
11593;-3018.6428571428573;3711.285714285714;-381.8571428571429;7.246786826874118e-08
11627;-3008.5;3711.285714285714;-371.7142857142858;1.0017035254908134e-07
11692;-2988.214285714286;3711.285714285714;-381.8571428571429;8.43853382978341e-08
11693;-2988.214285714286;3711.285714285714;-371.7142857142858;1.0220706113502189e-07
11724;-2978.0714285714284;3711.285714285714;-392.0;8.133735520679089e-08
11726;-2978.0714285714284;3711.285714285714;-371.7142857142858;9.799175469538581e-08
11727;-2978.0714285714284;3711.285714285714;-361.57142857142856;5.77080928287087e-08
11759;-2967.9285714285716;3711.285714285714;-371.7142857142858;9.56537502354668e-08
11791;-2957.7857142857147;3711.285714285714;-381.8571428571429;1.2613560057225267e-07
11824;-2947.642857142857;3711.285714285714;-381.8571428571429;1.3932935287989028e-07
11857;-2937.5;3711.285714285714;-381.8571428571429;1.577090964424356e-07
11922;-2917.214285714286;3711.285714285714;-392.0;9.007078181488147e-08
11957;-2907.0714285714284;3711.285714285714;-371.7142857142858;5.962751786510384e-08
12117;-2856.357142857143;3711.285714285714;-422.42857142857144;2.446680628999932e-09
12119;-2856.357142857143;3711.285714285714;-402.1428571428572;3.707240148161392e-08
12121;-2856.357142857143;3711.285714285714;-381.8571428571429;7.476877864403027e-08
12351;-2785.357142857143;3711.285714285714;-392.0;3.3738525380033765e-08
12417;-2765.0714285714284;3711.285714285714;-392.0;2.1307238945918813e-08
12450;-2754.9285714285716;3711.285714285714;-392.0;1.053282556140112e-08
15455;-3120.0714285714284;3721.4285714285716;-371.7142857142858;2.2857188811770262e-08
15456;-3120.0714285714284;3721.4285714285716;-361.57142857142856;3.048875688944347e-08
15620;-3069.357142857143;3721.4285714285716;-371.7142857142858;7.502394835765873e-08
15621;-3069.357142857143;3721.4285714285716;-361.57142857142856;3.442183501358283e-08
15686;-3049.0714285714284;3721.4285714285716;-371.7142857142858;1.034904709103966e-07
15717;-3038.9285714285716;3721.4285714285716;-392.0;5.2763771151944064e-08
15719;-3038.9285714285716;3721.4285714285716;-371.7142857142858;1.097747151745253e-07
15752;-3028.785714285714;3721.4285714285716;-371.7142857142858;1.1745550507719482e-07
15817;-3008.5;3721.4285714285716;-381.8571428571429;7.847296042720543e-08
15852;-2998.357142857143;3721.4285714285716;-361.57142857142856;5.6951084302538614e-08
15884;-2988.214285714286;3721.4285714285716;-371.7142857142858;1.0926702718645351e-07
15914;-2978.0714285714284;3721.4285714285716;-402.1428571428572;3.199163473606063e-08
15950;-2967.9285714285716;3721.4285714285716;-371.7142857142858;1.0342923624797378e-07
15983;-2957.7857142857147;3721.4285714285716;-371.7142857142858;9.80396112779572e-08
16015;-2947.642857142857;3721.4285714285716;-381.8571428571429;1.3566366769363374e-07
16046;-2937.5;3721.4285714285716;-402.1428571428572;3.89624991296928e-08
16080;-2927.357142857143;3721.4285714285716;-392.0;9.542295533636928e-08
16115;-2917.214285714286;3721.4285714285716;-371.7142857142858;5.607285249794972e-08
16179;-2896.9285714285716;3721.4285714285716;-392.0;6.951725311106143e-08
16210;-2886.7857142857147;3721.4285714285716;-412.28571428571433;1.0152977395289014e-08
16212;-2886.7857142857147;3721.4285714285716;-392.0;5.7057905510824825e-08
16278;-2866.5;3721.4285714285716;-392.0;3.4668557582842695e-08
16279;-2866.5;3721.4285714285716;-381.8571428571429;8.044067676099624e-08
16574;-2775.214285714286;3721.4285714285716;-402.1428571428572;1.0781846108010644e-08
19742;-3089.6428571428573;3731.5714285714284;-402.1428571428572;8.656541342765663e-09
19744;-3089.6428571428573;3731.5714285714284;-381.8571428571429;5.547083369056735e-08
19745;-3089.6428571428573;3731.5714285714284;-371.7142857142858;4.998538892156756e-08
19846;-3059.214285714286;3731.5714285714284;-351.42857142857144;4.240046297992322e-08
19875;-3049.0714285714284;3731.5714285714284;-392.0;4.438691973297105e-08
19910;-3038.9285714285716;3731.5714285714284;-371.7142857142858;1.1470770545007358e-07
20043;-2998.357142857143;3731.5714285714284;-361.57142857142856;5.906141029411318e-08
20106;-2978.0714285714284;3731.5714285714284;-392.0;8.075336065483136e-08
20140;-2967.9285714285716;3731.5714285714284;-381.8571428571429;1.0905829478585572e-07
20141;-2967.9285714285716;3731.5714285714284;-371.7142857142858;1.0980027338945237e-07
20205;-2947.642857142857;3731.5714285714284;-392.0;9.172193601562319e-08
20237;-2937.5;3731.5714285714284;-402.1428571428572;3.339747338268611e-08
20272;-2927.357142857143;3731.5714285714284;-381.8571428571429;1.3517007806807583e-07
20305;-2917.214285714286;3731.5714285714284;-381.8571428571429;1.3627545236204961e-07
20337;-2907.0714285714284;3731.5714285714284;-392.0;7.208966497021781e-08
20437;-2876.642857142857;3731.5714285714284;-381.8571428571429;1.0302987206322352e-07
20470;-2866.5;3731.5714285714284;-381.8571428571429;7.904012515226006e-08
20471;-2866.5;3731.5714285714284;-371.7142857142858;4.1405267558780794e-08
20501;-2856.357142857143;3731.5714285714284;-402.1428571428572;2.1139869867554902e-08
23805;-3130.214285714286;3741.714285714286;-361.57142857142856;3.688784346747503e-08
23871;-3109.9285714285716;3741.714285714286;-361.57142857142856;5.410359618199023e-08
23969;-3079.5;3741.714285714286;-371.7142857142858;6.845942267771174e-08
24001;-3069.357142857143;3741.714285714286;-381.8571428571429;6.364836196328864e-08
24004;-3069.357142857143;3741.714285714286;-351.42857142857144;3.975016449628212e-08
24035;-3059.214285714286;3741.714285714286;-371.7142857142858;9.273702437278394e-08
24166;-3018.6428571428573;3741.714285714286;-381.8571428571429;5.948473846781157e-08
24167;-3018.6428571428573;3741.714285714286;-371.7142857142858;1.3794991944143152e-07
24199;-3008.5;3741.714285714286;-381.8571428571429;6.989047594968818e-08
24200;-3008.5;3741.714285714286;-371.7142857142858;1.4940360498022898e-07
24233;-2998.357142857143;3741.714285714286;-371.7142857142858;1.3768189245590903e-07
24234;-2998.357142857143;3741.714285714286;-361.57142857142856;6.565136901803768e-08
24362;-2957.7857142857147;3741.714285714286;-402.1428571428572;2.9407276777283376e-08
24397;-2947.642857142857;3741.714285714286;-381.8571428571429;1.2415670535112873e-07
24429;-2937.5;3741.714285714286;-392.0;8.079536156887806e-08
24430;-2937.5;3741.714285714286;-381.8571428571429;1.2194486510543073e-07
24497;-2917.214285714286;3741.714285714286;-371.7142857142858;5.419699360174571e-08
24528;-2907.0714285714284;3741.714285714286;-392.0;6.796281346804229e-08
24594;-2886.7857142857147;3741.714285714286;-392.0;5.5851896276608505e-08
24597;-2886.7857142857147;3741.714285714286;-361.57142857142856;3.724905321684959e-08
24629;-2876.642857142857;3741.714285714286;-371.7142857142858;3.248147678364594e-08
24696;-2856.357142857143;3741.714285714286;-361.57142857142856;2.50673243314114e-08
24724;-2846.214285714286;3741.714285714286;-412.28571428571433;1.0412304959178503e-08
24727;-2846.214285714286;3741.714285714286;-381.8571428571429;5.041660568503469e-08
24758;-2836.0714285714284;3741.714285714286;-402.1428571428572;2.4423601551372e-08
24828;-2815.7857142857147;3741.714285714286;-361.57142857142856;1.3389628095129122e-08
28126;-3089.6428571428573;3751.8571428571427;-381.8571428571429;5.975326426584593e-08
28191;-3069.357142857143;3751.8571428571427;-392.0;3.4625324712182144e-08
28228;-3059.214285714286;3751.8571428571427;-351.42857142857144;4.747003583457004e-08
28289;-3038.9285714285716;3751.8571428571427;-402.1428571428572;1.020784024093684e-08
28324;-3028.785714285714;3751.8571428571427;-381.8571428571429;6.351810014636264e-08
28390;-3008.5;3751.8571428571427;-381.8571428571429;6.480443341546234e-08
28424;-2998.357142857143;3751.8571428571427;-371.7142857142858;1.5615111469212356e-07
28459;-2988.214285714286;3751.8571428571427;-351.42857142857144;3.453168374188889e-08
28489;-2978.0714285714284;3751.8571428571427;-381.8571428571429;8.940946251653861e-08
28522;-2967.9285714285716;3751.8571428571427;-381.8571428571429;9.738442337211741e-08
28553;-2957.7857142857147;3751.8571428571427;-402.1428571428572;2.8049203206525807e-08
28555;-2957.7857142857147;3751.8571428571427;-381.8571428571429;1.0998810134152488e-07
28587;-2947.642857142857;3751.8571428571427;-392.0;8.188010010524233e-08
28622;-2937.5;3751.8571428571427;-371.7142857142858;7.832709661362229e-08
28623;-2937.5;3751.8571428571427;-361.57142857142856;5.446635253210563e-08
28687;-2917.214285714286;3751.8571428571427;-381.8571428571429;1.0694459845693693e-07
28719;-2907.0714285714284;3751.8571428571427;-392.0;6.381124644673368e-08
28721;-2907.0714285714284;3751.8571428571427;-371.7142857142858;4.61709827845439e-08
28753;-2896.9285714285716;3751.8571428571427;-381.8571428571429;1.0449551052088251e-07
28787;-2886.7857142857147;3751.8571428571427;-371.7142857142858;3.462174024983606e-08
28821;-2876.642857142857;3751.8571428571427;-361.57142857142856;2.9946481229882644e-08
28949;-2836.0714285714284;3751.8571428571427;-402.1428571428572;1.5926260496970373e-08
29115;-2785.357142857143;3751.8571428571427;-392.0;3.5617948935404005e-09
32187;-3130.214285714286;3762.0;-361.57142857142856;4.886303757176364e-08
32383;-3069.357142857143;3762.0;-381.8571428571429;7.592375815580863e-08
32483;-3038.9285714285716;3762.0;-371.7142857142858;1.342350555357108e-07
32517;-3028.785714285714;3762.0;-361.57142857142856;5.803799229922876e-08
32582;-3008.5;3762.0;-371.7142857142858;1.5658494743748528e-07
32583;-3008.5;3762.0;-361.57142857142856;8.728975902921122e-08
32615;-2998.357142857143;3762.0;-371.7142857142858;1.609607326983319e-07
32616;-2998.357142857143;3762.0;-361.57142857142856;9.753644773432668e-08
32645;-2988.214285714286;3762.0;-402.1428571428572;2.899232972259371e-08
32648;-2988.214285714286;3762.0;-371.7142857142858;1.6065559719368787e-07
32681;-2978.0714285714284;3762.0;-371.7142857142858;1.4850806776885567e-07
32682;-2978.0714285714284;3762.0;-361.57142857142856;1.0007888624771945e-07
32713;-2967.9285714285716;3762.0;-381.8571428571429;8.353173386323444e-08
32715;-2967.9285714285716;3762.0;-361.57142857142856;6.600609610594231e-08
32747;-2957.7857142857147;3762.0;-371.7142857142858;9.963442990785912e-08
32811;-2937.5;3762.0;-392.0;6.893772406300359e-08
32845;-2927.357142857143;3762.0;-381.8571428571429;9.485327193210265e-08
33075;-2856.357142857143;3762.0;-392.0;3.04518021950409e-08
36345;-3140.357142857143;3772.1428571428573;-361.57142857142856;4.939905434666884e-08
36477;-3099.785714285714;3772.1428571428573;-361.57142857142856;7.582611098819412e-08
36543;-3079.5;3772.1428571428573;-361.57142857142856;8.141211766788007e-08
36573;-3069.357142857143;3772.1428571428573;-392.0;3.53106274854315e-08
36577;-3069.357142857143;3772.1428571428573;-351.42857142857144;5.052373522573125e-08
36608;-3059.214285714286;3772.1428571428573;-371.7142857142858;9.677618308030743e-08
36610;-3059.214285714286;3772.1428571428573;-351.42857142857144;5.2321687414814963e-08
36672;-3038.9285714285716;3772.1428571428573;-392.0;4.654417849605802e-08
36675;-3038.9285714285716;3772.1428571428573;-361.57142857142856;6.086870527541757e-08
36770;-3008.5;3772.1428571428573;-402.1428571428572;1.5268934295997825e-08
36838;-2988.214285714286;3772.1428571428573;-381.8571428571429;6.743953557289653e-08
36840;-2988.214285714286;3772.1428571428573;-361.57142857142856;1.012263329356481e-07
36870;-2978.0714285714284;3772.1428571428573;-392.0;6.958549293251907e-08
36872;-2978.0714285714284;3772.1428571428573;-371.7142857142858;1.533019707979763e-07
36873;-2978.0714285714284;3772.1428571428573;-361.57142857142856;1.0012414758561294e-07
36903;-2967.9285714285716;3772.1428571428573;-392.0;6.996501960520448e-08
36906;-2967.9285714285716;3772.1428571428573;-361.57142857142856;9.180202343896424e-08
36907;-2967.9285714285716;3772.1428571428573;-351.42857142857144;4.2987288861836223e-08
36938;-2957.7857142857147;3772.1428571428573;-371.7142857142858;1.140491980098497e-07
36939;-2957.7857142857147;3772.1428571428573;-361.57142857142856;5.75289388355367e-08
37003;-2937.5;3772.1428571428573;-381.8571428571429;8.270400755094417e-08
37036;-2927.357142857143;3772.1428571428573;-381.8571428571429;8.269494537554716e-08
37101;-2907.0714285714284;3772.1428571428573;-392.0;5.3109385355249406e-08
37135;-2896.9285714285716;3772.1428571428573;-381.8571428571429;7.983521018218659e-08
37201;-2876.642857142857;3772.1428571428573;-381.8571428571429;7.400984360442249e-08
37269;-2856.357142857143;3772.1428571428573;-361.57142857142856;1.8017043954292924e-08
37398;-2815.7857142857147;3772.1428571428573;-392.0;8.312169662761376e-09
37430;-2805.642857142857;3772.1428571428573;-402.1428571428572;3.59073056928031e-09
40469;-3160.6428571428573;3782.285714285714;-371.7142857142858;2.040205021080738e-08
40470;-3160.6428571428573;3782.285714285714;-361.57142857142856;4.721575131929291e-08
40502;-3150.5;3782.285714285714;-371.7142857142858;3.25674727066975e-08
40767;-3069.357142857143;3782.285714285714;-361.57142857142856;8.887870178727456e-08
40799;-3059.214285714286;3782.285714285714;-371.7142857142858;9.27768142050227e-08
40830;-3049.0714285714284;3782.285714285714;-392.0;4.324198270448504e-08
40831;-3049.0714285714284;3782.285714285714;-381.8571428571429;9.145239664108762e-08
40862;-3038.9285714285716;3782.285714285714;-402.1428571428572;1.0079390778393612e-08
40899;-3028.785714285714;3782.285714285714;-361.57142857142856;6.522473578431538e-08
40963;-3008.5;3782.285714285714;-381.8571428571429;9.586627090109228e-08
40996;-2998.357142857143;3782.285714285714;-381.8571428571429;8.418135493668013e-08
40997;-2998.357142857143;3782.285714285714;-371.7142857142858;1.590442689472265e-07
41030;-2988.214285714286;3782.285714285714;-371.7142857142858;1.6022644721297108e-07
41032;-2988.214285714286;3782.285714285714;-351.42857142857144;6.756982778763248e-08
41063;-2978.0714285714284;3782.285714285714;-371.7142857142858;1.4879846703890794e-07
41127;-2957.7857142857147;3782.285714285714;-392.0;5.511184225320666e-08
41129;-2957.7857142857147;3782.285714285714;-371.7142857142858;1.1922656252986232e-07
41228;-2927.357142857143;3782.285714285714;-371.7142857142858;6.024856330854778e-08
41260;-2917.214285714286;3782.285714285714;-381.8571428571429;6.908387364519488e-08
41290;-2907.0714285714284;3782.285714285714;-412.28571428571433;3.6040052483271955e-09
41359;-2886.7857142857147;3782.285714285714;-381.8571428571429;6.730231367740645e-08
41360;-2886.7857142857147;3782.285714285714;-371.7142857142858;2.5270345913521114e-08
44561;-3191.0714285714284;3792.4285714285716;-371.7142857142858;9.695988599762502e-09
44694;-3150.5;3792.4285714285716;-361.57142857142856;6.182690708529639e-08
44726;-3140.357142857143;3792.4285714285716;-371.7142857142858;3.801726562941586e-08
44728;-3140.357142857143;3792.4285714285716;-351.42857142857144;4.59690645051867e-08
44826;-3109.9285714285716;3792.4285714285716;-361.57142857142856;8.216211195542361e-08
44857;-3099.785714285714;3792.4285714285716;-381.8571428571429;5.848492564054703e-08
44858;-3099.785714285714;3792.4285714285716;-371.7142857142858;6.9648321327611e-08
44957;-3069.357142857143;3792.4285714285716;-371.7142857142858;8.289866371968721e-08
44990;-3059.214285714286;3792.4285714285716;-371.7142857142858;9.163481876564192e-08
45023;-3049.0714285714284;3792.4285714285716;-371.7142857142858;1.1700686453492899e-07
45055;-3038.9285714285716;3792.4285714285716;-381.8571428571429;9.658766028314841e-08
45056;-3038.9285714285716;3792.4285714285716;-371.7142857142858;1.3037900513780037e-07
45091;-3028.785714285714;3792.4285714285716;-351.42857142857144;6.425671012651301e-08
45121;-3018.6428571428573;3792.4285714285716;-381.8571428571429;1.1091580134928499e-07
45122;-3018.6428571428573;3792.4285714285716;-371.7142857142858;1.6995609539150545e-07
45318;-2957.7857142857147;3792.4285714285716;-392.0;4.765173521849745e-08
45418;-2927.357142857143;3792.4285714285716;-381.8571428571429;4.6208356087820376e-08
45419;-2927.357142857143;3792.4285714285716;-371.7142857142858;6.003584042006615e-08
45452;-2917.214285714286;3792.4285714285716;-371.7142857142858;4.830267986012304e-08
45517;-2896.9285714285716;3792.4285714285716;-381.8571428571429;5.6782791264215215e-08
45649;-2856.357142857143;3792.4285714285716;-381.8571428571429;3.543117278710702e-08
45715;-2836.0714285714284;3792.4285714285716;-381.8571428571429;1.6018433519071604e-08
45748;-2825.9285714285716;3792.4285714285716;-381.8571428571429;1.0083691944923491e-08
49016;-3109.9285714285716;3802.5714285714284;-371.7142857142858;6.555924704258182e-08
49048;-3099.785714285714;3802.5714285714284;-381.8571428571429;6.06881040879515e-08
49115;-3079.5;3802.5714285714284;-371.7142857142858;8.3924092190072e-08
49216;-3049.0714285714284;3802.5714285714284;-351.42857142857144;6.374577441342897e-08
49246;-3038.9285714285716;3802.5714285714284;-381.8571428571429;9.726736543320916e-08
49312;-3018.6428571428573;3802.5714285714284;-381.8571428571429;1.0691991390015692e-07
49346;-3008.5;3802.5714285714284;-371.7142857142858;1.731389835777807e-07
49347;-3008.5;3802.5714285714284;-361.57142857142856;7.05088857356321e-08
49379;-2998.357142857143;3802.5714285714284;-371.7142857142858;1.784043324583077e-07
49409;-2988.214285714286;3802.5714285714284;-402.1428571428572;9.544466764146542e-09
49414;-2988.214285714286;3802.5714285714284;-351.42857142857144;5.960555966116284e-08
49445;-2978.0714285714284;3802.5714285714284;-371.7142857142858;1.429250803855651e-07
49446;-2978.0714285714284;3802.5714285714284;-361.57142857142856;6.716491611394772e-08
49510;-2957.7857142857147;3802.5714285714284;-381.8571428571429;4.694359415275253e-08
49545;-2947.642857142857;3802.5714285714284;-361.57142857142856;6.268270699233508e-08
49578;-2937.5;3802.5714285714284;-361.57142857142856;5.7800881132577505e-08
49607;-2927.357142857143;3802.5714285714284;-402.1428571428572;1.7516308106988462e-08
49608;-2927.357142857143;3802.5714285714284;-392.0;3.658051807752438e-08
49677;-2907.0714285714284;3802.5714285714284;-361.57142857142856;2.586612790482635e-08
49742;-2886.7857142857147;3802.5714285714284;-371.7142857142858;1.864553334671613e-08
53074;-3150.5;3812.714285714286;-381.8571428571429;3.3901482436772124e-08
53110;-3140.357142857143;3812.714285714286;-351.42857142857144;5.037444446184942e-08
53143;-3130.214285714286;3812.714285714286;-351.42857142857144;6.306309888103778e-08
53239;-3099.785714285714;3812.714285714286;-381.8571428571429;5.6732406834088046e-08
53275;-3089.6428571428573;3812.714285714286;-351.42857142857144;5.3391808317640403e-08
53308;-3079.5;3812.714285714286;-351.42857142857144;5.8318402441902113e-08
53339;-3069.357142857143;3812.714285714286;-371.7142857142858;8.972618561090495e-08
53340;-3069.357142857143;3812.714285714286;-361.57142857142856;1.1332863304099335e-07
53406;-3049.0714285714284;3812.714285714286;-361.57142857142856;1.0575093800003394e-07
53436;-3038.9285714285716;3812.714285714286;-392.0;3.6134431843941263e-08
53437;-3038.9285714285716;3812.714285714286;-381.8571428571429;9.522969868384461e-08
53440;-3038.9285714285716;3812.714285714286;-351.42857142857144;6.697073741137882e-08
53470;-3028.785714285714;3812.714285714286;-381.8571428571429;1.0533782625154221e-07
53471;-3028.785714285714;3812.714285714286;-371.7142857142858;1.4877706064613978e-07
53472;-3028.785714285714;3812.714285714286;-361.57142857142856;9.787808682086421e-08
53537;-3008.5;3812.714285714286;-371.7142857142858;1.6342432696734835e-07
53569;-2998.357142857143;3812.714285714286;-381.8571428571429;9.586803791464829e-08
53570;-2998.357142857143;3812.714285714286;-371.7142857142858;1.633344557117164e-07
53604;-2988.214285714286;3812.714285714286;-361.57142857142856;5.806889923335221e-08
53634;-2978.0714285714284;3812.714285714286;-392.0;3.483938284846885e-08
53636;-2978.0714285714284;3812.714285714286;-371.7142857142858;1.5002478823036278e-07
53669;-2967.9285714285716;3812.714285714286;-371.7142857142858;1.2533912059591896e-07
53833;-2917.214285714286;3812.714285714286;-381.8571428571429;2.6154856586108543e-08
53898;-2896.9285714285716;3812.714285714286;-392.0;2.828584725264517e-08
53965;-2876.642857142857;3812.714285714286;-381.8571428571429;3.416125789536137e-08
57265;-3150.5;3822.8571428571427;-381.8571428571429;3.3948596910623925e-08
57299;-3140.357142857143;3822.8571428571427;-371.7142857142858;5.04164244916068e-08
57334;-3130.214285714286;3822.8571428571427;-351.42857142857144;6.031441505667421e-08
57364;-3120.0714285714284;3822.8571428571427;-381.8571428571429;4.686475554746921e-08
57366;-3120.0714285714284;3822.8571428571427;-361.57142857142856;1.1597470383460145e-07
57397;-3109.9285714285716;3822.8571428571427;-381.8571428571429;4.972208726744932e-08
57399;-3109.9285714285716;3822.8571428571427;-361.57142857142856;1.3038978869761164e-07
57432;-3099.785714285714;3822.8571428571427;-361.57142857142856;1.2611038955332535e-07
57495;-3079.5;3822.8571428571427;-392.0;3.032162302606812e-08
57496;-3079.5;3822.8571428571427;-381.8571428571429;7.1015580180155e-08
57498;-3079.5;3822.8571428571427;-361.57142857142856;1.1950214353833848e-07
57529;-3069.357142857143;3822.8571428571427;-381.8571428571429;7.538257963191856e-08
57628;-3038.9285714285716;3822.8571428571427;-381.8571428571429;9.419085318215921e-08
57629;-3038.9285714285716;3822.8571428571427;-371.7142857142858;1.2183149005999315e-07
57661;-3028.785714285714;3822.8571428571427;-381.8571428571429;9.922737360244887e-08
57727;-3008.5;3822.8571428571427;-381.8571428571429;9.509937995955938e-08
57794;-2988.214285714286;3822.8571428571427;-371.7142857142858;1.4500504771012887e-07
57796;-2988.214285714286;3822.8571428571427;-351.42857142857144;5.354603339153345e-08
57827;-2978.0714285714284;3822.8571428571427;-371.7142857142858;1.388582943348864e-07
57860;-2967.9285714285716;3822.8571428571427;-371.7142857142858;1.3010696802989847e-07
57861;-2967.9285714285716;3822.8571428571427;-361.57142857142856;5.414687879776011e-08
57959;-2937.5;3822.8571428571427;-371.7142857142858;7.189369396278942e-08
57960;-2937.5;3822.8571428571427;-361.57142857142856;4.694667041712286e-08
57990;-2927.357142857143;3822.8571428571427;-392.0;2.192911467895738e-08
57993;-2927.357142857143;3822.8571428571427;-361.57142857142856;4.248701604348107e-08
58093;-2896.9285714285716;3822.8571428571427;-351.42857142857144;8.26111041447927e-09
58124;-2886.7857142857147;3822.8571428571427;-371.7142857142858;1.497859472567495e-08
61226;-3221.5;3833.0;-371.7142857142858;9.937956178399816e-09
61295;-3201.214285714286;3833.0;-341.28571428571433;1.9588445316995102e-08
61356;-3180.9285714285716;3833.0;-392.0;6.563417212669539e-09
61423;-3160.6428571428573;3833.0;-381.8571428571429;2.5496264710454374e-08
61490;-3140.357142857143;3833.0;-371.7142857142858;6.437578286902164e-08
61624;-3099.785714285714;3833.0;-351.42857142857144;8.465735510572204e-08
61655;-3089.6428571428573;3833.0;-371.7142857142858;6.839323848530051e-08
61689;-3079.5;3833.0;-361.57142857142856;1.3348243913503498e-07
61722;-3069.357142857143;3833.0;-361.57142857142856;1.2347925737216984e-07
61787;-3049.0714285714284;3833.0;-371.7142857142858;1.0765112573950845e-07
61789;-3049.0714285714284;3833.0;-351.42857142857144;6.96896617759425e-08
61853;-3028.785714285714;3833.0;-371.7142857142858;1.3638204431210555e-07
61951;-2998.357142857143;3833.0;-381.8571428571429;8.010600636393907e-08
61953;-2998.357142857143;3833.0;-361.57142857142856;6.099297702534557e-08
61983;-2988.214285714286;3833.0;-392.0;2.574444670308611e-08
61987;-2988.214285714286;3833.0;-351.42857142857144;4.868906922248744e-08
