idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
515650;-3961.9285714285716;4938.571428571428;-229.71428571428578;2.3051854881061112e-07
515680;-3951.785714285714;4938.571428571428;-260.1428571428572;1.6822936092188088e-07
515682;-3951.785714285714;4938.571428571428;-239.8571428571429;3.400363076346601e-07
515749;-3931.5;4938.571428571428;-229.71428571428578;2.329825381049694e-07
519708;-4002.5;4948.714285714285;-239.8571428571429;3.2373438817164486e-07
519741;-3992.3571428571427;4948.714285714285;-239.8571428571429;3.016878269118293e-07
519742;-3992.3571428571427;4948.714285714285;-229.71428571428578;3.0962923461390224e-07
519776;-3982.214285714286;4948.714285714285;-219.57142857142856;3.229246268832851e-07
519809;-3972.0714285714284;4948.714285714285;-219.57142857142856;3.300468062421412e-07
519838;-3961.9285714285716;4948.714285714285;-260.1428571428572;1.4993410470297033e-07
519871;-3951.785714285714;4948.714285714285;-260.1428571428572;1.3607089404876553e-07
519872;-3951.785714285714;4948.714285714285;-250.0;3.6691730866409965e-07
519907;-3941.6428571428573;4948.714285714285;-229.71428571428578;1.4232465146904685e-07
519939;-3931.5;4948.714285714285;-239.8571428571429;2.3732167034436527e-07
519969;-3921.3571428571427;4948.714285714285;-270.28571428571433;1.7900920336977225e-08
520069;-3890.9285714285716;4948.714285714285;-260.1428571428572;7.092844187222327e-08
520071;-3890.9285714285716;4948.714285714285;-239.8571428571429;1.1830798061761729e-07
523897;-4002.5;4958.857142857143;-260.1428571428572;1.0238703634934012e-07
523997;-3972.0714285714284;4958.857142857143;-250.0;2.5785493553298093e-07
524029;-3961.9285714285716;4958.857142857143;-260.1428571428572;1.246030445271393e-07
524031;-3961.9285714285716;4958.857142857143;-239.8571428571429;2.925975660076161e-07
524064;-3951.785714285714;4958.857142857143;-239.8571428571429;2.9110574746611307e-07
524065;-3951.785714285714;4958.857142857143;-229.71428571428578;2.086850777271879e-07
524099;-3941.6428571428573;4958.857142857143;-219.57142857142856;2.4264448880451955e-07
524130;-3931.5;4958.857142857143;-239.8571428571429;2.0248424867254808e-07
524198;-3911.214285714286;4958.857142857143;-219.57142857142856;9.935338537005779e-08
524230;-3901.0714285714284;4958.857142857143;-229.71428571428578;7.94236575317882e-08
528121;-3992.3571428571427;4969.0;-260.1428571428572;9.187263436345148e-08
528124;-3992.3571428571427;4969.0;-229.71428571428578;4.490811478069029e-07
528158;-3982.214285714286;4969.0;-219.57142857142856;3.568737169421286e-07
528224;-3961.9285714285716;4969.0;-219.57142857142856;2.964142171041816e-07
528254;-3951.785714285714;4969.0;-250.0;1.974155250776793e-07
528323;-3931.5;4969.0;-219.57142857142856;1.855034058537406e-07
528418;-3901.0714285714284;4969.0;-260.1428571428572;5.492235957502491e-08
528455;-3890.9285714285716;4969.0;-219.57142857142856;2.2954582172661904e-08
3113;-3049.0714285714284;3691.0;-371.7142857142858;7.74758718134495e-08
3116;-3049.0714285714284;3691.0;-341.28571428571433;7.758976323458373e-08
3150;-3038.9285714285716;3691.0;-331.1428571428572;5.5798451462180076e-08
3211;-3018.6428571428573;3691.0;-381.8571428571429;6.523759754883621e-08
3213;-3018.6428571428573;3691.0;-361.57142857142856;1.0881658302444265e-07
3244;-3008.5;3691.0;-381.8571428571429;6.812123821384924e-08
3248;-3008.5;3691.0;-341.28571428571433;8.364769652041042e-08
3279;-2998.357142857143;3691.0;-361.57142857142856;1.3738359728267877e-07
3308;-2988.214285714286;3691.0;-402.1428571428572;3.825566100971889e-08
3344;-2978.0714285714284;3691.0;-371.7142857142858;1.199000350186457e-07
3346;-2978.0714285714284;3691.0;-351.42857142857144;8.770710717422741e-08
3411;-2957.7857142857147;3691.0;-361.57142857142856;1.780680493656758e-07
3443;-2947.642857142857;3691.0;-371.7142857142858;1.022667020379389e-07
3445;-2947.642857142857;3691.0;-351.42857142857144;1.2185401655116453e-07
3474;-2937.5;3691.0;-392.0;9.121197322050657e-08
3539;-2917.214285714286;3691.0;-402.1428571428572;4.772859268715444e-08
3542;-2917.214285714286;3691.0;-371.7142857142858;1.0654348825802956e-07
3545;-2917.214285714286;3691.0;-341.28571428571433;1.2475645563623336e-07
3639;-2886.7857142857147;3691.0;-392.0;5.2459511536220614e-08
3672;-2876.642857142857;3691.0;-392.0;5.2695069699791776e-08
3674;-2876.642857142857;3691.0;-371.7142857142858;1.2293788931164386e-07
3677;-2876.642857142857;3691.0;-341.28571428571433;8.332296902036461e-08
3708;-2866.5;3691.0;-361.57142857142856;1.3286354502022565e-07
3743;-2856.357142857143;3691.0;-341.28571428571433;6.310417900518536e-08
3774;-2846.214285714286;3691.0;-361.57142857142856;9.023830063984249e-08
3806;-2836.0714285714284;3691.0;-371.7142857142858;8.378093375026227e-08
3869;-2815.7857142857147;3691.0;-402.1428571428572;3.9426112063779405e-08
3870;-2815.7857142857147;3691.0;-392.0;6.322809767447619e-08
3871;-2815.7857142857147;3691.0;-381.8571428571429;4.210778080941896e-08
3875;-2815.7857142857147;3691.0;-341.28571428571433;3.9495375569619964e-08
3939;-2795.5;3691.0;-361.57142857142856;3.3584316444200263e-08
3968;-2785.357142857143;3691.0;-402.1428571428572;2.5677675360775167e-08
3973;-2785.357142857143;3691.0;-351.42857142857144;3.976610960633265e-08
4033;-2765.0714285714284;3691.0;-412.28571428571433;6.6265003691966956e-09
7042;-3130.214285714286;3701.1428571428573;-351.42857142857144;9.251183170255771e-09
7207;-3079.5;3701.1428571428573;-351.42857142857144;7.009469803028239e-08
7270;-3059.214285714286;3701.1428571428573;-381.8571428571429;4.247920168147701e-08
7307;-3049.0714285714284;3701.1428571428573;-341.28571428571433;1.0718960809140498e-07
7372;-3028.785714285714;3701.1428571428573;-351.42857142857144;6.59504932982863e-08
7373;-3028.785714285714;3701.1428571428573;-341.28571428571433;9.623589098219302e-08
7406;-3018.6428571428573;3701.1428571428573;-341.28571428571433;1.0274718057296137e-07
7435;-3008.5;3701.1428571428573;-381.8571428571429;7.164691669541395e-08
7439;-3008.5;3701.1428571428573;-341.28571428571433;1.0267380957010493e-07
7465;-2998.357142857143;3701.1428571428573;-412.28571428571433;5.091659112432048e-09
7532;-2978.0714285714284;3701.1428571428573;-402.1428571428572;3.7129967614741786e-08
7538;-2978.0714285714284;3701.1428571428573;-341.28571428571433;1.1139927016160895e-07
7603;-2957.7857142857147;3701.1428571428573;-351.42857142857144;1.0562518802994653e-07
7636;-2947.642857142857;3701.1428571428573;-351.42857142857144;1.1511524774330743e-07
7699;-2927.357142857143;3701.1428571428573;-381.8571428571429;1.707262538449933e-07
7732;-2917.214285714286;3701.1428571428573;-381.8571428571429;1.6874965816773873e-07
7736;-2917.214285714286;3701.1428571428573;-341.28571428571433;1.3669759853083647e-07
7769;-2907.0714285714284;3701.1428571428573;-341.28571428571433;1.2161359934299296e-07
7770;-2907.0714285714284;3701.1428571428573;-331.1428571428572;2.504014285926497e-08
7829;-2886.7857142857147;3701.1428571428573;-402.1428571428572;4.618445118009541e-08
7861;-2876.642857142857;3701.1428571428573;-412.28571428571433;1.972340487487162e-08
7896;-2866.5;3701.1428571428573;-392.0;4.158959968220404e-08
7897;-2866.5;3701.1428571428573;-381.8571428571429;9.257607450081985e-08
7928;-2856.357142857143;3701.1428571428573;-402.1428571428572;4.177569225711614e-08
7994;-2836.0714285714284;3701.1428571428573;-402.1428571428572;4.304899901026512e-08
8028;-2825.9285714285716;3701.1428571428573;-392.0;5.351674048257676e-08
8029;-2825.9285714285716;3701.1428571428573;-381.8571428571429;4.815199208889021e-08
8033;-2825.9285714285716;3701.1428571428573;-341.28571428571433;3.9932528337033536e-08
8060;-2815.7857142857147;3701.1428571428573;-402.1428571428572;3.5935548194230584e-08
8063;-2815.7857142857147;3701.1428571428573;-371.7142857142858;5.989794225311327e-08
8098;-2805.642857142857;3701.1428571428573;-351.42857142857144;4.192034896855725e-08
8290;-2744.7857142857147;3701.1428571428573;-412.28571428571433;3.471327174911693e-09
11462;-3059.214285714286;3711.285714285714;-371.7142857142858;8.50681875484578e-08
11464;-3059.214285714286;3711.285714285714;-351.42857142857144;1.0216649218997578e-07
11499;-3049.0714285714284;3711.285714285714;-331.1428571428572;5.9077364026098055e-08
11526;-3038.9285714285716;3711.285714285714;-392.0;5.756951962882581e-08
11532;-3038.9285714285716;3711.285714285714;-331.1428571428572;6.223564771009934e-08
11564;-3028.785714285714;3711.285714285714;-341.28571428571433;1.1246215445541474e-07
11597;-3018.6428571428573;3711.285714285714;-341.28571428571433;1.1627656140024823e-07
11630;-3008.5;3711.285714285714;-341.28571428571433;1.1489708940436796e-07
11657;-2998.357142857143;3711.285714285714;-402.1428571428572;3.1187804015879424e-08
11663;-2998.357142857143;3711.285714285714;-341.28571428571433;1.2103043580212907e-07
11692;-2988.214285714286;3711.285714285714;-381.8571428571429;8.43853382978341e-08
11693;-2988.214285714286;3711.285714285714;-371.7142857142858;1.3034620084062483e-07
11697;-2988.214285714286;3711.285714285714;-331.1428571428572;8.407005828271932e-08
11726;-2978.0714285714284;3711.285714285714;-371.7142857142858;1.365866268278491e-07
11758;-2967.9285714285716;3711.285714285714;-381.8571428571429;1.1487776694246328e-07
11857;-2937.5;3711.285714285714;-381.8571428571429;1.577090964424356e-07
11859;-2937.5;3711.285714285714;-361.57142857142856;1.94681703888571e-07
11889;-2927.357142857143;3711.285714285714;-392.0;1.0162375074283578e-07
11895;-2927.357142857143;3711.285714285714;-331.1428571428572;6.229889292722844e-08
11956;-2907.0714285714284;3711.285714285714;-381.8571428571429;1.5337281280436203e-07
11957;-2907.0714285714284;3711.285714285714;-371.7142857142858;8.733434401407628e-08
11959;-2907.0714285714284;3711.285714285714;-351.42857142857144;1.0193225070662061e-07
11988;-2896.9285714285716;3711.285714285714;-392.0;6.437442485710461e-08
11989;-2896.9285714285716;3711.285714285714;-381.8571428571429;1.333807824399103e-07
11990;-2896.9285714285716;3711.285714285714;-371.7142857142858;8.232772761301885e-08
11992;-2896.9285714285716;3711.285714285714;-351.42857142857144;9.354577898356568e-08
12056;-2876.642857142857;3711.285714285714;-371.7142857142858;9.351847709125662e-08
12121;-2856.357142857143;3711.285714285714;-381.8571428571429;7.476877864403027e-08
12153;-2846.214285714286;3711.285714285714;-392.0;3.1373574117798794e-08
12154;-2846.214285714286;3711.285714285714;-381.8571428571429;6.564578571403357e-08
12191;-2836.0714285714284;3711.285714285714;-341.28571428571433;4.2760893192010495e-08
12219;-2825.9285714285716;3711.285714285714;-392.0;3.975277248303063e-08
12220;-2825.9285714285716;3711.285714285714;-381.8571428571429;4.459331434883948e-08
12251;-2815.7857142857147;3711.285714285714;-402.1428571428572;3.247341171759244e-08
12285;-2805.642857142857;3711.285714285714;-392.0;4.159514399203302e-08
12318;-2795.5;3711.285714285714;-392.0;4.11120941966302e-08
12355;-2785.357142857143;3711.285714285714;-351.42857142857144;2.13813568087602e-08
12384;-2775.214285714286;3711.285714285714;-392.0;2.737323368759589e-08
12419;-2765.0714285714284;3711.285714285714;-371.7142857142858;2.132384135125311e-08
15393;-3140.357142857143;3721.4285714285716;-331.1428571428572;9.341229719516955e-09
15421;-3130.214285714286;3721.4285714285716;-381.8571428571429;1.3812500300622583e-08
15458;-3120.0714285714284;3721.4285714285716;-341.28571428571433;4.576933604611565e-08
15486;-3109.9285714285716;3721.4285714285716;-392.0;9.158130753456842e-09
15490;-3109.9285714285716;3721.4285714285716;-351.42857142857144;5.416337431266639e-08
15555;-3089.6428571428573;3721.4285714285716;-361.57142857142856;3.9695983849752444e-08
15620;-3069.357142857143;3721.4285714285716;-371.7142857142858;7.502394835765872e-08
15688;-3049.0714285714284;3721.4285714285716;-351.42857142857144;1.2579337076253068e-07
15887;-2988.214285714286;3721.4285714285716;-341.28571428571433;1.3325512224708142e-07
15918;-2978.0714285714284;3721.4285714285716;-361.57142857142856;1.492429684209878e-07
15949;-2967.9285714285716;3721.4285714285716;-381.8571428571429;1.1064789444754541e-07
15953;-2967.9285714285716;3721.4285714285716;-341.28571428571433;1.3604657607314894e-07
15981;-2957.7857142857147;3721.4285714285716;-392.0;9.508510883132929e-08
15985;-2957.7857142857147;3721.4285714285716;-351.42857142857144;9.673502050018663e-08
16018;-2947.642857142857;3721.4285714285716;-351.42857142857144;9.658065863954912e-08
16046;-2937.5;3721.4285714285716;-402.1428571428572;3.89624991296928e-08
16049;-2937.5;3721.4285714285716;-371.7142857142858;1.2058446059843912e-07
16085;-2927.357142857143;3721.4285714285716;-341.28571428571433;1.2894322830196806e-07
16149;-2907.0714285714284;3721.4285714285716;-361.57142857142856;1.5270271280812417e-07
16184;-2896.9285714285716;3721.4285714285716;-341.28571428571433;1.1181041196186227e-07
16212;-2886.7857142857147;3721.4285714285716;-392.0;5.7057905510824825e-08
16248;-2876.642857142857;3721.4285714285716;-361.57142857142856;1.1837402377608303e-07
16310;-2856.357142857143;3721.4285714285716;-402.1428571428572;3.239737899877959e-08
16313;-2856.357142857143;3721.4285714285716;-371.7142857142858;7.758324434216241e-08
16348;-2846.214285714286;3721.4285714285716;-351.42857142857144;5.2539774550203956e-08
16375;-2836.0714285714284;3721.4285714285716;-412.28571428571433;1.0290648932708475e-08
16376;-2836.0714285714284;3721.4285714285716;-402.1428571428572;3.4073864437680824e-08
16380;-2836.0714285714284;3721.4285714285716;-361.57142857142856;7.357498229358766e-08
16412;-2825.9285714285716;3721.4285714285716;-371.7142857142858;5.7484938998225e-08
16446;-2815.7857142857147;3721.4285714285716;-361.57142857142856;4.432533667888306e-08
16478;-2805.642857142857;3721.4285714285716;-371.7142857142858;3.838513087986831e-08
16509;-2795.5;3721.4285714285716;-392.0;3.141862993672964e-08
16575;-2775.214285714286;3721.4285714285716;-392.0;2.1532619624474527e-08
19648;-3120.0714285714284;3731.5714285714284;-351.42857142857144;5.475661960332656e-08
19749;-3089.6428571428573;3731.5714285714284;-331.1428571428572;4.397222192437999e-08
19777;-3079.5;3731.5714285714284;-381.8571428571429;5.6297936677026895e-08
19814;-3069.357142857143;3731.5714285714284;-341.28571428571433;1.1140292094908844e-07
19815;-3069.357142857143;3731.5714285714284;-331.1428571428572;5.572468226069593e-08
19846;-3059.214285714286;3731.5714285714284;-351.42857142857144;1.2720149140406773e-07
19876;-3049.0714285714284;3731.5714285714284;-381.8571428571429;5.3015260052671346e-08
19879;-3049.0714285714284;3731.5714285714284;-351.42857142857144;1.333789161847759e-07
19880;-3049.0714285714284;3731.5714285714284;-341.28571428571433;1.3343661070982731e-07
19913;-3038.9285714285716;3731.5714285714284;-341.28571428571433;1.392355303110766e-07
19943;-3028.785714285714;3731.5714285714284;-371.7142857142858;1.281441095856768e-07
20010;-3008.5;3731.5714285714284;-361.57142857142856;1.297337791669653e-07
20013;-3008.5;3731.5714285714284;-331.1428571428572;8.195254460262015e-08
20039;-2998.357142857143;3731.5714285714284;-402.1428571428572;3.412605747928507e-08
20072;-2988.214285714286;3731.5714285714284;-402.1428571428572;3.233482027295212e-08
20104;-2978.0714285714284;3731.5714285714284;-412.28571428571433;3.492493133577251e-09
20144;-2967.9285714285716;3731.5714285714284;-341.28571428571433;1.4643581708717427e-07
20178;-2957.7857142857147;3731.5714285714284;-331.1428571428572;8.399740390203314e-08
20273;-2927.357142857143;3731.5714285714284;-371.7142857142858;1.0016295502265836e-07
20274;-2927.357142857143;3731.5714285714284;-361.57142857142856;1.7016058397275528e-07
20276;-2927.357142857143;3731.5714285714284;-341.28571428571433;1.254102007705581e-07
20337;-2907.0714285714284;3731.5714285714284;-392.0;7.208966497021781e-08
20342;-2907.0714285714284;3731.5714285714284;-341.28571428571433;1.0329662365435741e-07
20343;-2907.0714285714284;3731.5714285714284;-331.1428571428572;4.816685663703994e-08
20373;-2896.9285714285716;3731.5714285714284;-361.57142857142856;1.3441870151415367e-07
20405;-2886.7857142857147;3731.5714285714284;-371.7142857142858;6.116033170150662e-08
20537;-2846.214285714286;3731.5714285714284;-371.7142857142858;6.201254164598777e-08
20638;-2815.7857142857147;3731.5714285714284;-351.42857142857144;2.5070599357976533e-08
20670;-2805.642857142857;3731.5714285714284;-361.57142857142856;3.306835864845752e-08
24002;-3069.357142857143;3741.714285714286;-371.7142857142858;8.349757108135623e-08
24035;-3059.214285714286;3741.714285714286;-371.7142857142858;9.273702437278394e-08
24066;-3049.0714285714284;3741.714285714286;-392.0;4.685777434036753e-08
24101;-3038.9285714285716;3741.714285714286;-371.7142857142858;1.1586003085119459e-07
24105;-3038.9285714285716;3741.714285714286;-331.1428571428572;7.326724731259327e-08
24136;-3028.785714285714;3741.714285714286;-351.42857142857144;1.6082576360276966e-07
24204;-3008.5;3741.714285714286;-331.1428571428572;8.978476461795335e-08
24237;-2998.357142857143;3741.714285714286;-331.1428571428572;9.181307601956805e-08
24269;-2988.214285714286;3741.714285714286;-341.28571428571433;1.5202152327348582e-07
24270;-2988.214285714286;3741.714285714286;-331.1428571428572;9.366831787206371e-08
24301;-2978.0714285714284;3741.714285714286;-351.42857142857144;1.29706062188031e-07
24332;-2967.9285714285716;3741.714285714286;-371.7142857142858;1.4280615303612435e-07
24334;-2967.9285714285716;3741.714285714286;-351.42857142857144;1.1026435037240648e-07
24336;-2967.9285714285716;3741.714285714286;-331.1428571428572;9.891147517990062e-08
24468;-2927.357142857143;3741.714285714286;-331.1428571428572;5.672514039034819e-08
24500;-2917.214285714286;3741.714285714286;-341.28571428571433;1.1236785637283673e-07
24531;-2907.0714285714284;3741.714285714286;-361.57142857142856;1.360796344636976e-07
24532;-2907.0714285714284;3741.714285714286;-351.42857142857144;6.804753922538306e-08
24533;-2907.0714285714284;3741.714285714286;-341.28571428571433;1.0230242405381357e-07
24563;-2896.9285714285716;3741.714285714286;-371.7142857142858;6.051937527552467e-08
24597;-2886.7857142857147;3741.714285714286;-361.57142857142856;1.1174719036594796e-07
24630;-2876.642857142857;3741.714285714286;-361.57142857142856;9.748246337860284e-08
24632;-2876.642857142857;3741.714285714286;-341.28571428571433;8.325542987188932e-08
24659;-2866.5;3741.714285714286;-402.1428571428572;1.5523809102445875e-08
24664;-2866.5;3741.714285714286;-351.42857142857144;4.4455771277546506e-08
24729;-2846.214285714286;3741.714285714286;-361.57142857142856;6.726623941293854e-08
24760;-2836.0714285714284;3741.714285714286;-381.8571428571429;4.215884011446264e-08
24764;-2836.0714285714284;3741.714285714286;-341.28571428571433;4.57266041924614e-08
27864;-3170.785714285714;3751.8571428571427;-361.57142857142856;7.978156892073918e-09
27932;-3150.5;3751.8571428571427;-341.28571428571433;1.2533516393719856e-08
28065;-3109.9285714285716;3751.8571428571427;-331.1428571428572;4.495936580993633e-08
28094;-3099.785714285714;3751.8571428571427;-371.7142857142858;4.8601050527982955e-08
28126;-3089.6428571428573;3751.8571428571427;-381.8571428571429;5.975326426584593e-08
28130;-3089.6428571428573;3751.8571428571427;-341.28571428571433;9.076903235863063e-08
28160;-3079.5;3751.8571428571427;-371.7142857142858;6.64280287012324e-08
28193;-3069.357142857143;3751.8571428571427;-371.7142857142858;7.997133051035219e-08
28223;-3059.214285714286;3751.8571428571427;-402.1428571428572;7.745745498848656e-09
28226;-3059.214285714286;3751.8571428571427;-371.7142857142858;1.0801407944006431e-07
28229;-3059.214285714286;3751.8571428571427;-341.28571428571433;1.286336395082622e-07
28260;-3049.0714285714284;3751.8571428571427;-361.57142857142856;7.400708612388103e-08
28327;-3028.785714285714;3751.8571428571427;-351.42857142857144;1.6758669772021111e-07
28328;-3028.785714285714;3751.8571428571427;-341.28571428571433;1.5549128696385896e-07
28389;-3008.5;3751.8571428571427;-392.0;5.288241472780997e-08
28422;-2998.357142857143;3751.8571428571427;-392.0;6.191241125332126e-08
28490;-2978.0714285714284;3751.8571428571427;-371.7142857142858;1.5742120742959926e-07
28493;-2978.0714285714284;3751.8571428571427;-341.28571428571433;1.624136034506461e-07
28522;-2967.9285714285716;3751.8571428571427;-381.8571428571429;9.73844233721174e-08
28560;-2957.7857142857147;3751.8571428571427;-331.1428571428572;9.53326771109586e-08
28624;-2937.5;3751.8571428571427;-351.42857142857144;7.261189412544935e-08
28655;-2927.357142857143;3751.8571428571427;-371.7142857142858;9.596916871648879e-08
28658;-2927.357142857143;3751.8571428571427;-341.28571428571433;1.1982802185164007e-07
28719;-2907.0714285714284;3751.8571428571427;-392.0;6.381124644673368e-08
28722;-2907.0714285714284;3751.8571428571427;-361.57142857142856;1.2775197294617325e-07
28724;-2907.0714285714284;3751.8571428571427;-341.28571428571433;1.011365949860086e-07
28757;-2896.9285714285716;3751.8571428571427;-341.28571428571433;8.888831619621344e-08
28785;-2886.7857142857147;3751.8571428571427;-392.0;5.18904281506508e-08
28819;-2876.642857142857;3751.8571428571427;-381.8571428571429;8.860871238812057e-08
28884;-2856.357142857143;3751.8571428571427;-392.0;3.3993994029969334e-08
28887;-2856.357142857143;3751.8571428571427;-361.57142857142856;6.806935325609384e-08
28984;-2825.9285714285716;3751.8571428571427;-381.8571428571429;2.7791495548026055e-08
32085;-3160.6428571428573;3762.0;-392.0;9.427804716913086e-09
32188;-3130.214285714286;3762.0;-351.42857142857144;6.110365665484578e-08
32320;-3089.6428571428573;3762.0;-351.42857142857144;1.2198521517833083e-07
32352;-3079.5;3762.0;-361.57142857142856;1.0544419100907623e-07
32386;-3069.357142857143;3762.0;-351.42857142857144;1.4407926670107235e-07
32416;-3059.214285714286;3762.0;-381.8571428571429;8.248220834537915e-08
32420;-3059.214285714286;3762.0;-341.28571428571433;1.2243552337947393e-07
32421;-3059.214285714286;3762.0;-331.1428571428572;7.653498482341172e-08
32451;-3049.0714285714284;3762.0;-361.57142857142856;8.099684693343847e-08
32480;-3038.9285714285716;3762.0;-402.1428571428572;1.0057280721854359e-08
32483;-3038.9285714285716;3762.0;-371.7142857142858;1.342350555357108e-07
32485;-3038.9285714285716;3762.0;-351.42857142857144;1.6953351758433381e-07
32517;-3028.785714285714;3762.0;-361.57142857142856;8.705692087398649e-08
32585;-3008.5;3762.0;-341.28571428571433;1.6621726969942817e-07
32616;-2998.357142857143;3762.0;-361.57142857142856;1.4843328719156801e-07
32651;-2988.214285714286;3762.0;-341.28571428571433;1.7335459890356986e-07
32680;-2978.0714285714284;3762.0;-381.8571428571429;7.683346051144249e-08
32682;-2978.0714285714284;3762.0;-361.57142857142856;1.7263522635974483e-07
32717;-2967.9285714285716;3762.0;-341.28571428571433;1.5066356658615134e-07
32718;-2967.9285714285716;3762.0;-331.1428571428572;9.912332275756542e-08
32784;-2947.642857142857;3762.0;-331.1428571428572;8.278308321968765e-08
32816;-2937.5;3762.0;-341.28571428571433;1.1839905822582966e-07
32846;-2927.357142857143;3762.0;-371.7142857142858;8.675901493770166e-08
32877;-2917.214285714286;3762.0;-392.0;6.091862286999675e-08
32908;-2907.0714285714284;3762.0;-412.28571428571433;4.854930013781277e-09
32979;-2886.7857142857147;3762.0;-361.57142857142856;9.085349419483602e-08
33015;-2876.642857142857;3762.0;-331.1428571428572;2.7482481554816072e-08
33046;-2866.5;3762.0;-351.42857142857144;3.4404817273250255e-08
33109;-2846.214285714286;3762.0;-381.8571428571429;5.128157788316143e-08
33114;-2846.214285714286;3762.0;-331.1428571428572;1.785045945677046e-08
33142;-2836.0714285714284;3762.0;-381.8571428571429;3.7962242089391024e-08
33177;-2825.9285714285716;3762.0;-361.57142857142856;3.4233290832732615e-08
33178;-2825.9285714285716;3762.0;-351.42857142857144;1.712316540949992e-08
33276;-2795.5;3762.0;-361.57142857142856;1.0654009040453212e-08
36410;-3120.0714285714284;3772.1428571428573;-371.7142857142858;4.4903931515175276e-08
36444;-3109.9285714285716;3772.1428571428573;-361.57142857142856;8.897916443780843e-08
36447;-3109.9285714285716;3772.1428571428573;-331.1428571428572;4.502050772180663e-08
36478;-3099.785714285714;3772.1428571428573;-351.42857142857144;1.1378530176896747e-07
36576;-3069.357142857143;3772.1428571428573;-361.57142857142856;1.1510966567356329e-07
36606;-3059.214285714286;3772.1428571428573;-392.0;4.018134046582499e-08
36609;-3059.214285714286;3772.1428571428573;-361.57142857142856;1.0697417529878099e-07
36641;-3049.0714285714284;3772.1428571428573;-371.7142857142858;1.1372891441744863e-07
36643;-3049.0714285714284;3772.1428571428573;-351.42857142857144;1.6214815868408408e-07
36676;-3038.9285714285716;3772.1428571428573;-351.42857142857144;1.7620952378193876e-07
36704;-3028.785714285714;3772.1428571428573;-402.1428571428572;1.2333016742219594e-08
36809;-2998.357142857143;3772.1428571428573;-341.28571428571433;1.6555805915017853e-07
36840;-2988.214285714286;3772.1428571428573;-361.57142857142856;1.5600642462809029e-07
36842;-2988.214285714286;3772.1428571428573;-341.28571428571433;1.6436690264543786e-07
36873;-2978.0714285714284;3772.1428571428573;-361.57142857142856;1.6313358146445408e-07
36905;-2967.9285714285716;3772.1428571428573;-371.7142857142858;1.4274582979325248e-07
36908;-2967.9285714285716;3772.1428571428573;-341.28571428571433;1.4341137960154105e-07
36939;-2957.7857142857147;3772.1428571428573;-361.57142857142856;1.4382223432984244e-07
37036;-2927.357142857143;3772.1428571428573;-381.8571428571429;8.269494537554716e-08
37104;-2907.0714285714284;3772.1428571428573;-361.57142857142856;8.861798907594515e-08
37167;-2886.7857142857147;3772.1428571428573;-392.0;4.161503487975537e-08
37171;-2886.7857142857147;3772.1428571428573;-351.42857142857144;4.1681780131349345e-08
37173;-2886.7857142857147;3772.1428571428573;-331.1428571428572;2.7808669303227854e-08
37205;-2876.642857142857;3772.1428571428573;-341.28571428571433;6.014644308806492e-08
37234;-2866.5;3772.1428571428573;-381.8571428571429;6.051449464975359e-08
37267;-2856.357142857143;3772.1428571428573;-381.8571428571429;5.293266730863576e-08
37300;-2846.214285714286;3772.1428571428573;-381.8571428571429;3.937619276404091e-08
37303;-2846.214285714286;3772.1428571428573;-351.42857142857144;2.0767909553957395e-08
37434;-2805.642857142857;3772.1428571428573;-361.57142857142856;1.0769018509617222e-08
40440;-3170.785714285714;3782.285714285714;-331.1428571428572;3.813553140830454e-08
40472;-3160.6428571428573;3782.285714285714;-341.28571428571433;4.727773488770873e-08
40534;-3140.357142857143;3782.285714285714;-381.8571428571429;4.148985036323925e-08
40539;-3140.357142857143;3782.285714285714;-331.1428571428572;6.022939646517728e-08
40540;-3140.357142857143;3782.285714285714;-321.0;4.157236320929973e-08
40568;-3130.214285714286;3782.285714285714;-371.7142857142858;4.541559872823261e-08
40570;-3130.214285714286;3782.285714285714;-351.42857142857144;7.575566664910833e-08
40571;-3130.214285714286;3782.285714285714;-341.28571428571433;4.114866718719823e-08
40605;-3120.0714285714284;3782.285714285714;-331.1428571428572;6.666404966440356e-08
40606;-3120.0714285714284;3782.285714285714;-321.0;5.258977632983652e-08
40633;-3109.9285714285716;3782.285714285714;-381.8571428571429;5.748905116461323e-08
40635;-3109.9285714285716;3782.285714285714;-361.57142857142856;9.58962477238467e-08
40638;-3109.9285714285716;3782.285714285714;-331.1428571428572;6.293355459480699e-08
40668;-3099.785714285714;3782.285714285714;-361.57142857142856;1.095099334284815e-07
40699;-3089.6428571428573;3782.285714285714;-381.8571428571429;5.792292096074407e-08
40704;-3089.6428571428573;3782.285714285714;-331.1428571428572;7.925609777901017e-08
40734;-3079.5;3782.285714285714;-361.57142857142856;1.31126044463111e-07
40769;-3069.357142857143;3782.285714285714;-341.28571428571433;9.274336973751063e-08
40771;-3069.357142857143;3782.285714285714;-321.0;5.162484786912932e-08
40830;-3049.0714285714284;3782.285714285714;-392.0;4.324198270448504e-08
40865;-3038.9285714285716;3782.285714285714;-371.7142857142858;1.3685075461121267e-07
40929;-3018.6428571428573;3782.285714285714;-392.0;4.202465631027319e-08
40933;-3018.6428571428573;3782.285714285714;-351.42857142857144;1.9987756553684794e-07
40934;-3018.6428571428573;3782.285714285714;-341.28571428571433;1.488487586875546e-07
