idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
11888;-2927.357142857143;3711.285714285714;-402.1428571428572;4.524433100456818e-08
11891;-2927.357142857143;3711.285714285714;-371.7142857142858;1.0153291563447543e-07
11921;-2917.214285714286;3711.285714285714;-402.1428571428572;4.074215672235778e-08
11955;-2907.0714285714284;3711.285714285714;-392.0;7.650139120558069e-08
11989;-2896.9285714285716;3711.285714285714;-381.8571428571429;1.333807824399103e-07
12022;-2886.7857142857147;3711.285714285714;-381.8571428571429;1.1076989921782208e-07
12053;-2876.642857142857;3711.285714285714;-402.1428571428572;3.7523416158417824e-08
12054;-2876.642857142857;3711.285714285714;-392.0;4.206097372425803e-08
12089;-2866.5;3711.285714285714;-371.7142857142858;9.482853407906842e-08
12090;-2866.5;3711.285714285714;-361.57142857142856;7.802652575574762e-08
12253;-2815.7857142857147;3711.285714285714;-381.8571428571429;3.264048877122923e-08
12351;-2785.357142857143;3711.285714285714;-392.0;3.3738525380033765e-08
12353;-2785.357142857143;3711.285714285714;-371.7142857142858;2.247687706528805e-08
12383;-2775.214285714286;3711.285714285714;-402.1428571428572;1.3681113294808763e-08
15520;-3099.785714285714;3721.4285714285716;-381.8571428571429;4.176134677962466e-08
15521;-3099.785714285714;3721.4285714285716;-371.7142857142858;3.887711628664991e-08
15587;-3079.5;3721.4285714285716;-371.7142857142858;6.018433292863215e-08
15750;-3028.785714285714;3721.4285714285716;-392.0;5.533960373064683e-08
15783;-3018.6428571428573;3721.4285714285716;-392.0;5.6632551779101554e-08
15817;-3008.5;3721.4285714285716;-381.8571428571429;7.847296042720543e-08
15818;-3008.5;3721.4285714285716;-371.7142857142858;1.3083163916796902e-07
15853;-2998.357142857143;3721.4285714285716;-351.42857142857144;3.8870399448603665e-08
15884;-2988.214285714286;3721.4285714285716;-371.7142857142858;1.3844486068479836e-07
15918;-2978.0714285714284;3721.4285714285716;-361.57142857142856;1.1939439703124604e-07
15920;-2978.0714285714284;3721.4285714285716;-341.28571428571433;1.9155446053928088e-08
15950;-2967.9285714285716;3721.4285714285716;-371.7142857142858;1.423125858077e-07
15980;-2957.7857142857147;3721.4285714285716;-402.1428571428572;3.421988194625753e-08
16017;-2947.642857142857;3721.4285714285716;-361.57142857142856;1.287244660563981e-07
16048;-2937.5;3721.4285714285716;-381.8571428571429;1.5203176625010354e-07
16049;-2937.5;3721.4285714285716;-371.7142857142858;1.2058446059843912e-07
16147;-2907.0714285714284;3721.4285714285716;-381.8571428571429;1.4331631237380337e-07
16148;-2907.0714285714284;3721.4285714285716;-371.7142857142858;7.632586851698462e-08
16182;-2896.9285714285716;3721.4285714285716;-361.57142857142856;9.515902220665662e-08
16212;-2886.7857142857147;3721.4285714285716;-392.0;5.705790551082482e-08
16213;-2886.7857142857147;3721.4285714285716;-381.8571428571429;1.1586990977609828e-07
16214;-2886.7857142857147;3721.4285714285716;-371.7142857142858;7.564371160315379e-08
16215;-2886.7857142857147;3721.4285714285716;-361.57142857142856;8.516435103935693e-08
16314;-2856.357142857143;3721.4285714285716;-361.57142857142856;6.351178234891574e-08
16343;-2846.214285714286;3721.4285714285716;-402.1428571428572;3.251068771288948e-08
16376;-2836.0714285714284;3721.4285714285716;-402.1428571428572;3.4073864437680824e-08
16379;-2836.0714285714284;3721.4285714285716;-371.7142857142858;6.128892565167732e-08
16443;-2815.7857142857147;3721.4285714285716;-392.0;2.7808791626561796e-08
16444;-2815.7857142857147;3721.4285714285716;-381.8571428571429;2.926577707937474e-08
16445;-2815.7857142857147;3721.4285714285716;-371.7142857142858;3.5446696250430335e-08
19713;-3099.785714285714;3731.5714285714284;-361.57142857142856;6.336313995446539e-08
19780;-3079.5;3731.5714285714284;-351.42857142857144;6.964127059689109e-08
19843;-3059.214285714286;3731.5714285714284;-381.8571428571429;5.2631741554272345e-08
19844;-3059.214285714286;3731.5714285714284;-371.7142857142858;9.410668662679779e-08
19911;-3038.9285714285716;3731.5714285714284;-361.57142857142856;9.341943542521823e-08
19913;-3038.9285714285716;3731.5714285714284;-341.28571428571433;4.641169452605227e-08
19976;-3018.6428571428573;3731.5714285714284;-371.7142857142858;1.3985184966661496e-07
19977;-3018.6428571428573;3731.5714285714284;-361.57142857142856;1.3136140782791012e-07
20007;-3008.5;3731.5714285714284;-392.0;6.140804045602199e-08
20040;-2998.357142857143;3731.5714285714284;-392.0;7.173491189247716e-08
20041;-2998.357142857143;3731.5714285714284;-381.8571428571429;8.549678655400809e-08
20042;-2998.357142857143;3731.5714285714284;-371.7142857142858;1.460710045049678e-07
20075;-2988.214285714286;3731.5714285714284;-371.7142857142858;1.4347676976562246e-07
20140;-2967.9285714285716;3731.5714285714284;-381.8571428571429;1.0905829478585572e-07
20171;-2957.7857142857147;3731.5714285714284;-402.1428571428572;3.184887803010801e-08
20175;-2957.7857142857147;3731.5714285714284;-361.57142857142856;1.3020230084115263e-07
20207;-2947.642857142857;3731.5714285714284;-371.7142857142858;1.3125825722931162e-07
20238;-2937.5;3731.5714285714284;-392.0;9.185464702735917e-08
20273;-2927.357142857143;3731.5714285714284;-371.7142857142858;1.0016295502265837e-07
20306;-2917.214285714286;3731.5714285714284;-371.7142857142858;8.515830950940368e-08
20369;-2896.9285714285716;3731.5714285714284;-402.1428571428572;2.5793522057515475e-08
20372;-2896.9285714285716;3731.5714285714284;-371.7142857142858;6.718769450642097e-08
20404;-2886.7857142857147;3731.5714285714284;-381.8571428571429;1.170080683350508e-07
20436;-2876.642857142857;3731.5714285714284;-392.0;5.156779331944453e-08
20437;-2876.642857142857;3731.5714285714284;-381.8571428571429;1.0302987206322353e-07
20470;-2866.5;3731.5714285714284;-381.8571428571429;7.904012515226006e-08
20535;-2846.214285714286;3731.5714285714284;-392.0;2.4785182149634774e-08
20536;-2846.214285714286;3731.5714285714284;-381.8571428571429;5.4034818891561643e-08
20602;-2825.9285714285716;3731.5714285714284;-381.8571428571429;3.5323625690492804e-08
20636;-2815.7857142857147;3731.5714285714284;-371.7142857142858;3.878389843976283e-08
20669;-2805.642857142857;3731.5714285714284;-371.7142857142858;2.644455144120203e-08
20734;-2785.357142857143;3731.5714285714284;-381.8571428571429;1.0904673012071034e-08
20735;-2785.357142857143;3731.5714285714284;-371.7142857142858;1.4518521863184394e-08
23805;-3130.214285714286;3741.714285714286;-361.57142857142856;5.533169241840264e-08
23870;-3109.9285714285716;3741.714285714286;-371.7142857142858;4.056095264529832e-08
23966;-3079.5;3741.714285714286;-402.1428571428572;8.337507272486294e-09
24003;-3069.357142857143;3741.714285714286;-361.57142857142856;6.086742413970901e-08
24036;-3059.214285714286;3741.714285714286;-361.57142857142856;6.74142040548784e-08
24134;-3028.785714285714;3741.714285714286;-371.7142857142858;1.3168075163976298e-07
24199;-3008.5;3741.714285714286;-381.8571428571429;6.989047594968817e-08
24230;-2998.357142857143;3741.714285714286;-402.1428571428572;3.2251363613453814e-08
24265;-2988.214285714286;3741.714285714286;-381.8571428571429;8.606159770730684e-08
24266;-2988.214285714286;3741.714285714286;-371.7142857142858;1.5133436670888415e-07
24268;-2988.214285714286;3741.714285714286;-351.42857142857144;6.823364581898913e-08
24297;-2978.0714285714284;3741.714285714286;-392.0;8.422139403827129e-08
24299;-2978.0714285714284;3741.714285714286;-371.7142857142858;1.5290999547353498e-07
24300;-2978.0714285714284;3741.714285714286;-361.57142857142856;1.3311120704720874e-07
24333;-2967.9285714285716;3741.714285714286;-361.57142857142856;1.3170997377688024e-07
24364;-2957.7857142857147;3741.714285714286;-381.8571428571429;1.1679490471144716e-07
24365;-2957.7857142857147;3741.714285714286;-371.7142857142858;1.3588234084576982e-07
24396;-2947.642857142857;3741.714285714286;-392.0;8.853469172413299e-08
24429;-2937.5;3741.714285714286;-392.0;8.079536156887806e-08
24430;-2937.5;3741.714285714286;-381.8571428571429;1.2194486510543073e-07
24460;-2927.357142857143;3741.714285714286;-412.28571428571433;7.1333371740151724e-09
24564;-2896.9285714285716;3741.714285714286;-361.57142857142856;8.072422851829418e-08
24662;-2866.5;3741.714285714286;-371.7142857142858;5.383034033962005e-08
24758;-2836.0714285714284;3741.714285714286;-402.1428571428572;2.4423601551372007e-08
24827;-2815.7857142857147;3741.714285714286;-371.7142857142858;3.34612175724453e-08
24857;-2805.642857142857;3741.714285714286;-402.1428571428572;1.4141982762466355e-08
24927;-2785.357142857143;3741.714285714286;-361.57142857142856;8.045564368848679e-09
27930;-3150.5;3751.8571428571427;-361.57142857142856;3.13085265561097e-08
27994;-3130.214285714286;3751.8571428571427;-381.8571428571429;3.215273909681205e-08
28062;-3109.9285714285716;3751.8571428571427;-361.57142857142856;8.980650150496915e-08
28095;-3099.785714285714;3751.8571428571427;-361.57142857142856;9.56713253453491e-08
28193;-3069.357142857143;3751.8571428571427;-371.7142857142858;7.997133051035219e-08
28290;-3038.9285714285716;3751.8571428571427;-392.0;4.7954494083423546e-08
28293;-3038.9285714285716;3751.8571428571427;-361.57142857142856;8.130857048761435e-08
28295;-3038.9285714285716;3751.8571428571427;-341.28571428571433;4.6643348297207815e-08
28325;-3028.785714285714;3751.8571428571427;-371.7142857142858;1.3388954401109209e-07
28326;-3028.785714285714;3751.8571428571427;-361.57142857142856;9.277471827622559e-08
28356;-3018.6428571428573;3751.8571428571427;-392.0;4.2305725743701654e-08
28359;-3018.6428571428573;3751.8571428571427;-361.57142857142856;1.1442531724642624e-07
28360;-3018.6428571428573;3751.8571428571427;-351.42857142857144;1.1478375410930345e-07
28391;-3008.5;3751.8571428571427;-371.7142857142858;1.5454446590609208e-07
28423;-2998.357142857143;3751.8571428571427;-381.8571428571429;7.027861206595967e-08
28425;-2998.357142857143;3751.8571428571427;-361.57142857142856;1.5378198136253693e-07
28457;-2988.214285714286;3751.8571428571427;-371.7142857142858;1.6209449189824205e-07
28487;-2978.0714285714284;3751.8571428571427;-402.1428571428572;3.0333806161733685e-08
28491;-2978.0714285714284;3751.8571428571427;-361.57142857142856;1.367427225868052e-07
28523;-2967.9285714285716;3751.8571428571427;-371.7142857142858;1.4571774440414224e-07
28525;-2967.9285714285716;3751.8571428571427;-351.42857142857144;7.022491463438216e-08
28553;-2957.7857142857147;3751.8571428571427;-402.1428571428572;2.8049203206525804e-08
28555;-2957.7857142857147;3751.8571428571427;-381.8571428571429;1.0998810134152489e-07
28556;-2957.7857142857147;3751.8571428571427;-371.7142857142858;1.3429590925380285e-07
28656;-2927.357142857143;3751.8571428571427;-361.57142857142856;1.0198672980769304e-07
28687;-2917.214285714286;3751.8571428571427;-381.8571428571429;1.0694459845693693e-07
28689;-2917.214285714286;3751.8571428571427;-361.57142857142856;9.175187140718778e-08
28718;-2907.0714285714284;3751.8571428571427;-402.1428571428572;2.160581088322769e-08
28721;-2907.0714285714284;3751.8571428571427;-371.7142857142858;6.745450876917623e-08
28787;-2886.7857142857147;3751.8571428571427;-371.7142857142858;5.19325564179445e-08
28853;-2866.5;3751.8571428571427;-371.7142857142858;4.067834688193543e-08
28918;-2846.214285714286;3751.8571428571427;-381.8571428571429;5.4273466212491114e-08
28949;-2836.0714285714284;3751.8571428571427;-402.1428571428572;1.5926260496970373e-08
29018;-2815.7857142857147;3751.8571428571427;-371.7142857142858;2.82180858009011e-08
29052;-2805.642857142857;3751.8571428571427;-361.57142857142856;1.4861028040500967e-08
32121;-3150.5;3762.0;-361.57142857142856;3.9034454856762295e-08
32122;-3150.5;3762.0;-351.42857142857144;3.1240367900837646e-08
32255;-3109.9285714285716;3762.0;-341.28571428571433;1.778714462147964e-08
32286;-3099.785714285714;3762.0;-361.57142857142856;1.0555391539270678e-07
32385;-3069.357142857143;3762.0;-361.57142857142856;9.925333361251673e-08
32387;-3069.357142857143;3762.0;-341.28571428571433;3.592967622680319e-08
32417;-3059.214285714286;3762.0;-371.7142857142858;1.0339576693371661e-07
32451;-3049.0714285714284;3762.0;-361.57142857142856;8.099684693343848e-08
32452;-3049.0714285714284;3762.0;-351.42857142857144;1.0346083441420038e-07
32516;-3028.785714285714;3762.0;-371.7142857142858;1.302511634588051e-07
32549;-3018.6428571428573;3762.0;-371.7142857142858;1.411380196437482e-07
32550;-3018.6428571428573;3762.0;-361.57142857142856;9.958556075100286e-08
32551;-3018.6428571428573;3762.0;-351.42857142857144;1.1897901671737874e-07
32583;-3008.5;3762.0;-361.57142857142856;1.2966538248739673e-07
32584;-3008.5;3762.0;-351.42857142857144;1.277518998706136e-07
32585;-3008.5;3762.0;-341.28571428571433;5.2035453060765824e-08
32647;-2988.214285714286;3762.0;-381.8571428571429;7.173930552756748e-08
32649;-2988.214285714286;3762.0;-361.57142857142856;1.595526572435497e-07
32680;-2978.0714285714284;3762.0;-381.8571428571429;7.683346051144249e-08
32682;-2978.0714285714284;3762.0;-361.57142857142856;1.667980664503586e-07
32715;-2967.9285714285716;3762.0;-361.57142857142856;1.3201213443357432e-07
32745;-2957.7857142857147;3762.0;-392.0;7.659666283017367e-08
32911;-2907.0714285714284;3762.0;-381.8571428571429;9.348329910611996e-08
33011;-2876.642857142857;3762.0;-371.7142857142858;4.1160955047063185e-08
33012;-2876.642857142857;3762.0;-361.57142857142856;5.4902902972919726e-08
33044;-2866.5;3762.0;-371.7142857142858;3.4391832648926705e-08
33109;-2846.214285714286;3762.0;-381.8571428571429;5.1281577883161413e-08
33273;-2795.5;3762.0;-392.0;3.547133119386435e-09
36277;-3160.6428571428573;3772.1428571428573;-381.8571428571429;2.365068897801448e-08
36279;-3160.6428571428573;3772.1428571428573;-361.57142857142856;3.945301071519833e-08
36508;-3089.6428571428573;3772.1428571428573;-381.8571428571429;5.870177813090951e-08
36511;-3089.6428571428573;3772.1428571428573;-351.42857142857144;8.662435463286385e-08
36576;-3069.357142857143;3772.1428571428573;-361.57142857142856;1.151096656735633e-07
36673;-3038.9285714285716;3772.1428571428573;-381.8571428571429;9.266428156593568e-08
36674;-3038.9285714285716;3772.1428571428573;-371.7142857142858;1.4006686327082757e-07
36739;-3018.6428571428573;3772.1428571428573;-381.8571428571429;8.853355600499103e-08
36771;-3008.5;3772.1428571428573;-392.0;4.523883096472087e-08
36773;-3008.5;3772.1428571428573;-371.7142857142858;1.554242143556458e-07
36775;-3008.5;3772.1428571428573;-351.42857142857144;1.3167157566732025e-07
36806;-2998.357142857143;3772.1428571428573;-371.7142857142858;1.6191117654653872e-07
36809;-2998.357142857143;3772.1428571428573;-341.28571428571433;5.242497654743459e-08
36839;-2988.214285714286;3772.1428571428573;-371.7142857142858;1.6100034193115353e-07
36840;-2988.214285714286;3772.1428571428573;-361.57142857142856;1.5600642462809029e-07
36872;-2978.0714285714284;3772.1428571428573;-371.7142857142858;1.5330197079797627e-07
36902;-2967.9285714285716;3772.1428571428573;-402.1428571428572;2.282775536833093e-08
36906;-2967.9285714285716;3772.1428571428573;-361.57142857142856;1.5300329920685266e-07
36939;-2957.7857142857147;3772.1428571428573;-361.57142857142856;1.1505782569261717e-07
36971;-2947.642857142857;3772.1428571428573;-371.7142857142858;1.0843088133008057e-07
37037;-2927.357142857143;3772.1428571428573;-371.7142857142858;8.481917073325733e-08
37069;-2917.214285714286;3772.1428571428573;-381.8571428571429;8.226262127330278e-08
37071;-2917.214285714286;3772.1428571428573;-361.57142857142856;8.073054243453893e-08
37137;-2896.9285714285716;3772.1428571428573;-361.57142857142856;6.484335229695634e-08
37201;-2876.642857142857;3772.1428571428573;-381.8571428571429;7.400984360442251e-08
37235;-2866.5;3772.1428571428573;-371.7142857142858;3.084419139840065e-08
37267;-2856.357142857143;3772.1428571428573;-381.8571428571429;5.2932667308635755e-08
37300;-2846.214285714286;3772.1428571428573;-381.8571428571429;3.93761927640409e-08
40468;-3160.6428571428573;3782.285714285714;-381.8571428571429;2.1937743483244322e-08
40502;-3150.5;3782.285714285714;-371.7142857142858;3.256747270669751e-08
40504;-3150.5;3782.285714285714;-351.42857142857144;4.345962952715204e-08
40567;-3130.214285714286;3782.285714285714;-381.8571428571429;4.539608090510759e-08
40569;-3130.214285714286;3782.285714285714;-361.57142857142856;7.572453264145873e-08
40600;-3120.0714285714284;3782.285714285714;-381.8571428571429;5.3956234331511965e-08
40603;-3120.0714285714284;3782.285714285714;-351.42857142857144;7.203229890115142e-08
40701;-3089.6428571428573;3782.285714285714;-361.57142857142856;1.2265399823436068e-07
40734;-3079.5;3782.285714285714;-361.57142857142856;1.3112604446311104e-07
40735;-3079.5;3782.285714285714;-351.42857142857144;9.5791419769899e-08
40797;-3059.214285714286;3782.285714285714;-392.0;4.02719772549973e-08
40799;-3059.214285714286;3782.285714285714;-371.7142857142858;9.277681420502267e-08
40800;-3059.214285714286;3782.285714285714;-361.57142857142856;1.2212747767809808e-07
40833;-3049.0714285714284;3782.285714285714;-361.57142857142856;1.1863320966184947e-07
40901;-3028.785714285714;3782.285714285714;-341.28571428571433;4.488814820731606e-08
40932;-3018.6428571428573;3782.285714285714;-361.57142857142856;1.0241952107422e-07
40961;-3008.5;3782.285714285714;-402.1428571428572;1.6197076533338372e-08
40998;-2998.357142857143;3782.285714285714;-361.57142857142856;1.181739769027063e-07
40999;-2998.357142857143;3782.285714285714;-351.42857142857144;1.3391581418838982e-07
41031;-2988.214285714286;3782.285714285714;-361.57142857142856;1.4057379678105967e-07
41032;-2988.214285714286;3782.285714285714;-351.42857142857144;1.351397308218332e-07
41061;-2978.0714285714284;3782.285714285714;-392.0;5.094045581189328e-08
41063;-2978.0714285714284;3782.285714285714;-371.7142857142858;1.4879846703890794e-07
41065;-2978.0714285714284;3782.285714285714;-351.42857142857144;1.2750620556381118e-07
41097;-2967.9285714285716;3782.285714285714;-361.57142857142856;1.4277058104563701e-07
41098;-2967.9285714285716;3782.285714285714;-351.42857142857144;1.1648487343304097e-07
41128;-2957.7857142857147;3782.285714285714;-381.8571428571429;5.3704074266658663e-08
41195;-2937.5;3782.285714285714;-371.7142857142858;8.898093671772908e-08
41197;-2937.5;3782.285714285714;-351.42857142857144;6.132122376334499e-08
41198;-2937.5;3782.285714285714;-341.28571428571433;2.2069951182667257e-08
41228;-2927.357142857143;3782.285714285714;-371.7142857142858;8.065630826482461e-08
41325;-2896.9285714285716;3782.285714285714;-392.0;4.2108121086993425e-08
41427;-2866.5;3782.285714285714;-361.57142857142856;3.64738901648179e-08
41460;-2856.357142857143;3782.285714285714;-361.57142857142856;2.7984840051546158e-08
41524;-2836.0714285714284;3782.285714285714;-381.8571428571429;2.7385930781691484e-08
44628;-3170.785714285714;3792.4285714285716;-361.57142857142856;3.1652831934243415e-08
44630;-3170.785714285714;3792.4285714285716;-341.28571428571433;3.1678812653744504e-08
44760;-3130.214285714286;3792.4285714285716;-361.57142857142856;8.290929902930741e-08
44761;-3130.214285714286;3792.4285714285716;-351.42857142857144;6.635484306412509e-08
44792;-3120.0714285714284;3792.4285714285716;-371.7142857142858;5.818603003887036e-08
44794;-3120.0714285714284;3792.4285714285716;-351.42857142857144;7.764609108801626e-08
44859;-3099.785714285714;3792.4285714285716;-361.57142857142856;1.1612926288072701e-07
44860;-3099.785714285714;3792.4285714285716;-351.42857142857144;9.2941515268635e-08
44892;-3089.6428571428573;3792.4285714285716;-361.57142857142856;1.211454420191354e-07
44894;-3089.6428571428573;3792.4285714285716;-341.28571428571433;2.4248654588395675e-08
44924;-3079.5;3792.4285714285716;-371.7142857142858;8.0287267878239e-08
44956;-3069.357142857143;3792.4285714285716;-381.8571428571429;7.414434094982652e-08
44989;-3059.214285714286;3792.4285714285716;-381.8571428571429;8.251535591349487e-08
45058;-3038.9285714285716;3792.4285714285716;-351.42857142857144;1.259793417053715e-07
45088;-3028.785714285714;3792.4285714285716;-381.8571428571429;1.0288465169820857e-07
45092;-3028.785714285714;3792.4285714285716;-341.28571428571433;4.3050039509285165e-08
45122;-3018.6428571428573;3792.4285714285716;-371.7142857142858;1.6995609539150545e-07
45123;-3018.6428571428573;3792.4285714285716;-361.57142857142856;1.1130332599841227e-07
45156;-3008.5;3792.4285714285716;-361.57142857142856;1.0317640332993847e-07
45158;-3008.5;3792.4285714285716;-341.28571428571433;4.6623222284331654e-08
45219;-2988.214285714286;3792.4285714285716;-392.0;4.676236155087947e-08
45284;-2967.9285714285716;3792.4285714285716;-402.1428571428572;1.7467334483486586e-08
45287;-2967.9285714285716;3792.4285714285716;-371.7142857142858;1.2794369665960984e-07
45288;-2967.9285714285716;3792.4285714285716;-361.57142857142856;1.2896577175478998e-07
45319;-2957.7857142857147;3792.4285714285716;-381.8571428571429;4.9846673670988625e-08
45321;-2957.7857142857147;3792.4285714285716;-361.57142857142856;1.237927495751351e-07
45323;-2957.7857142857147;3792.4285714285716;-341.28571428571433;3.4210402172491387e-08
45353;-2947.642857142857;3792.4285714285716;-371.7142857142858;1.0381292848347245e-07
