idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3657;-2886.7857142857147;3691.0;-209.42857142857144;2.5347552210564386e-08
3690;-2876.642857142857;3691.0;-209.42857142857144;2.4033834604108026e-08
3691;-2876.642857142857;3691.0;-199.28571428571433;1.8706556123121636e-08
3717;-2866.5;3691.0;-270.28571428571433;4.443654077408835e-09
3720;-2866.5;3691.0;-239.8571428571429;2.845274157705143e-08
3753;-2856.357142857143;3691.0;-239.8571428571429;2.407756180302993e-08
3759;-2856.357142857143;3691.0;-179.0;9.761980891265809e-09
3783;-2846.214285714286;3691.0;-270.28571428571433;2.8257562571018783e-09
3787;-2846.214285714286;3691.0;-229.71428571428578;1.4974997347422246e-08
3818;-2836.0714285714284;3691.0;-250.0;1.762689997703542e-08
3851;-2825.9285714285716;3691.0;-250.0;1.6045604569168987e-08
3856;-2825.9285714285716;3691.0;-199.28571428571433;1.9913034345401817e-08
3886;-2815.7857142857147;3691.0;-229.71428571428578;3.0090058756191885e-08
3887;-2815.7857142857147;3691.0;-219.57142857142856;3.1083113770274075e-08
3888;-2815.7857142857147;3691.0;-209.42857142857144;1.553556579198065e-08
3919;-2805.642857142857;3691.0;-229.71428571428578;2.968206376227789e-08
3921;-2805.642857142857;3691.0;-209.42857142857144;1.48223163073146e-08
3955;-2795.5;3691.0;-199.28571428571433;2.172118249492325e-08
4015;-2775.214285714286;3691.0;-260.1428571428572;5.6894285725185486e-09
4021;-2775.214285714286;3691.0;-199.28571428571433;1.8800147699428126e-08
4085;-2754.9285714285716;3691.0;-219.57142857142856;2.082603176574807e-08
4086;-2754.9285714285716;3691.0;-209.42857142857144;1.1415838012798592e-08
4117;-2744.7857142857147;3691.0;-229.71428571428578;1.8706105785900057e-08
4121;-2744.7857142857147;3691.0;-189.14285714285722;9.33084649879201e-09
4150;-2734.642857142857;3691.0;-229.71428571428578;1.642632189123694e-08
4184;-2724.5;3691.0;-219.57142857142856;1.3155084066932197e-08
7023;-3140.357142857143;3701.1428571428573;-209.42857142857144;1.3638964178023424e-09
7149;-3099.785714285714;3701.1428571428573;-270.28571428571433;4.200913659273058e-09
7185;-3089.6428571428573;3701.1428571428573;-239.8571428571429;1.026163037020995e-08
7252;-3069.357142857143;3701.1428571428573;-229.71428571428578;1.1544403175506228e-08
7315;-3049.0714285714284;3701.1428571428573;-260.1428571428572;9.434173217246619e-09
7386;-3028.785714285714;3701.1428571428573;-209.42857142857144;1.9742053176013955e-08
7412;-3018.6428571428573;3701.1428571428573;-280.42857142857144;3.640530266531628e-09
7479;-2998.357142857143;3701.1428571428573;-270.28571428571433;6.079009439565482e-09
7482;-2998.357142857143;3701.1428571428573;-239.8571428571429;1.9349847411309556e-08
7483;-2998.357142857143;3701.1428571428573;-229.71428571428578;3.214662816989144e-08
7484;-2998.357142857143;3701.1428571428573;-219.57142857142856;1.6069994687632648e-08
7516;-2988.214285714286;3701.1428571428573;-229.71428571428578;3.614028336439662e-08
7546;-2978.0714285714284;3701.1428571428573;-260.1428571428572;1.3606041088679826e-08
7547;-2978.0714285714284;3701.1428571428573;-250.0;2.666510594051515e-08
7548;-2978.0714285714284;3701.1428571428573;-239.8571428571429;2.8424601223713935e-08
7550;-2978.0714285714284;3701.1428571428573;-219.57142857142856;2.718760103419838e-08
7551;-2978.0714285714284;3701.1428571428573;-209.42857142857144;3.2134836359720854e-08
7582;-2967.9285714285716;3701.1428571428573;-229.71428571428578;3.664451697740736e-08
7587;-2967.9285714285716;3701.1428571428573;-179.0;3.2341924501629988e-09
7614;-2957.7857142857147;3701.1428571428573;-239.8571428571429;3.2087700653045534e-08
7615;-2957.7857142857147;3701.1428571428573;-229.71428571428578;3.688251878164263e-08
7647;-2947.642857142857;3701.1428571428573;-239.8571428571429;3.389676670328415e-08
7650;-2947.642857142857;3701.1428571428573;-209.42857142857144;2.6310853706749395e-08
7679;-2937.5;3701.1428571428573;-250.0;1.9071170030585612e-08
7681;-2937.5;3701.1428571428573;-229.71428571428578;3.811334655083102e-08
7712;-2927.357142857143;3701.1428571428573;-250.0;1.9175605666428512e-08
7717;-2927.357142857143;3701.1428571428573;-199.28571428571433;1.3920223097285067e-08
7747;-2917.214285714286;3701.1428571428573;-229.71428571428578;3.850560974460494e-08
7749;-2917.214285714286;3701.1428571428573;-209.42857142857144;2.837310669594926e-08
7780;-2907.0714285714284;3701.1428571428573;-229.71428571428578;3.70589337414836e-08
7781;-2907.0714285714284;3701.1428571428573;-219.57142857142856;3.222990366777081e-08
7845;-2886.7857142857147;3701.1428571428573;-239.8571428571429;3.702614045022986e-08
7876;-2876.642857142857;3701.1428571428573;-260.1428571428572;1.5781765494300697e-08
7877;-2876.642857142857;3701.1428571428573;-250.0;1.9159392397066426e-08
7910;-2866.5;3701.1428571428573;-250.0;1.93950912819021e-08
7914;-2866.5;3701.1428571428573;-209.42857142857144;2.3884168846233138e-08
8010;-2836.0714285714284;3701.1428571428573;-239.8571428571429;1.7739876836027808e-08
8042;-2825.9285714285716;3701.1428571428573;-250.0;1.697443821686258e-08
8074;-2815.7857142857147;3701.1428571428573;-260.1428571428572;1.401917506058365e-08
8077;-2815.7857142857147;3701.1428571428573;-229.71428571428578;2.413713849332654e-08
8111;-2805.642857142857;3701.1428571428573;-219.57142857142856;2.810815275371593e-08
8143;-2795.5;3701.1428571428573;-229.71428571428578;2.6486161711910534e-08
8179;-2785.357142857143;3701.1428571428573;-199.28571428571433;1.7729165930099764e-08
8206;-2775.214285714286;3701.1428571428573;-260.1428571428572;5.694464824637339e-09
8240;-2765.0714285714284;3701.1428571428573;-250.0;1.0080479128013374e-08
8246;-2765.0714285714284;3701.1428571428573;-189.14285714285722;6.9346460975236084e-09
11181;-3150.5;3711.285714285714;-209.42857142857144;1.3430371915541264e-09
11245;-3130.214285714286;3711.285714285714;-229.71428571428578;4.152950527239688e-09
11274;-3120.0714285714284;3711.285714285714;-270.28571428571433;3.152762268478763e-09
11277;-3120.0714285714284;3711.285714285714;-239.8571428571429;6.298162731128599e-09
11412;-3079.5;3711.285714285714;-209.42857142857144;6.57991743910664e-09
11441;-3069.357142857143;3711.285714285714;-250.0;1.3240839289933496e-08
11475;-3059.214285714286;3711.285714285714;-239.8571428571429;1.071235377857219e-08
11478;-3059.214285714286;3711.285714285714;-209.42857142857144;1.2866445672867788e-08
11505;-3049.0714285714284;3711.285714285714;-270.28571428571433;6.1349522962029255e-09
11506;-3049.0714285714284;3711.285714285714;-260.1428571428572;1.009207523686782e-08
11508;-3049.0714285714284;3711.285714285714;-239.8571428571429;8.54786536637513e-09
11575;-3028.785714285714;3711.285714285714;-229.71428571428578;2.1756392840500347e-08
11605;-3018.6428571428573;3711.285714285714;-260.1428571428572;1.4476742053949565e-08
11606;-3018.6428571428573;3711.285714285714;-250.0;2.300007870479918e-08
11637;-3008.5;3711.285714285714;-270.28571428571433;8.016138053544157e-09
11638;-3008.5;3711.285714285714;-260.1428571428572;1.3921199432782366e-08
11676;-2998.357142857143;3711.285714285714;-209.42857142857144;2.8964248458226445e-08
11677;-2998.357142857143;3711.285714285714;-199.28571428571433;1.7538251508186557e-08
11707;-2988.214285714286;3711.285714285714;-229.71428571428578;3.9262575981949645e-08
11735;-2978.0714285714284;3711.285714285714;-280.42857142857144;5.531211176896677e-09
11737;-2978.0714285714284;3711.285714285714;-260.1428571428572;1.394637431338331e-08
11770;-2967.9285714285716;3711.285714285714;-260.1428571428572;1.4277458955170538e-08
11771;-2967.9285714285716;3711.285714285714;-250.0;2.54054277468028e-08
11777;-2967.9285714285716;3711.285714285714;-189.14285714285722;7.035008519940189e-09
11778;-2967.9285714285716;3711.285714285714;-179.0;2.1910984731390855e-09
11804;-2957.7857142857147;3711.285714285714;-250.0;2.3486117246232405e-08
11806;-2957.7857142857147;3711.285714285714;-229.71428571428578;4.006384328444825e-08
11836;-2947.642857142857;3711.285714285714;-260.1428571428572;1.4372559076589856e-08
11837;-2947.642857142857;3711.285714285714;-250.0;2.1194381322337e-08
11838;-2947.642857142857;3711.285714285714;-239.8571428571429;3.603167829249431e-08
11841;-2947.642857142857;3711.285714285714;-209.42857142857144;3.332642604763249e-08
11876;-2937.5;3711.285714285714;-189.14285714285722;9.70301771286331e-09
11905;-2927.357142857143;3711.285714285714;-229.71428571428578;3.834005304443506e-08
11910;-2927.357142857143;3711.285714285714;-179.0;5.332221197177918e-09
11937;-2917.214285714286;3711.285714285714;-239.8571428571429;3.855376084689201e-08
11940;-2917.214285714286;3711.285714285714;-209.42857142857144;3.014282058128062e-08
11972;-2907.0714285714284;3711.285714285714;-219.57142857142856;3.0927769218274726e-08
12003;-2896.9285714285716;3711.285714285714;-239.8571428571429;3.722519473237188e-08
12034;-2886.7857142857147;3711.285714285714;-260.1428571428572;1.4399005602360094e-08
12037;-2886.7857142857147;3711.285714285714;-229.71428571428578;3.2648506036343475e-08
12040;-2886.7857142857147;3711.285714285714;-199.28571428571433;1.8185144163310106e-08
12068;-2876.642857142857;3711.285714285714;-250.0;1.7967009282473247e-08
12069;-2876.642857142857;3711.285714285714;-239.8571428571429;3.537245249519968e-08
12072;-2876.642857142857;3711.285714285714;-209.42857142857144;2.66848863940075e-08
12104;-2866.5;3711.285714285714;-219.57142857142856;2.8782682185311885e-08
12105;-2866.5;3711.285714285714;-209.42857142857144;2.5401535774457125e-08
12137;-2856.357142857143;3711.285714285714;-219.57142857142856;2.787988967552887e-08
12140;-2856.357142857143;3711.285714285714;-189.14285714285722;1.19426079815006e-08
12168;-2846.214285714286;3711.285714285714;-239.8571428571429;2.632534709200129e-08
12171;-2846.214285714286;3711.285714285714;-209.42857142857144;2.2649705761885327e-08
12201;-2836.0714285714284;3711.285714285714;-239.8571428571429;2.0364238592288463e-08
12206;-2836.0714285714284;3711.285714285714;-189.14285714285722;1.220318987846805e-08
12267;-2815.7857142857147;3711.285714285714;-239.8571428571429;1.1295175145352097e-08
12301;-2805.642857142857;3711.285714285714;-229.71428571428578;2.104601938829594e-08
12332;-2795.5;3711.285714285714;-250.0;1.1794682792550624e-08
12433;-2765.0714285714284;3711.285714285714;-229.71428571428578;1.872476077563329e-08
15338;-3160.6428571428573;3721.4285714285716;-219.57142857142856;9.13400150528727e-10
15436;-3130.214285714286;3721.4285714285716;-229.71428571428578;6.2159069514565e-09
15531;-3099.785714285714;3721.4285714285716;-270.28571428571433;5.444398231196796e-09
15534;-3099.785714285714;3721.4285714285716;-239.8571428571429;1.0881056275759296e-08
15564;-3089.6428571428573;3721.4285714285716;-270.28571428571433;6.1893434712992485e-09
15567;-3089.6428571428573;3721.4285714285716;-239.8571428571429;1.3552899416119161e-08
15570;-3089.6428571428573;3721.4285714285716;-209.42857142857144;4.797788839871812e-09
15599;-3079.5;3721.4285714285716;-250.0;1.4135131353019135e-08
15634;-3069.357142857143;3721.4285714285716;-229.71428571428578;1.473179097559939e-08
15664;-3059.214285714286;3721.4285714285716;-260.1428571428572;9.990633172954033e-09
15665;-3059.214285714286;3721.4285714285716;-250.0;1.749267937938935e-08
15667;-3059.214285714286;3721.4285714285716;-229.71428571428578;1.7630053320148345e-08
15697;-3049.0714285714284;3721.4285714285716;-260.1428571428572;1.122770180291566e-08
15729;-3038.9285714285716;3721.4285714285716;-270.28571428571433;8.387910873586186e-09
15730;-3038.9285714285716;3721.4285714285716;-260.1428571428572;1.2958526794300095e-08
15735;-3038.9285714285716;3721.4285714285716;-209.42857142857144;1.8647441933263555e-08
15831;-3008.5;3721.4285714285716;-239.8571428571429;1.1620419494565588e-08
15867;-2998.357142857143;3721.4285714285716;-209.42857142857144;3.091795817387121e-08
15898;-2988.214285714286;3721.4285714285716;-229.71428571428578;3.930469956173698e-08
15929;-2978.0714285714284;3721.4285714285716;-250.0;2.8271813070831585e-08
15930;-2978.0714285714284;3721.4285714285716;-239.8571428571429;2.59560010135657e-08
15931;-2978.0714285714284;3721.4285714285716;-229.71428571428578;3.957590581533878e-08
15933;-2978.0714285714284;3721.4285714285716;-209.42857142857144;3.445745206856112e-08
15934;-2978.0714285714284;3721.4285714285716;-199.28571428571433;1.9488955132697597e-08
15963;-2967.9285714285716;3721.4285714285716;-239.8571428571429;2.898448536025471e-08
15965;-2967.9285714285716;3721.4285714285716;-219.57142857142856;1.991490211300467e-08
15999;-2957.7857142857147;3721.4285714285716;-209.42857142857144;3.6195791207856305e-08
16033;-2947.642857142857;3721.4285714285716;-199.28571428571433;1.7894704862135383e-08
16061;-2937.5;3721.4285714285716;-250.0;2.0688170302780752e-08
16062;-2937.5;3721.4285714285716;-239.8571428571429;3.885920476039976e-08
16063;-2937.5;3721.4285714285716;-229.71428571428578;4.133557164392167e-08
16064;-2937.5;3721.4285714285716;-219.57142857142856;2.886127465239328e-08
16066;-2937.5;3721.4285714285716;-199.28571428571433;1.572700881676691e-08
16094;-2927.357142857143;3721.4285714285716;-250.0;2.0799537691876644e-08
16095;-2927.357142857143;3721.4285714285716;-239.8571428571429;4.0536813264542416e-08
16097;-2927.357142857143;3721.4285714285716;-219.57142857142856;2.6494079866004478e-08
16128;-2917.214285714286;3721.4285714285716;-239.8571428571429;4.098845996272972e-08
16130;-2917.214285714286;3721.4285714285716;-219.57142857142856;2.8855538285118197e-08
16160;-2907.0714285714284;3721.4285714285716;-250.0;2.01672258900503e-08
16163;-2907.0714285714284;3721.4285714285716;-219.57142857142856;3.1090843151310687e-08
16192;-2896.9285714285716;3721.4285714285716;-260.1428571428572;1.6596125804659623e-08
16196;-2896.9285714285716;3721.4285714285716;-219.57142857142856;3.171483185220543e-08
16224;-2886.7857142857147;3721.4285714285716;-270.28571428571433;6.8499331252332375e-09
16225;-2886.7857142857147;3721.4285714285716;-260.1428571428572;1.5416305826025156e-08
16227;-2886.7857142857147;3721.4285714285716;-239.8571428571429;3.868739084365627e-08
16228;-2886.7857142857147;3721.4285714285716;-229.71428571428578;3.7365233100476976e-08
16296;-2866.5;3721.4285714285716;-209.42857142857144;2.729073690286208e-08
16326;-2856.357142857143;3721.4285714285716;-239.8571428571429;3.1528491231960784e-08
16327;-2856.357142857143;3721.4285714285716;-229.71428571428578;2.1491059473060932e-08
16329;-2856.357142857143;3721.4285714285716;-209.42857142857144;2.5837825486940186e-08
16357;-2846.214285714286;3721.4285714285716;-260.1428571428572;1.551169289792904e-08
16394;-2836.0714285714284;3721.4285714285716;-219.57142857142856;2.4627516303899793e-08
16429;-2825.9285714285716;3721.4285714285716;-199.28571428571433;1.4019154670670329e-08
16463;-2815.7857142857147;3721.4285714285716;-189.14285714285722;9.536657237702048e-09
16492;-2805.642857142857;3721.4285714285716;-229.71428571428578;1.5712772713279447e-08
16526;-2795.5;3721.4285714285716;-219.57142857142856;2.2837673580922665e-08
16529;-2795.5;3721.4285714285716;-189.14285714285722;9.975349553538118e-09
16560;-2785.357142857143;3721.4285714285716;-209.42857142857144;1.1123126918144704e-08
16562;-2785.357142857143;3721.4285714285716;-189.14285714285722;1.0268795571874215e-08
16660;-2754.9285714285716;3721.4285714285716;-199.28571428571433;7.029422643264445e-09
16692;-2744.7857142857147;3721.4285714285716;-209.42857142857144;5.766179803135433e-09
19626;-3130.214285714286;3731.5714285714284;-239.8571428571429;7.54060303089272e-09
19657;-3120.0714285714284;3731.5714285714284;-260.1428571428572;6.715009719669133e-09
19660;-3120.0714285714284;3731.5714285714284;-229.71428571428578;8.77751925434246e-09
19724;-3099.785714285714;3731.5714285714284;-250.0;9.940407811995849e-09
19789;-3079.5;3731.5714285714284;-260.1428571428572;8.754986204102287e-09
19820;-3069.357142857143;3731.5714285714284;-280.42857142857144;3.790729658258152e-09
19823;-3069.357142857143;3731.5714285714284;-250.0;1.817592499397632e-08
19824;-3069.357142857143;3731.5714285714284;-239.8571428571429;1.9786395238055926e-08
19857;-3059.214285714286;3731.5714285714284;-239.8571428571429;2.1754051598070278e-08
19858;-3059.214285714286;3731.5714285714284;-229.71428571428578;1.8517721742514334e-08
19919;-3038.9285714285716;3731.5714285714284;-280.42857142857144;4.915111809924761e-09
19924;-3038.9285714285716;3731.5714285714284;-229.71428571428578;2.37216205344468e-08
19928;-3038.9285714285716;3731.5714285714284;-189.14285714285722;3.143358553354923e-09
19956;-3028.785714285714;3731.5714285714284;-239.8571428571429;1.4898900576566812e-08
19957;-3028.785714285714;3731.5714285714284;-229.71428571428578;2.620534569638949e-08
19989;-3018.6428571428573;3731.5714285714284;-239.8571428571429;1.24786094844626e-08
19991;-3018.6428571428573;3731.5714285714284;-219.57142857142856;1.774123139685053e-08
19992;-3018.6428571428573;3731.5714285714284;-209.42857142857144;2.4933266738090032e-08
20118;-2978.0714285714284;3731.5714285714284;-270.28571428571433;1.163579962179618e-08
20154;-2967.9285714285716;3731.5714285714284;-239.8571428571429;2.737044328588823e-08
20155;-2967.9285714285716;3731.5714285714284;-229.71428571428578;3.987800867623066e-08
20184;-2957.7857142857147;3731.5714285714284;-270.28571428571433;1.2681998670084866e-08
20190;-2957.7857142857147;3731.5714285714284;-209.42857142857144;3.527989049724823e-08
20191;-2957.7857142857147;3731.5714285714284;-199.28571428571433;1.973916148222732e-08
20216;-2947.642857142857;3731.5714285714284;-280.42857142857144;2.4070794389810586e-09
20254;-2937.5;3731.5714285714284;-229.71428571428578;4.139083156111397e-08
20256;-2937.5;3731.5714285714284;-209.42857142857144;3.7790685822325234e-08
20286;-2927.357142857143;3731.5714285714284;-239.8571428571429;3.978895507909769e-08
20322;-2917.214285714286;3731.5714285714284;-209.42857142857144;3.253953610388048e-08
20324;-2917.214285714286;3731.5714285714284;-189.14285714285722;8.037546550965744e-09
20383;-2896.9285714285716;3731.5714285714284;-260.1428571428572;1.652136688591394e-08
20388;-2896.9285714285716;3731.5714285714284;-209.42857142857144;3.210165902734078e-08
20391;-2896.9285714285716;3731.5714285714284;-179.0;4.776246490042775e-09
20418;-2886.7857142857147;3731.5714285714284;-239.8571428571429;3.762862644478001e-08
20421;-2886.7857142857147;3731.5714285714284;-209.42857142857144;3.154353016058033e-08
20451;-2876.642857142857;3731.5714285714284;-239.8571428571429;3.660149875790997e-08
20452;-2876.642857142857;3731.5714285714284;-229.71428571428578;3.5646085603924656e-08
20453;-2876.642857142857;3731.5714285714284;-219.57142857142856;3.025032520028002e-08
20454;-2876.642857142857;3731.5714285714284;-209.42857142857144;3.329073025338705e-08
20485;-2866.5;3731.5714285714284;-229.71428571428578;3.197529854834597e-08
20517;-2856.357142857143;3731.5714285714284;-239.8571428571429;3.418601116959778e-08
20520;-2856.357142857143;3731.5714285714284;-209.42857142857144;2.8446659692279727e-08
20521;-2856.357142857143;3731.5714285714284;-199.28571428571433;1.7063505496248004e-08
20522;-2856.357142857143;3731.5714285714284;-189.14285714285722;1.0687894706135813e-08
20555;-2846.214285714286;3731.5714285714284;-189.14285714285722;1.043048976849679e-08
20585;-2836.0714285714284;3731.5714285714284;-219.57142857142856;2.6088135759780545e-08
20654;-2815.7857142857147;3731.5714285714284;-189.14285714285722;8.906853079270911e-09
20686;-2805.642857142857;3731.5714285714284;-199.28571428571433;1.1406964262249061e-08
20717;-2795.5;3731.5714285714284;-219.57142857142856;2.085329117150776e-08
20786;-2775.214285714286;3731.5714285714284;-189.14285714285722;8.548500919338779e-09
20883;-2744.7857142857147;3731.5714285714284;-209.42857142857144;4.4440279503327266e-09
23713;-3160.6428571428573;3741.714285714286;-290.57142857142856;7.821126531293329e-10
23749;-3150.5;3741.714285714286;-260.1428571428572;4.345027098574474e-09
23779;-3140.357142857143;3741.714285714286;-290.57142857142856;1.2604780694237989e-09
23850;-3120.0714285714284;3741.714285714286;-239.8571428571429;1.0622511866877147e-08
23853;-3120.0714285714284;3741.714285714286;-209.42857142857144;5.3095266061339145e-09
23880;-3109.9285714285716;3741.714285714286;-270.28571428571433;6.214827432316758e-09
23885;-3109.9285714285716;3741.714285714286;-219.57142857142856;8.24626227250278e-09
23888;-3109.9285714285716;3741.714285714286;-189.14285714285722;6.605338396912862e-10
23915;-3099.785714285714;3741.714285714286;-250.0;1.0850696121692557e-08
23917;-3099.785714285714;3741.714285714286;-229.71428571428578;1.2746656236282633e-08
23981;-3079.5;3741.714285714286;-250.0;1.6840922441397048e-08
23984;-3079.5;3741.714285714286;-219.57142857142856;9.480763902772784e-09
24012;-3069.357142857143;3741.714285714286;-270.28571428571433;9.25744034401321e-09
24019;-3069.357142857143;3741.714285714286;-199.28571428571433;8.049012105051003e-09
24046;-3059.214285714286;3741.714285714286;-260.1428571428572;1.2327637423643692e-08
24048;-3059.214285714286;3741.714285714286;-239.8571428571429;2.463962729495114e-08
24078;-3049.0714285714284;3741.714285714286;-270.28571428571433;1.0732184526120306e-08
24117;-3038.9285714285716;3741.714285714286;-209.42857142857144;1.6444301930109768e-08
24146;-3028.785714285714;3741.714285714286;-250.0;2.9678343957378798e-08
24149;-3028.785714285714;3741.714285714286;-219.57142857142856;1.8622976505334698e-08
24184;-3018.6428571428573;3741.714285714286;-199.28571428571433;1.621756183680359e-08
24211;-3008.5;3741.714285714286;-260.1428571428572;1.902981835587904e-08
24215;-3008.5;3741.714285714286;-219.57142857142856;2.0107137808774067e-08
24216;-3008.5;3741.714285714286;-209.42857142857144;2.688569592704574e-08
24217;-3008.5;3741.714285714286;-199.28571428571433;1.687076344838487e-08
24245;-2998.357142857143;3741.714285714286;-250.0;3.0211481181046804e-08
24246;-2998.357142857143;3741.714285714286;-239.8571428571429;1.2774347104317862e-08
24249;-2998.357142857143;3741.714285714286;-209.42857142857144;2.7780049053479374e-08
24279;-2988.214285714286;3741.714285714286;-239.8571428571429;1.341165832201625e-08
24281;-2988.214285714286;3741.714285714286;-219.57142857142856;2.1014308421299263e-08
24283;-2988.214285714286;3741.714285714286;-199.28571428571433;1.788383507389449e-08
24344;-2967.9285714285716;3741.714285714286;-250.0;2.6742186721044647e-08
24345;-2967.9285714285716;3741.714285714286;-239.8571428571429;2.548295284398494e-08
24346;-2967.9285714285716;3741.714285714286;-229.71428571428578;3.9931407328383413e-08
24348;-2967.9285714285716;3741.714285714286;-209.42857142857144;3.218965972158616e-08
24381;-2957.7857142857147;3741.714285714286;-209.42857142857144;3.327773514173856e-08
24414;-2947.642857142857;3741.714285714286;-209.42857142857144;3.453233572668327e-08
24441;-2937.5;3741.714285714286;-270.28571428571433;1.3677802828804365e-08
24444;-2937.5;3741.714285714286;-239.8571428571429;3.6353775826064826e-08
24447;-2937.5;3741.714285714286;-209.42857142857144;3.569427308744875e-08
24479;-2927.357142857143;3741.714285714286;-219.57142857142856;2.10315878796511e-08
24480;-2927.357142857143;3741.714285714286;-209.42857142857144;3.623150737392997e-08
24481;-2927.357142857143;3741.714285714286;-199.28571428571433;1.7837517183970863e-08
24508;-2917.214285714286;3741.714285714286;-260.1428571428572;1.5703858794734728e-08
24513;-2917.214285714286;3741.714285714286;-209.42857142857144;3.3814725858421196e-08
24542;-2907.0714285714284;3741.714285714286;-250.0;1.9243860328430426e-08
24543;-2907.0714285714284;3741.714285714286;-239.8571428571429;3.8461187262131716e-08
24544;-2907.0714285714284;3741.714285714286;-229.71428571428578;3.8446381303117534e-08
24548;-2907.0714285714284;3741.714285714286;-189.14285714285722;8.965966971894406e-09
24577;-2896.9285714285716;3741.714285714286;-229.71428571428578;3.751349738862679e-08
24644;-2876.642857142857;3741.714285714286;-219.57142857142856;2.7187883447299588e-08
24646;-2876.642857142857;3741.714285714286;-199.28571428571433;1.480158481113215e-08
24677;-2866.5;3741.714285714286;-219.57142857142856;2.7916361400142255e-08
24706;-2856.357142857143;3741.714285714286;-260.1428571428572;1.6413748007960948e-08
24707;-2856.357142857143;3741.714285714286;-250.0;1.640492600177465e-08
24741;-2846.214285714286;3741.714285714286;-239.8571428571429;3.130950790322598e-08
24743;-2846.214285714286;3741.714285714286;-219.57142857142856;3.099633711827131e-08
24780;-2836.0714285714284;3741.714285714286;-179.0;2.6139559937837608e-09
24876;-2805.642857142857;3741.714285714286;-209.42857142857144;2.122945369851781e-08
24907;-2795.5;3741.714285714286;-229.71428571428578;8.49367764317689e-09
24909;-2795.5;3741.714285714286;-209.42857142857144;2.1466749862421603e-08
24942;-2785.357142857143;3741.714285714286;-209.42857142857144;1.812453967357317e-08
24974;-2775.214285714286;3741.714285714286;-219.57142857142856;1.4105977680877679e-08
25008;-2765.0714285714284;3741.714285714286;-209.42857142857144;8.054312576708851e-09
25043;-2754.9285714285716;3741.714285714286;-189.14285714285722;4.446735404680768e-09
25107;-2734.642857142857;3741.714285714286;-209.42857142857144;1.555104574668262e-09
27841;-3180.9285714285716;3751.8571428571427;-260.1428571428572;2.301630618425366e-09
27911;-3160.6428571428573;3751.8571428571427;-219.57142857142856;4.0493936364619015e-09
27943;-3150.5;3751.8571428571427;-229.71428571428578;3.252125896328193e-09
