idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3026;-3079.5;3691.0;-250.0;8.657598201660777e-09
3028;-3079.5;3691.0;-229.71428571428578;8.658678590157588e-09
3056;-3069.357142857143;3691.0;-280.42857142857144;2.30989384188702e-09
3059;-3069.357142857143;3691.0;-250.0;1.0106190823949242e-08
3061;-3069.357142857143;3691.0;-229.71428571428578;1.0103729872445483e-08
3092;-3059.214285714286;3691.0;-250.0;1.1682194845035872e-08
3125;-3049.0714285714284;3691.0;-250.0;1.4048362510830675e-08
3126;-3049.0714285714284;3691.0;-239.8571428571429;5.617172947688681e-09
3128;-3049.0714285714284;3691.0;-219.57142857142856;5.617331740301049e-09
3191;-3028.785714285714;3691.0;-250.0;1.8072958586837547e-08
3226;-3018.6428571428573;3691.0;-229.71428571428578;2.3880372735212414e-08
3290;-2998.357142857143;3691.0;-250.0;2.1362765887636053e-08
3291;-2998.357142857143;3691.0;-239.8571428571429;1.9720854426292904e-08
3358;-2978.0714285714284;3691.0;-229.71428571428578;3.6383197256866535e-08
3359;-2978.0714285714284;3691.0;-219.57142857142856;1.8198191110589217e-08
3389;-2967.9285714285716;3691.0;-250.0;2.2540736799736568e-08
3391;-2967.9285714285716;3691.0;-229.71428571428578;3.663582328435701e-08
3487;-2937.5;3691.0;-260.1428571428572;1.6988972992743196e-08
3489;-2937.5;3691.0;-239.8571428571429;3.7135642101742674e-08
3490;-2937.5;3691.0;-229.71428571428578;3.810003455464226e-08
3518;-2927.357142857143;3691.0;-280.42857142857144;8.45892871936527e-10
3520;-2927.357142857143;3691.0;-260.1428571428572;1.650972681100904e-08
3587;-2907.0714285714284;3691.0;-250.0;1.9356158837673808e-08
3588;-2907.0714285714284;3691.0;-239.8571428571429;3.869794629436744e-08
3590;-2907.0714285714284;3691.0;-219.57142857142856;3.077446220809366e-08
3654;-2886.7857142857147;3691.0;-239.8571428571429;3.7367707418464124e-08
3657;-2886.7857142857147;3691.0;-209.42857142857144;1.5681430418720776e-08
