idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3124;-3049.0714285714284;3691.0;-260.1428571428572;8.432198429378876e-09
3126;-3049.0714285714284;3691.0;-239.8571428571429;2.8085886889488287e-09
3155;-3038.9285714285716;3691.0;-280.42857142857144;3.330834688593552e-09
3158;-3038.9285714285716;3691.0;-250.0;1.3641541199639415e-08
3160;-3038.9285714285716;3691.0;-229.71428571428578;3.172185696565013e-09
3191;-3028.785714285714;3691.0;-250.0;1.723953727874725e-08
3226;-3018.6428571428573;3691.0;-229.71428571428578;7.960120491619648e-09
3255;-3008.5;3691.0;-270.28571428571433;4.286533178356385e-09
3257;-3008.5;3691.0;-250.0;2.0041050194095853e-08
3323;-2988.214285714286;3691.0;-250.0;2.2103037146387203e-08
3388;-2967.9285714285716;3691.0;-260.1428571428572;1.3847365993077973e-08
3454;-2947.642857142857;3691.0;-260.1428571428572;1.7015997691759487e-08
3455;-2947.642857142857;3691.0;-250.0;1.856093599499462e-08
3585;-2907.0714285714284;3691.0;-270.28571428571433;8.144392061507234e-09
3587;-2907.0714285714284;3691.0;-250.0;1.9356158837673808e-08
3589;-2907.0714285714284;3691.0;-229.71428571428578;1.2894437085607803e-08
3621;-2896.9285714285716;3691.0;-239.8571428571429;2.590826441581944e-08
3785;-2846.214285714286;3691.0;-250.0;2.0066468214430572e-08
3786;-2846.214285714286;3691.0;-239.8571428571429;1.8681905479484114e-08
3816;-2836.0714285714284;3691.0;-270.28571428571433;3.0253415500788836e-09
3821;-2836.0714285714284;3691.0;-219.57142857142856;1.11960126310441e-08
3853;-2825.9285714285716;3691.0;-229.71428571428578;1.9405277503724134e-08
3854;-2825.9285714285716;3691.0;-219.57142857142856;1.0796640017799898e-08
4118;-2744.7857142857147;3691.0;-219.57142857142856;6.230387695606599e-09
4182;-2724.5;3691.0;-239.8571428571429;7.020529699992492e-09
6982;-3150.5;3701.1428571428573;-290.57142857142856;2.8756654618076216e-10
7084;-3120.0714285714284;3701.1428571428573;-260.1428571428572;2.5271462226541873e-09
7117;-3109.9285714285716;3701.1428571428573;-260.1428571428572;3.1934839866437273e-09
7346;-3038.9285714285716;3701.1428571428573;-280.42857142857144;3.9433960665007046e-09
7382;-3028.785714285714;3701.1428571428573;-250.0;1.617080016706623e-08
7414;-3018.6428571428573;3701.1428571428573;-260.1428571428572;1.1060024236996507e-08
