idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
2996;-3089.6428571428573;3691.0;-219.57142857142856;4.388794857027133e-09
3025;-3079.5;3691.0;-260.1428571428572;5.196537882430652e-09
3026;-3079.5;3691.0;-250.0;8.657598201660777e-09
3029;-3079.5;3691.0;-219.57142857142856;5.1930790931402335e-09
3031;-3079.5;3691.0;-199.28571428571433;1.7331346066504167e-09
3060;-3069.357142857143;3691.0;-239.8571428571429;4.799619491438688e-09
3094;-3059.214285714286;3691.0;-229.71428571428578;1.167302115774603e-08
3122;-3049.0714285714284;3691.0;-280.42857142857144;3.0805600401173138e-09
3158;-3038.9285714285716;3691.0;-250.0;1.6677060890528308e-08
3193;-3028.785714285714;3691.0;-229.71428571428578;2.1368904333147098e-08
3256;-3008.5;3691.0;-260.1428571428572;9.153033124026114e-09
3257;-3008.5;3691.0;-250.0;2.0041050194095856e-08
3324;-2988.214285714286;3691.0;-239.8571428571429;2.3646800435575734e-08
3325;-2988.214285714286;3691.0;-229.71428571428578;3.319170010515285e-08
3326;-2988.214285714286;3691.0;-219.57142857142856;2.3453616956803232e-08
3356;-2978.0714285714284;3691.0;-250.0;2.335486642088442e-08
3423;-2957.7857142857147;3691.0;-239.8571428571429;3.285832174822274e-08
3424;-2957.7857142857147;3691.0;-229.71428571428578;3.6874707977088113e-08
3426;-2957.7857142857147;3691.0;-209.42857142857144;1.8650631913181063e-08
3455;-2947.642857142857;3691.0;-250.0;1.856093599499462e-08
3521;-2927.357142857143;3691.0;-250.0;1.916764365709299e-08
3522;-2927.357142857143;3691.0;-239.8571428571429;3.8318469431412594e-08
3523;-2927.357142857143;3691.0;-229.71428571428578;3.830384264665439e-08
3524;-2927.357142857143;3691.0;-219.57142857142856;3.190741427934567e-08
3559;-2917.214285714286;3691.0;-199.28571428571433;1.1382544459277656e-08
3589;-2907.0714285714284;3691.0;-229.71428571428578;3.447748359694935e-08
3590;-2907.0714285714284;3691.0;-219.57142857142856;3.72185856168251e-08
3592;-2907.0714285714284;3691.0;-199.28571428571433;1.2879035638782898e-08
3620;-2896.9285714285716;3691.0;-250.0;1.9714179129728666e-08
3621;-2896.9285714285716;3691.0;-239.8571428571429;3.858247397261227e-08
3654;-2886.7857142857147;3691.0;-239.8571428571429;3.736770741846412e-08
3656;-2886.7857142857147;3691.0;-219.57142857142856;3.1821030189923336e-08
3657;-2886.7857142857147;3691.0;-209.42857142857144;2.534755221056439e-08
3658;-2886.7857142857147;3691.0;-199.28571428571433;1.2718228626205628e-08
3687;-2876.642857142857;3691.0;-239.8571428571429;3.2636823610248496e-08
3690;-2876.642857142857;3691.0;-209.42857142857144;2.4033834604108023e-08
3720;-2866.5;3691.0;-239.8571428571429;2.8452741577051433e-08
3752;-2856.357142857143;3691.0;-250.0;2.005580762392571e-08
3783;-2846.214285714286;3691.0;-270.28571428571433;2.8257562571018783e-09
3820;-2836.0714285714284;3691.0;-229.71428571428578;1.9134885506761368e-08
3821;-2836.0714285714284;3691.0;-219.57142857142856;3.35880594778301e-08
3823;-2836.0714285714284;3691.0;-199.28571428571433;1.1702574551997663e-08
3853;-2825.9285714285716;3691.0;-229.71428571428578;2.787503367129642e-08
3889;-2815.7857142857147;3691.0;-199.28571428571433;1.2788197764668183e-08
3921;-2805.642857142857;3691.0;-209.42857142857144;1.4822316307314598e-08
3922;-2805.642857142857;3691.0;-199.28571428571433;1.3223711186305243e-08
3952;-2795.5;3691.0;-229.71428571428578;2.8142064648813548e-08
3986;-2785.357142857143;3691.0;-219.57142857142856;2.6478021985999367e-08
4052;-2765.0714285714284;3691.0;-219.57142857142856;2.2839230231877153e-08
4087;-2754.9285714285716;3691.0;-199.28571428571433;1.3868628558867563e-08
4120;-2744.7857142857147;3691.0;-199.28571428571433;1.3706448305874802e-08
4150;-2734.642857142857;3691.0;-229.71428571428578;1.642632189123694e-08
4153;-2734.642857142857;3691.0;-199.28571428571433;1.3673150570016955e-08
7021;-3140.357142857143;3701.1428571428573;-229.71428571428578;2.272075851787622e-09
7022;-3140.357142857143;3701.1428571428573;-219.57142857142856;9.096498833195164e-10
7054;-3130.214285714286;3701.1428571428573;-229.71428571428578;3.1953636263508363e-09
7152;-3099.785714285714;3701.1428571428573;-239.8571428571429;8.669007645768418e-09
7218;-3079.5;3701.1428571428573;-239.8571428571429;8.960575513625786e-09
7250;-3069.357142857143;3701.1428571428573;-250.0;1.1553536151430621e-08
7288;-3059.214285714286;3701.1428571428573;-199.28571428571433;2.6436186142668704e-09
7315;-3049.0714285714284;3701.1428571428573;-260.1428571428572;9.434173217246619e-09
7318;-3049.0714285714284;3701.1428571428573;-229.71428571428578;1.5710684295588247e-08
7347;-3038.9285714285716;3701.1428571428573;-270.28571428571433;5.438869335716037e-09
7349;-3038.9285714285716;3701.1428571428573;-250.0;1.7659061279612722e-08
7353;-3038.9285714285716;3701.1428571428573;-209.42857142857144;1.072910920762275e-08
7384;-3028.785714285714;3701.1428571428573;-229.71428571428578;1.9726448181790103e-08
7417;-3018.6428571428573;3701.1428571428573;-229.71428571428578;2.631993685216939e-08
