idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
2994;-3089.6428571428573;3691.0;-239.8571428571429;6.5043742804702e-09
2997;-3089.6428571428573;3691.0;-209.42857142857144;6.595961317483217e-09
3023;-3079.5;3691.0;-280.42857142857144;1.860199686783589e-09
3027;-3079.5;3691.0;-239.8571428571429;5.898995102897004e-09
3028;-3079.5;3691.0;-229.71428571428578;8.658678590157586e-09
3057;-3069.357142857143;3691.0;-270.28571428571433;3.5430086869264213e-09
3091;-3059.214285714286;3691.0;-260.1428571428572;7.01197077312107e-09
3094;-3059.214285714286;3691.0;-229.71428571428578;1.167302115774603e-08
3129;-3049.0714285714284;3691.0;-209.42857142857144;1.4766911572138543e-08
3189;-3028.785714285714;3691.0;-270.28571428571433;4.479530608906908e-09
3225;-3018.6428571428573;3691.0;-239.8571428571429;1.271800644982283e-08
3226;-3018.6428571428573;3691.0;-229.71428571428578;2.388037273521241e-08
3292;-2998.357142857143;3691.0;-229.71428571428578;3.017537890317068e-08
3295;-2998.357142857143;3691.0;-199.28571428571433;1.00539745832832e-08
3324;-2988.214285714286;3691.0;-239.8571428571429;2.3646800435575727e-08
3390;-2967.9285714285716;3691.0;-239.8571428571429;3.026699929107049e-08
3391;-2967.9285714285716;3691.0;-229.71428571428578;3.6635823284357005e-08
3392;-2967.9285714285716;3691.0;-219.57142857142856;3.137578271394445e-08
3419;-2957.7857142857147;3691.0;-280.42857142857144;2.043633427961369e-09
3421;-2957.7857142857147;3691.0;-260.1428571428572;1.558786248734182e-08
3460;-2947.642857142857;3691.0;-199.28571428571433;1.235554679898219e-08
3487;-2937.5;3691.0;-260.1428571428572;1.6988972992743196e-08
3489;-2937.5;3691.0;-239.8571428571429;3.7135642101742674e-08
3490;-2937.5;3691.0;-229.71428571428578;3.8100034554642264e-08
3524;-2927.357142857143;3691.0;-219.57142857142856;3.190741427934568e-08
3553;-2917.214285714286;3691.0;-260.1428571428572;1.6366982118826968e-08
3554;-2917.214285714286;3691.0;-250.0;1.9267701845318372e-08
3556;-2917.214285714286;3691.0;-229.71428571428578;3.7105132531303146e-08
3558;-2917.214285714286;3691.0;-209.42857142857144;2.711972576043405e-08
3590;-2907.0714285714284;3691.0;-219.57142857142856;3.7218585616825096e-08
3591;-2907.0714285714284;3691.0;-209.42857142857144;2.731730878467576e-08
3593;-2907.0714285714284;3691.0;-189.14285714285722;8.962347512874138e-09
3620;-2896.9285714285716;3691.0;-250.0;1.9714179129728666e-08
3621;-2896.9285714285716;3691.0;-239.8571428571429;3.8582473972612275e-08
