idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
20507;-2856.357142857143;3731.5714285714284;-341.28571428571433;6.884940055530035e-08
20538;-2846.214285714286;3731.5714285714284;-361.57142857142856;4.9622492832536584e-08
20539;-2846.214285714286;3731.5714285714284;-351.42857142857144;3.8094844218066834e-08
20570;-2836.0714285714284;3731.5714285714284;-371.7142857142858;2.2152095720241233e-08
23872;-3109.9285714285716;3741.714285714286;-351.42857142857144;5.4125342656836106e-08
23874;-3109.9285714285716;3741.714285714286;-331.1428571428572;3.5892590160567196e-08
23939;-3089.6428571428573;3741.714285714286;-341.28571428571433;8.695264829746086e-08
23971;-3079.5;3741.714285714286;-351.42857142857144;7.507858500906944e-08
24037;-3059.214285714286;3741.714285714286;-351.42857142857144;8.992411420223458e-08
24038;-3059.214285714286;3741.714285714286;-341.28571428571433;1.2722356983128991e-07
24170;-3018.6428571428573;3741.714285714286;-341.28571428571433;1.5813192711319243e-07
24204;-3008.5;3741.714285714286;-331.1428571428572;8.978476461795335e-08
24237;-2998.357142857143;3741.714285714286;-331.1428571428572;9.181307601956805e-08
24266;-2988.214285714286;3741.714285714286;-371.7142857142858;3.1168463716958766e-08
24302;-2978.0714285714284;3741.714285714286;-341.28571428571433;1.5423786745956093e-07
24332;-2967.9285714285716;3741.714285714286;-371.7142857142858;3.291422016735019e-08
24367;-2957.7857142857147;3741.714285714286;-351.42857142857144;9.571296356084994e-08
24369;-2957.7857142857147;3741.714285714286;-331.1428571428572;8.963882674484601e-08
24400;-2947.642857142857;3741.714285714286;-351.42857142857144;8.412871795747044e-08
24433;-2937.5;3741.714285714286;-351.42857142857144;8.895565796869797e-08
24434;-2937.5;3741.714285714286;-341.28571428571433;1.2866054583273726e-07
24464;-2927.357142857143;3741.714285714286;-371.7142857142858;3.261281449951401e-08
24468;-2927.357142857143;3741.714285714286;-331.1428571428572;5.760876373111451e-08
24567;-2896.9285714285716;3741.714285714286;-331.1428571428572;4.040763780530488e-08
24630;-2876.642857142857;3741.714285714286;-361.57142857142856;6.498832185785489e-08
24696;-2856.357142857143;3741.714285714286;-361.57142857142856;5.0134697011102635e-08
24731;-2846.214285714286;3741.714285714286;-341.28571428571433;5.7107268525432175e-08
24830;-2815.7857142857147;3741.714285714286;-341.28571428571433;3.006775569457819e-08
28064;-3109.9285714285716;3751.8571428571427;-341.28571428571433;4.9172380730930995e-08
28162;-3079.5;3751.8571428571427;-351.42857142857144;8.043275144442708e-08
28230;-3059.214285714286;3751.8571428571427;-331.1428571428572;7.130160532530952e-08
28262;-3049.0714285714284;3751.8571428571427;-341.28571428571433;1.298333869367792e-07
28296;-3038.9285714285716;3751.8571428571427;-331.1428571428572;8.146100208977322e-08
28328;-3028.785714285714;3751.8571428571427;-341.28571428571433;1.494585255687307e-07
28359;-3018.6428571428573;3751.8571428571427;-361.57142857142856;3.324517755706441e-08
28362;-3018.6428571428573;3751.8571428571427;-331.1428571428572;8.615378504911381e-08
28426;-2998.357142857143;3751.8571428571427;-351.42857142857144;1.2624912640117854e-07
28427;-2998.357142857143;3751.8571428571427;-341.28571428571433;1.6997527050756055e-07
28460;-2988.214285714286;3751.8571428571427;-341.28571428571433;1.6181070572592125e-07
28491;-2978.0714285714284;3751.8571428571427;-361.57142857142856;9.794460115071978e-08
28492;-2978.0714285714284;3751.8571428571427;-351.42857142857144;1.3316465892276835e-07
28494;-2978.0714285714284;3751.8571428571427;-331.1428571428572;1.0268783622822511e-07
28526;-2967.9285714285716;3751.8571428571427;-341.28571428571433;1.483239317297266e-07
28557;-2957.7857142857147;3751.8571428571427;-361.57142857142856;9.522345263603682e-08
28592;-2947.642857142857;3751.8571428571427;-341.28571428571433;1.3390492511169148e-07
28625;-2937.5;3751.8571428571427;-341.28571428571433;1.23563973022033e-07
28658;-2927.357142857143;3751.8571428571427;-341.28571428571433;1.1897593597448242e-07
28757;-2896.9285714285716;3751.8571428571427;-341.28571428571433;8.857121365422557e-08
28888;-2856.357142857143;3751.8571428571427;-351.42857142857144;3.404769549313615e-08
28986;-2825.9285714285716;3751.8571428571427;-361.57142857142856;2.7060184775047794e-08
32191;-3130.214285714286;3762.0;-321.0;3.360664774767915e-08
32223;-3120.0714285714284;3762.0;-331.1428571428572;3.180327817721536e-08
32286;-3099.785714285714;3762.0;-361.57142857142856;3.518454838126743e-08
32290;-3099.785714285714;3762.0;-321.0;3.666897780772323e-08
32321;-3089.6428571428573;3762.0;-341.28571428571433;7.299544069657169e-08
32354;-3079.5;3762.0;-341.28571428571433;8.677019520276334e-08
32420;-3059.214285714286;3762.0;-341.28571428571433;1.1519641917292352e-07
32453;-3049.0714285714284;3762.0;-341.28571428571433;1.2374676826779667e-07
32485;-3038.9285714285716;3762.0;-351.42857142857144;1.1302237919084976e-07
32518;-3028.785714285714;3762.0;-351.42857142857144;1.1612218016982496e-07
32552;-3018.6428571428573;3762.0;-341.28571428571433;1.5027029968717714e-07
32553;-3018.6428571428573;3762.0;-331.1428571428572;8.93270093248503e-08
32585;-3008.5;3762.0;-341.28571428571433;1.6042649274664662e-07
32716;-2967.9285714285716;3762.0;-351.42857142857144;1.3206413368306613e-07
32783;-2947.642857142857;3762.0;-341.28571428571433;1.2370221463425156e-07
32847;-2927.357142857143;3762.0;-361.57142857142856;6.95912746178615e-08
32882;-2917.214285714286;3762.0;-341.28571428571433;1.0202845882250068e-07
32912;-2907.0714285714284;3762.0;-371.7142857142858;1.9970717375629644e-08
32915;-2907.0714285714284;3762.0;-341.28571428571433;8.887635592470575e-08
32947;-2896.9285714285716;3762.0;-351.42857142857144;5.257887432271855e-08
32948;-2896.9285714285716;3762.0;-341.28571428571433;8.257014013208003e-08
33013;-2876.642857142857;3762.0;-351.42857142857144;4.1193065550773586e-08
33047;-2866.5;3762.0;-341.28571428571433;5.503340443697013e-08
36248;-3170.785714285714;3772.1428571428573;-341.28571428571433;1.9105772738814158e-08
36481;-3099.785714285714;3772.1428571428573;-321.0;3.935169889100935e-08
36513;-3089.6428571428573;3772.1428571428573;-331.1428571428572;7.43922782385405e-08
36544;-3079.5;3772.1428571428573;-351.42857142857144;9.08154142951515e-08
36577;-3069.357142857143;3772.1428571428573;-351.42857142857144;1.0104747951732227e-07
36578;-3069.357142857143;3772.1428571428573;-341.28571428571433;9.58640016684114e-08
36610;-3059.214285714286;3772.1428571428573;-351.42857142857144;1.0464340471477426e-07
36643;-3049.0714285714284;3772.1428571428573;-351.42857142857144;1.0809878976999761e-07
36676;-3038.9285714285716;3772.1428571428573;-351.42857142857144;1.1747304228348334e-07
36711;-3028.785714285714;3772.1428571428573;-331.1428571428572;9.807093810618125e-08
36743;-3018.6428571428573;3772.1428571428573;-341.28571428571433;1.496973109327245e-07
36776;-3008.5;3772.1428571428573;-341.28571428571433;1.550429593473237e-07
36809;-2998.357142857143;3772.1428571428573;-341.28571428571433;1.614299857099401e-07
36842;-2988.214285714286;3772.1428571428573;-341.28571428571433;1.588506217693627e-07
36875;-2978.0714285714284;3772.1428571428573;-341.28571428571433;1.5701994940096664e-07
36907;-2967.9285714285716;3772.1428571428573;-351.42857142857144;1.2245102002986922e-07
36908;-2967.9285714285716;3772.1428571428573;-341.28571428571433;1.392850442921407e-07
36909;-2967.9285714285716;3772.1428571428573;-331.1428571428572;9.342814789439561e-08
36939;-2957.7857142857147;3772.1428571428573;-361.57142857142856;8.447962445863082e-08
37071;-2917.214285714286;3772.1428571428573;-361.57142857142856;6.054787986606593e-08
37104;-2907.0714285714284;3772.1428571428573;-361.57142857142856;5.317078335608918e-08
37107;-2907.0714285714284;3772.1428571428573;-331.1428571428572;3.927477815719534e-08
37137;-2896.9285714285716;3772.1428571428573;-361.57142857142856;6.112060791805773e-08
37170;-2886.7857142857147;3772.1428571428573;-361.57142857142856;5.5554127439571884e-08
37271;-2856.357142857143;3772.1428571428573;-341.28571428571433;4.2883941863653414e-08
40472;-3160.6428571428573;3782.285714285714;-341.28571428571433;3.782220502823995e-08
40571;-3130.214285714286;3782.285714285714;-341.28571428571433;4.5471674059240234e-08
40604;-3120.0714285714284;3782.285714285714;-341.28571428571433;4.080915299433787e-08
40671;-3099.785714285714;3782.285714285714;-331.1428571428572;7.169622070552708e-08
40702;-3089.6428571428573;3782.285714285714;-351.42857142857144;7.81927657926202e-08
40734;-3079.5;3782.285714285714;-361.57142857142856;4.3180705063605474e-08
40735;-3079.5;3782.285714285714;-351.42857142857144;9.579138919206571e-08
40802;-3059.214285714286;3782.285714285714;-341.28571428571433;9.849361968974981e-08
40803;-3059.214285714286;3782.285714285714;-331.1428571428572;9.595026192728851e-08
40900;-3028.785714285714;3782.285714285714;-351.42857142857144;1.2448145644548565e-07
40902;-3028.785714285714;3782.285714285714;-331.1428571428572;1.1323562146029391e-07
40933;-3018.6428571428573;3782.285714285714;-351.42857142857144;1.3325174724878362e-07
40967;-3008.5;3782.285714285714;-341.28571428571433;1.4995154725746812e-07
41033;-2988.214285714286;3782.285714285714;-341.28571428571433;1.4835016973445865e-07
41066;-2978.0714285714284;3782.285714285714;-341.28571428571433;1.4332948540891197e-07
41067;-2978.0714285714284;3782.285714285714;-331.1428571428572;1.0925486448016407e-07
41131;-2957.7857142857147;3782.285714285714;-351.42857142857144;1.0563914780076572e-07
41132;-2957.7857142857147;3782.285714285714;-341.28571428571433;1.18128797748483e-07
41199;-2937.5;3782.285714285714;-331.1428571428572;6.623666798249645e-08
41232;-2927.357142857143;3782.285714285714;-331.1428571428572;6.131855278846113e-08
41265;-2917.214285714286;3782.285714285714;-331.1428571428572;5.123568030419667e-08
41328;-2896.9285714285716;3782.285714285714;-361.57142857142856;4.212414860025361e-08
41329;-2896.9285714285716;3782.285714285714;-351.42857142857144;4.310716824341709e-08
41429;-2866.5;3782.285714285714;-341.28571428571433;4.233999857963679e-08
41493;-2846.214285714286;3782.285714285714;-361.57142857142856;2.3350128551258057e-08
41494;-2846.214285714286;3782.285714285714;-351.42857142857144;1.7519350837505943e-08
44959;-3069.357142857143;3792.4285714285716;-351.42857142857144;1.1062490329195196e-07
45058;-3038.9285714285716;3792.4285714285716;-351.42857142857144;1.2597934790670828e-07
45060;-3038.9285714285716;3792.4285714285716;-331.1428571428572;1.1435287471817687e-07
45092;-3028.785714285714;3792.4285714285716;-341.28571428571433;1.255028821254331e-07
45156;-3008.5;3792.4285714285716;-361.57142857142856;3.477833744366354e-08
45158;-3008.5;3792.4285714285716;-341.28571428571433;1.398935610689855e-07
45257;-2978.0714285714284;3792.4285714285716;-341.28571428571433;1.2456878039023473e-07
45289;-2967.9285714285716;3792.4285714285716;-351.42857142857144;1.1051671039988133e-07
45324;-2957.7857142857147;3792.4285714285716;-331.1428571428572;8.34908651901796e-08
45455;-2917.214285714286;3792.4285714285716;-341.28571428571433;6.94969940128659e-08
45486;-2907.0714285714284;3792.4285714285716;-361.57142857142856;4.2613122053863346e-08
45620;-2866.5;3792.4285714285716;-341.28571428571433;3.462523967814264e-08
48820;-3170.785714285714;3802.5714285714284;-351.42857142857144;1.111225049773261e-08
48855;-3160.6428571428573;3802.5714285714284;-331.1428571428572;7.515520858294009e-08
48920;-3140.357142857143;3802.5714285714284;-341.28571428571433;6.714704502767567e-08
48954;-3130.214285714286;3802.5714285714284;-331.1428571428572;9.584480474085158e-08
49018;-3109.9285714285716;3802.5714285714284;-351.42857142857144;6.301325735509972e-08
49021;-3109.9285714285716;3802.5714285714284;-321.0;6.442357097258324e-08
49052;-3099.785714285714;3802.5714285714284;-341.28571428571433;6.572334373820651e-08
49117;-3079.5;3802.5714285714284;-351.42857142857144;8.399366544361934e-08
49152;-3069.357142857143;3802.5714285714284;-331.1428571428572;1.136883051773155e-07
49184;-3059.214285714286;3802.5714285714284;-341.28571428571433;8.877321575463831e-08
49185;-3059.214285714286;3802.5714285714284;-331.1428571428572;1.2135787567175493e-07
49186;-3059.214285714286;3802.5714285714284;-321.0;6.491739690481942e-08
49249;-3038.9285714285716;3802.5714285714284;-351.42857142857144;1.3007022341404637e-07
49252;-3038.9285714285716;3802.5714285714284;-321.0;6.388146955541063e-08
49347;-3008.5;3802.5714285714284;-361.57142857142856;3.668117450134181e-08
49350;-3008.5;3802.5714285714284;-331.1428571428572;1.4719338073496108e-07
49381;-2998.357142857143;3802.5714285714284;-351.42857142857144;1.3051988870885588e-07
49416;-2988.214285714286;3802.5714285714284;-331.1428571428572;1.2415705572589623e-07
49480;-2967.9285714285716;3802.5714285714284;-351.42857142857144;1.0096739508320625e-07
49512;-2957.7857142857147;3802.5714285714284;-361.57142857142856;3.774865090232217e-08
49514;-2957.7857142857147;3802.5714285714284;-341.28571428571433;9.60162853558049e-08
49545;-2947.642857142857;3802.5714285714284;-361.57142857142856;4.0859982629815316e-08
49612;-2927.357142857143;3802.5714285714284;-351.42857142857144;6.718903070812618e-08
49644;-2917.214285714286;3802.5714285714284;-361.57142857142856;4.5853072692448717e-08
49645;-2917.214285714286;3802.5714285714284;-351.42857142857144;6.115452929078896e-08
49679;-2907.0714285714284;3802.5714285714284;-341.28571428571433;5.080540553543674e-08
49709;-2896.9285714285716;3802.5714285714284;-371.7142857142858;1.1552412653978045e-08
49712;-2896.9285714285716;3802.5714285714284;-341.28571428571433;4.6498322551258056e-08
49745;-2886.7857142857147;3802.5714285714284;-341.28571428571433;3.683698889407888e-08
53011;-3170.785714285714;3812.714285714286;-351.42857142857144;1.2657217743276781e-08
53047;-3160.6428571428573;3812.714285714286;-321.0;4.210068077992515e-08
53079;-3150.5;3812.714285714286;-331.1428571428572;1.0191685577247327e-07
53146;-3130.214285714286;3812.714285714286;-321.0;6.315999146448082e-08
53178;-3120.0714285714284;3812.714285714286;-331.1428571428572;1.1766902798602033e-07
53208;-3109.9285714285716;3812.714285714286;-361.57142857142856;1.556930546925831e-08
53243;-3099.785714285714;3812.714285714286;-341.28571428571433;8.98018977605475e-08
53374;-3059.214285714286;3812.714285714286;-351.42857142857144;9.676347276634879e-08
53406;-3049.0714285714284;3812.714285714286;-361.57142857142856;4.4100691071663365e-08
53409;-3049.0714285714284;3812.714285714286;-331.1428571428572;1.4114474895893518e-07
53474;-3028.785714285714;3812.714285714286;-341.28571428571433;1.1529623009835237e-07
53476;-3028.785714285714;3812.714285714286;-321.0;7.013729570301246e-08
53508;-3018.6428571428573;3812.714285714286;-331.1428571428572;1.3787796756454817e-07
53509;-3018.6428571428573;3812.714285714286;-321.0;6.543289611225276e-08
53539;-3008.5;3812.714285714286;-351.42857142857144;1.320276271183846e-07
53540;-3008.5;3812.714285714286;-341.28571428571433;1.1074927387756334e-07
53541;-3008.5;3812.714285714286;-331.1428571428572;1.3867892661731734e-07
53573;-2998.357142857143;3812.714285714286;-341.28571428571433;1.0891597939701265e-07
53607;-2988.214285714286;3812.714285714286;-331.1428571428572;1.2559654957449614e-07
53638;-2978.0714285714284;3812.714285714286;-351.42857142857144;1.0580834093069239e-07
53640;-2978.0714285714284;3812.714285714286;-331.1428571428572;1.1267236739792794e-07
53771;-2937.5;3812.714285714286;-341.28571428571433;6.289287038748775e-08
53803;-2927.357142857143;3812.714285714286;-351.42857142857144;6.188331625384241e-08
53837;-2917.214285714286;3812.714285714286;-341.28571428571433;4.714922767999154e-08
54100;-2836.0714285714284;3812.714285714286;-351.42857142857144;2.7367193249688197e-09
57271;-3150.5;3822.8571428571427;-321.0;5.535389146383413e-08
57303;-3140.357142857143;3822.8571428571427;-331.1428571428572;1.177913337094449e-07
57335;-3130.214285714286;3822.8571428571427;-341.28571428571433;8.962188715270448e-08
57370;-3120.0714285714284;3822.8571428571427;-321.0;7.047079644390163e-08
57400;-3109.9285714285716;3822.8571428571427;-351.42857142857144;4.4362751708397405e-08
57466;-3089.6428571428573;3822.8571428571427;-351.42857142857144;8.251752674196312e-08
57467;-3089.6428571428573;3822.8571428571427;-341.28571428571433;1.0676739046732511e-07
57468;-3089.6428571428573;3822.8571428571427;-331.1428571428572;1.4165183900797868e-07
57499;-3079.5;3822.8571428571427;-351.42857142857144;9.087789254877464e-08
57533;-3069.357142857143;3822.8571428571427;-341.28571428571433;8.472068709288993e-08
57534;-3069.357142857143;3822.8571428571427;-331.1428571428572;1.3787087750946997e-07
57565;-3059.214285714286;3822.8571428571427;-351.42857142857144;9.992268485129407e-08
57567;-3059.214285714286;3822.8571428571427;-331.1428571428572;1.3760616273989898e-07
57568;-3059.214285714286;3822.8571428571427;-321.0;8.142624733705359e-08
57600;-3049.0714285714284;3822.8571428571427;-331.1428571428572;1.4012885067828758e-07
57633;-3038.9285714285716;3822.8571428571427;-331.1428571428572;1.483342632682317e-07
57732;-3008.5;3822.8571428571427;-331.1428571428572;1.2938303681992605e-07
57762;-2998.357142857143;3822.8571428571427;-361.57142857142856;2.9548627930342898e-08
57796;-2988.214285714286;3822.8571428571427;-351.42857142857144;1.0709211830185645e-07
57828;-2978.0714285714284;3822.8571428571427;-361.57142857142856;2.4045327539055887e-08
57829;-2978.0714285714284;3822.8571428571427;-351.42857142857144;9.622029796031132e-08
57895;-2957.7857142857147;3822.8571428571427;-351.42857142857144;7.892883321884669e-08
57928;-2947.642857142857;3822.8571428571427;-351.42857142857144;7.248340264116834e-08
58027;-2917.214285714286;3822.8571428571427;-351.42857142857144;4.7311193679936095e-08
61330;-3191.0714285714284;3833.0;-321.0;3.380690337602008e-08
61394;-3170.785714285714;3833.0;-341.28571428571433;6.276601958911145e-08
61395;-3170.785714285714;3833.0;-331.1428571428572;9.418699330131182e-08
61460;-3150.5;3833.0;-341.28571428571433;7.94203834334615e-08
61462;-3150.5;3833.0;-321.0;5.961754904805463e-08
61492;-3140.357142857143;3833.0;-351.42857142857144;2.2657360507660437e-08
61495;-3140.357142857143;3833.0;-321.0;6.807461514523126e-08
61526;-3130.214285714286;3833.0;-341.28571428571433;9.497480345465918e-08
61528;-3130.214285714286;3833.0;-321.0;7.129822431674674e-08
