idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
7141;-3099.785714285714;3701.1428571428573;-351.42857142857144;4.479934148364656e-08
7208;-3079.5;3701.1428571428573;-341.28571428571433;7.012908736144384e-08
7272;-3059.214285714286;3701.1428571428573;-361.57142857142856;7.01264376925669e-08
7303;-3049.0714285714284;3701.1428571428573;-381.8571428571429;5.502267987586287e-08
7337;-3038.9285714285716;3701.1428571428573;-371.7142857142858;9.719705427442439e-08
7338;-3038.9285714285716;3701.1428571428573;-361.57142857142856;9.07837570921253e-08
7340;-3038.9285714285716;3701.1428571428573;-341.28571428571433;9.99430254107486e-08
7341;-3038.9285714285716;3701.1428571428573;-331.1428571428572;5.842416393238291e-08
7369;-3028.785714285714;3701.1428571428573;-381.8571428571429;6.139741860401272e-08
7371;-3028.785714285714;3701.1428571428573;-361.57142857142856;1.0241165382126463e-07
7399;-3018.6428571428573;3701.1428571428573;-412.28571428571433;4.13662237162096e-09
7404;-3018.6428571428573;3701.1428571428573;-361.57142857142856;1.149009260761466e-07
7437;-3008.5;3701.1428571428573;-361.57142857142856;1.1950749198462243e-07
7469;-2998.357142857143;3701.1428571428573;-371.7142857142858;1.2338452148248159e-07
7503;-2988.214285714286;3701.1428571428573;-361.57142857142856;1.4449593068695392e-07
7535;-2978.0714285714284;3701.1428571428573;-371.7142857142858;1.3407796354891673e-07
7600;-2957.7857142857147;3701.1428571428573;-381.8571428571429;1.298333420550612e-07
7601;-2957.7857142857147;3701.1428571428573;-371.7142857142858;1.2678144623721447e-07
7637;-2947.642857142857;3701.1428571428573;-341.28571428571433;1.2290472551754762e-07
7664;-2937.5;3701.1428571428573;-402.1428571428572;3.9872334794389143e-08
7665;-2937.5;3701.1428571428573;-392.0;9.985843829051231e-08
7666;-2937.5;3701.1428571428573;-381.8571428571429;1.5562108230317826e-07
7671;-2937.5;3701.1428571428573;-331.1428571428572;6.151347534506787e-08
7696;-2927.357142857143;3701.1428571428573;-412.28571428571433;1.3106681539828233e-08
7701;-2927.357142857143;3701.1428571428573;-361.57142857142856;1.9245333794830051e-07
7702;-2927.357142857143;3701.1428571428573;-351.42857142857144;1.1805885831289061e-07
7731;-2917.214285714286;3701.1428571428573;-392.0;8.782957742178303e-08
7735;-2917.214285714286;3701.1428571428573;-351.42857142857144;1.2001081594916068e-07
7765;-2907.0714285714284;3701.1428571428573;-381.8571428571429;1.483037538802137e-07
7767;-2907.0714285714284;3701.1428571428573;-361.57142857142856;1.7480775383176242e-07
7768;-2907.0714285714284;3701.1428571428573;-351.42857142857144;1.1141945002303394e-07
7800;-2896.9285714285716;3701.1428571428573;-361.57142857142856;1.5936442968340658e-07
7830;-2886.7857142857147;3701.1428571428573;-392.0;4.970720866758145e-08
7833;-2886.7857142857147;3701.1428571428573;-361.57142857142856;1.492511541266603e-07
7835;-2886.7857142857147;3701.1428571428573;-341.28571428571433;9.980009251964957e-08
7867;-2876.642857142857;3701.1428571428573;-351.42857142857144;8.83568919988028e-08
7900;-2866.5;3701.1428571428573;-351.42857142857144;8.446602233995405e-08
7932;-2856.357142857143;3701.1428571428573;-361.57142857142856;1.1060568630216678e-07
7961;-2846.214285714286;3701.1428571428573;-402.1428571428572;4.085089045457196e-08
7962;-2846.214285714286;3701.1428571428573;-392.0;4.5256967755651683e-08
7996;-2836.0714285714284;3701.1428571428573;-381.8571428571429;6.166898750522985e-08
7997;-2836.0714285714284;3701.1428571428573;-371.7142857142858;7.758866427146517e-08
8127;-2795.5;3701.1428571428573;-392.0;4.9360258660662104e-08
8193;-2775.214285714286;3701.1428571428573;-392.0;3.3332084987421065e-08
8195;-2775.214285714286;3701.1428571428573;-371.7142857142858;3.3358033402209877e-08
8196;-2775.214285714286;3701.1428571428573;-361.57142857142856;1.8642416715922477e-08
11296;-3109.9285714285716;3711.285714285714;-381.8571428571429;2.721822663734421e-08
11297;-3109.9285714285716;3711.285714285714;-371.7142857142858;2.261887776143129e-08
11362;-3089.6428571428573;3711.285714285714;-381.8571428571429;3.654325064543785e-08
11496;-3049.0714285714284;3711.285714285714;-361.57142857142856;8.759215187635314e-08
11528;-3038.9285714285716;3711.285714285714;-371.7142857142858;1.1218076992185735e-07
11560;-3028.785714285714;3711.285714285714;-381.8571428571429;6.510455336756801e-08
11561;-3028.785714285714;3711.285714285714;-371.7142857142858;1.0855152390288354e-07
11595;-3018.6428571428573;3711.285714285714;-361.57142857142856;1.2087747573899417e-07
11625;-3008.5;3711.285714285714;-392.0;6.065466470997952e-08
11631;-3008.5;3711.285714285714;-331.1428571428572;7.416195531454539e-08
11658;-2998.357142857143;3711.285714285714;-392.0;7.092685754094321e-08
11662;-2998.357142857143;3711.285714285714;-351.42857142857144;7.064541124788527e-08
11664;-2998.357142857143;3711.285714285714;-331.1428571428572;8.225745496096377e-08
11727;-2978.0714285714284;3711.285714285714;-361.57142857142856;1.4625257651161116e-07
11730;-2978.0714285714284;3711.285714285714;-331.1428571428572;7.684510188806629e-08
11755;-2967.9285714285716;3711.285714285714;-412.28571428571433;8.46713686954839e-09
11757;-2967.9285714285716;3711.285714285714;-392.0;9.036519661833041e-08
11794;-2957.7857142857147;3711.285714285714;-351.42857142857144;9.573672436096805e-08
11796;-2957.7857142857147;3711.285714285714;-331.1428571428572;6.623742602128588e-08
11826;-2947.642857142857;3711.285714285714;-361.57142857142856;1.9285689338284902e-07
11827;-2947.642857142857;3711.285714285714;-351.42857142857144;1.0172729498838677e-07
11828;-2947.642857142857;3711.285714285714;-341.28571428571433;1.354800223845185e-07
11855;-2937.5;3711.285714285714;-402.1428571428572;4.0727202302797956e-08
11890;-2927.357142857143;3711.285714285714;-381.8571428571429;1.6579989887501936e-07
11892;-2927.357142857143;3711.285714285714;-361.57142857142856;1.9268606676166813e-07
11894;-2927.357142857143;3711.285714285714;-341.28571428571433;1.3003194583529185e-07
11923;-2917.214285714286;3711.285714285714;-381.8571428571429;1.629270754562486e-07
11924;-2917.214285714286;3711.285714285714;-371.7142857142858;8.839272814836373e-08
11960;-2907.0714285714284;3711.285714285714;-341.28571428571433;1.2630920893167323e-07
11991;-2896.9285714285716;3711.285714285714;-361.57142857142856;1.5101753483273714e-07
12022;-2886.7857142857147;3711.285714285714;-381.8571428571429;1.1342794227612883e-07
12057;-2876.642857142857;3711.285714285714;-361.57142857142856;1.2631480307980067e-07
12058;-2876.642857142857;3711.285714285714;-351.42857142857144;7.720237918646954e-08
12091;-2866.5;3711.285714285714;-351.42857142857144;7.238637540142315e-08
12120;-2856.357142857143;3711.285714285714;-392.0;3.427563743105688e-08
12123;-2856.357142857143;3711.285714285714;-361.57142857142856;1.0285845952357242e-07
12156;-2846.214285714286;3711.285714285714;-361.57142857142856;9.419277045025805e-08
12157;-2846.214285714286;3711.285714285714;-351.42857142857144;5.999974409641308e-08
12158;-2846.214285714286;3711.285714285714;-341.28571428571433;5.7924912259377135e-08
12190;-2836.0714285714284;3711.285714285714;-351.42857142857144;4.962547762223683e-08
12288;-2805.642857142857;3711.285714285714;-361.57142857142856;4.379921766983822e-08
12350;-2785.357142857143;3711.285714285714;-402.1428571428572;1.686246132634901e-08
12421;-2765.0714285714284;3711.285714285714;-351.42857142857144;1.2396631891413048e-08
15455;-3120.0714285714284;3721.4285714285716;-371.7142857142858;2.285718881177026e-08
15521;-3099.785714285714;3721.4285714285716;-371.7142857142858;3.887711628664991e-08
15589;-3079.5;3721.4285714285716;-351.42857142857144;9.619631447594452e-08
15652;-3059.214285714286;3721.4285714285716;-381.8571428571429;4.569638506303301e-08
15688;-3049.0714285714284;3721.4285714285716;-351.42857142857144;1.2579337076253065e-07
15690;-3049.0714285714284;3721.4285714285716;-331.1428571428572;6.295495638642323e-08
15721;-3038.9285714285716;3721.4285714285716;-351.42857142857144;1.3064592664562216e-07
15749;-3028.785714285714;3721.4285714285716;-402.1428571428572;1.7648851810532203e-08
15752;-3028.785714285714;3721.4285714285716;-371.7142857142858;1.3039122154700652e-07
15755;-3028.785714285714;3721.4285714285716;-341.28571428571433;1.408214289523238e-07
15787;-3018.6428571428573;3721.4285714285716;-351.42857142857144;1.1287384554596396e-07
15819;-3008.5;3721.4285714285716;-361.57142857142856;1.298161114587001e-07
15821;-3008.5;3721.4285714285716;-341.28571428571433;1.2772421799749107e-07
15849;-2998.357142857143;3721.4285714285716;-392.0;7.134470147025711e-08
15851;-2998.357142857143;3721.4285714285716;-371.7142857142858;1.4080377828346885e-07
15854;-2998.357142857143;3721.4285714285716;-341.28571428571433;1.3604082482772493e-07
15883;-2988.214285714286;3721.4285714285716;-381.8571428571429;8.750257436856982e-08
15915;-2978.0714285714284;3721.4285714285716;-392.0;8.044717905428713e-08
15919;-2978.0714285714284;3721.4285714285716;-351.42857142857144;7.1338533815736e-08
15948;-2967.9285714285716;3721.4285714285716;-392.0;8.958614855432246e-08
15983;-2957.7857142857147;3721.4285714285716;-371.7142857142858;1.4641016050288184e-07
16016;-2947.642857142857;3721.4285714285716;-371.7142857142858;1.3388715321848708e-07
16020;-2947.642857142857;3721.4285714285716;-331.1428571428572;6.72804579162431e-08
16051;-2937.5;3721.4285714285716;-351.42857142857144;9.749646231429876e-08
16052;-2937.5;3721.4285714285716;-341.28571428571433;1.393441396200911e-07
16079;-2927.357142857143;3721.4285714285716;-402.1428571428572;3.977989975579005e-08
16081;-2927.357142857143;3721.4285714285716;-381.8571428571429;1.5093892417147453e-07
16082;-2927.357142857143;3721.4285714285716;-371.7142857142858;1.0659222615525181e-07
16083;-2927.357142857143;3721.4285714285716;-361.57142857142856;1.8395860429088332e-07
16114;-2917.214285714286;3721.4285714285716;-381.8571428571429;1.4745912617004677e-07
16117;-2917.214285714286;3721.4285714285716;-351.42857142857144;8.679215208046247e-08
16118;-2917.214285714286;3721.4285714285716;-341.28571428571433;1.1644171481420658e-07
16147;-2907.0714285714284;3721.4285714285716;-381.8571428571429;1.436867607429812e-07
16178;-2896.9285714285716;3721.4285714285716;-402.1428571428572;3.201363289164691e-08
16179;-2896.9285714285716;3721.4285714285716;-392.0;6.951725311106144e-08
16182;-2896.9285714285716;3721.4285714285716;-361.57142857142856;1.4273855339605989e-07
16279;-2866.5;3721.4285714285716;-381.8571428571429;8.044067676099625e-08
16345;-2846.214285714286;3721.4285714285716;-381.8571428571429;6.417351323782108e-08
16381;-2836.0714285714284;3721.4285714285716;-351.42857142857144;4.039221360679882e-08
16442;-2815.7857142857147;3721.4285714285716;-402.1428571428572;2.6553129771533775e-08
16445;-2815.7857142857147;3721.4285714285716;-371.7142857142858;4.430835664192326e-08
16477;-2805.642857142857;3721.4285714285716;-381.8571428571429;2.478378004732532e-08
16480;-2805.642857142857;3721.4285714285716;-351.42857142857144;2.481220357961127e-08
16511;-2795.5;3721.4285714285716;-371.7142857142858;2.843057572238588e-08
16580;-2775.214285714286;3721.4285714285716;-341.28571428571433;1.0786730368918516e-08
19612;-3130.214285714286;3731.5714285714284;-381.8571428571429;1.8368761758676277e-08
19742;-3089.6428571428573;3731.5714285714284;-402.1428571428572;8.656541342765663e-09
19813;-3069.357142857143;3731.5714285714284;-351.42857142857144;1.1135391262766344e-07
19843;-3059.214285714286;3731.5714285714284;-381.8571428571429;5.2631741554272345e-08
19845;-3059.214285714286;3731.5714285714284;-361.57142857142856;6.35755347437039e-08
19847;-3059.214285714286;3731.5714285714284;-341.28571428571433;1.2725849892147274e-07
19875;-3049.0714285714284;3731.5714285714284;-392.0;4.438691973297105e-08
19878;-3049.0714285714284;3731.5714285714284;-361.57142857142856;7.123889364318677e-08
19881;-3049.0714285714284;3731.5714285714284;-331.1428571428572;6.674571733549416e-08
19909;-3038.9285714285716;3731.5714285714284;-381.8571428571429;5.10374055811524e-08
19912;-3038.9285714285716;3731.5714285714284;-351.42857142857144;1.3917306593901286e-07
19944;-3028.785714285714;3731.5714285714284;-361.57142857142856;1.143514797766833e-07
19946;-3028.785714285714;3731.5714285714284;-341.28571428571433;1.5242213837898074e-07
19947;-3028.785714285714;3731.5714285714284;-331.1428571428572;7.70133990843773e-08
19978;-3018.6428571428573;3731.5714285714284;-351.42857142857144;1.5206551191587177e-07
20007;-3008.5;3731.5714285714284;-392.0;6.140804045602199e-08
20011;-3008.5;3731.5714285714284;-351.42857142857144;1.2900086537560783e-07
20041;-2998.357142857143;3731.5714285714284;-381.8571428571429;8.549678655400809e-08
20044;-2998.357142857143;3731.5714285714284;-351.42857142857144;1.208639203005714e-07
20046;-2998.357142857143;3731.5714285714284;-331.1428571428572;8.875525161113283e-08
20073;-2988.214285714286;3731.5714285714284;-392.0;7.705397909126243e-08
20139;-2967.9285714285716;3731.5714285714284;-392.0;9.118565347093493e-08
20141;-2967.9285714285716;3731.5714285714284;-371.7142857142858;1.440293853618607e-07
20142;-2967.9285714285716;3731.5714285714284;-361.57142857142856;1.6445534275962475e-07
20143;-2967.9285714285716;3731.5714285714284;-351.42857142857144;9.15452644368305e-08
20145;-2967.9285714285716;3731.5714285714284;-331.1428571428572;9.281039865944128e-08
20177;-2957.7857142857147;3731.5714285714284;-341.28571428571433;1.428423709083033e-07
20208;-2947.642857142857;3731.5714285714284;-361.57142857142856;1.767700810472654e-07
20237;-2937.5;3731.5714285714284;-402.1428571428572;3.339747338268611e-08
20239;-2937.5;3731.5714285714284;-381.8571428571429;1.3579673770101175e-07
20242;-2937.5;3731.5714285714284;-351.42857142857144;9.310733916821803e-08
20243;-2937.5;3731.5714285714284;-341.28571428571433;1.379974947626096e-07
20271;-2927.357142857143;3731.5714285714284;-392.0;8.669715175555268e-08
20272;-2927.357142857143;3731.5714285714284;-381.8571428571429;1.3399499513053925e-07
20303;-2917.214285714286;3731.5714285714284;-402.1428571428572;3.1224645560045406e-08
20305;-2917.214285714286;3731.5714285714284;-381.8571428571429;1.351912225403021e-07
20339;-2907.0714285714284;3731.5714285714284;-371.7142857142858;7.214261461456239e-08
20341;-2907.0714285714284;3731.5714285714284;-351.42857142857144;7.219478550659067e-08
20343;-2907.0714285714284;3731.5714285714284;-331.1428571428572;4.816685663703994e-08
20374;-2896.9285714285716;3731.5714285714284;-351.42857142857144;6.723512683475695e-08
20375;-2896.9285714285716;3731.5714285714284;-341.28571428571433;1.0161055611812162e-07
20434;-2876.642857142857;3731.5714285714284;-412.28571428571433;7.583263633750129e-09
20439;-2876.642857142857;3731.5714285714284;-361.57142857142856;1.1045343383405685e-07
20441;-2876.642857142857;3731.5714285714284;-341.28571428571433;9.140409491141548e-08
20468;-2866.5;3731.5714285714284;-402.1428571428572;1.9875111405632144e-08
20502;-2856.357142857143;3731.5714285714284;-392.0;2.924741760899909e-08
20503;-2856.357142857143;3731.5714285714284;-381.8571428571429;6.723193918459558e-08
20504;-2856.357142857143;3731.5714285714284;-371.7142857142858;6.36694693602563e-08
20570;-2836.0714285714284;3731.5714285714284;-371.7142857142858;5.5380287786058426e-08
20602;-2825.9285714285716;3731.5714285714284;-381.8571428571429;3.532362569049281e-08
20636;-2815.7857142857147;3731.5714285714284;-371.7142857142858;3.878389843976283e-08
20671;-2805.642857142857;3731.5714285714284;-351.42857142857144;1.984844534788833e-08
20697;-2795.5;3731.5714285714284;-422.42857142857144;2.71799486453618e-09
23772;-3140.357142857143;3741.714285714286;-361.57142857142856;3.717402473104574e-08
23806;-3130.214285714286;3741.714285714286;-351.42857142857144;5.536143251627521e-08
23808;-3130.214285714286;3741.714285714286;-331.1428571428572;2.770239836238e-08
24037;-3059.214285714286;3741.714285714286;-351.42857142857144;1.3488747454509197e-07
24102;-3038.9285714285716;3741.714285714286;-361.57142857142856;7.769743715553754e-08
24103;-3038.9285714285716;3741.714285714286;-351.42857142857144;1.4634456092447298e-07
24104;-3038.9285714285716;3741.714285714286;-341.28571428571433;1.4182390146659204e-07
24135;-3028.785714285714;3741.714285714286;-361.57142857142856;1.0322217346852124e-07
24167;-3018.6428571428573;3741.714285714286;-371.7142857142858;1.3794991944143155e-07
24169;-3018.6428571428573;3741.714285714286;-351.42857142857144;1.6567196940329536e-07
24232;-2998.357142857143;3741.714285714286;-381.8571428571429;7.719059614953538e-08
24234;-2998.357142857143;3741.714285714286;-361.57142857142856;1.4479184296972578e-07
24264;-2988.214285714286;3741.714285714286;-392.0;7.720094273247623e-08
24300;-2978.0714285714284;3741.714285714286;-361.57142857142856;1.6638896346093423e-07
24333;-2967.9285714285716;3741.714285714286;-361.57142857142856;1.646374281602229e-07
24363;-2957.7857142857147;3741.714285714286;-392.0;8.831286801884294e-08
24365;-2957.7857142857147;3741.714285714286;-371.7142857142858;1.3717397194434095e-07
24366;-2957.7857142857147;3741.714285714286;-361.57142857142856;1.6289394053941615e-07
24369;-2957.7857142857147;3741.714285714286;-331.1428571428572;8.963882674484601e-08
24398;-2947.642857142857;3741.714285714286;-371.7142857142858;1.249857939850984e-07
24399;-2947.642857142857;3741.714285714286;-361.57142857142856;1.5688523901288714e-07
24400;-2947.642857142857;3741.714285714286;-351.42857142857144;8.710494739374796e-08
24401;-2947.642857142857;3741.714285714286;-341.28571428571433;1.3861596668367508e-07
24431;-2937.5;3741.714285714286;-371.7142857142858;1.1560038149974245e-07
24461;-2927.357142857143;3741.714285714286;-402.1428571428572;2.8314933976692242e-08
24464;-2927.357142857143;3741.714285714286;-371.7142857142858;1.0209259981522472e-07
24465;-2927.357142857143;3741.714285714286;-361.57142857142856;1.6155632638429216e-07
24496;-2917.214285714286;3741.714285714286;-381.8571428571429;1.197522089647836e-07
24499;-2917.214285714286;3741.714285714286;-351.42857142857144;7.300956180522492e-08
24562;-2896.9285714285716;3741.714285714286;-381.8571428571429;1.1442500881128653e-07
24565;-2896.9285714285716;3741.714285714286;-351.42857142857144;6.056648152671251e-08
24593;-2886.7857142857147;3741.714285714286;-402.1428571428572;2.02760437624921e-08
24627;-2876.642857142857;3741.714285714286;-392.0;4.8682887472780876e-08
24633;-2876.642857142857;3741.714285714286;-331.1428571428572;3.253061407618398e-08
24663;-2866.5;3741.714285714286;-361.57142857142856;8.887758671426039e-08
24665;-2866.5;3741.714285714286;-341.28571428571433;7.939407051095957e-08
24694;-2856.357142857143;3741.714285714286;-381.8571428571429;6.373738003390783e-08
24731;-2846.214285714286;3741.714285714286;-341.28571428571433;5.7107268525432175e-08
24761;-2836.0714285714284;3741.714285714286;-371.7142857142858;4.9673435411643554e-08
24762;-2836.0714285714284;3741.714285714286;-361.57142857142856;5.963120417554269e-08
24794;-2825.9285714285716;3741.714285714286;-371.7142857142858;3.9254660016482044e-08
24796;-2825.9285714285716;3741.714285714286;-351.42857142857144;2.357080453156003e-08
24826;-2815.7857142857147;3741.714285714286;-381.8571428571429;2.4609017996989378e-08
24855;-2805.642857142857;3741.714285714286;-422.42857142857144;1.8575143151293512e-09
27995;-3130.214285714286;3751.8571428571427;-371.7142857142858;3.216639451688582e-08
28029;-3120.0714285714284;3751.8571428571427;-361.57142857142856;7.249507930420782e-08
28032;-3120.0714285714284;3751.8571428571427;-331.1428571428572;3.629068933796166e-08
28095;-3099.785714285714;3751.8571428571427;-361.57142857142856;9.724217372336522e-08
28097;-3099.785714285714;3751.8571428571427;-341.28571428571433;6.408175930049898e-08
28126;-3089.6428571428573;3751.8571428571427;-381.8571428571429;6.119477298789758e-08
28159;-3079.5;3751.8571428571427;-381.8571428571429;6.58952933690943e-08
28228;-3059.214285714286;3751.8571428571427;-351.42857142857144;1.4241017882557654e-07
28259;-3049.0714285714284;3751.8571428571427;-371.7142857142858;1.0799772358482491e-07
28261;-3049.0714285714284;3751.8571428571427;-351.42857142857144;1.4807318325164757e-07
28324;-3028.785714285714;3751.8571428571427;-381.8571428571429;6.351810014636264e-08
28326;-3028.785714285714;3751.8571428571427;-361.57142857142856;8.984771713989336e-08
28329;-3028.785714285714;3751.8571428571427;-331.1428571428572;8.386337204590441e-08
28356;-3018.6428571428573;3751.8571428571427;-392.0;4.2305725743701654e-08
28358;-3018.6428571428573;3751.8571428571427;-371.7142857142858;1.40178502976863e-07
28359;-3018.6428571428573;3751.8571428571427;-361.57142857142856;1.1025611696637309e-07
28360;-3018.6428571428573;3751.8571428571427;-351.42857142857144;1.7217570325035636e-07
28388;-3008.5;3751.8571428571427;-402.1428571428572;3.048342830264859e-08
28393;-3008.5;3751.8571428571427;-351.42857142857144;1.85600987538964e-07
28394;-3008.5;3751.8571428571427;-341.28571428571433;1.645612669552954e-07
28395;-3008.5;3751.8571428571427;-331.1428571428572;9.292015088289434e-08
28457;-2988.214285714286;3751.8571428571427;-371.7142857142858;1.6209449189824205e-07
28458;-2988.214285714286;3751.8571428571427;-361.57142857142856;1.69162052233309e-07
28459;-2988.214285714286;3751.8571428571427;-351.42857142857144;1.6425371962625576e-07
28492;-2978.0714285714284;3751.8571428571427;-351.42857142857144;1.527324437081576e-07
28524;-2967.9285714285716;3751.8571428571427;-361.57142857142856;1.6481347573244743e-07
28526;-2967.9285714285716;3751.8571428571427;-341.28571428571433;1.483239317297266e-07
28527;-2967.9285714285716;3751.8571428571427;-331.1428571428572;9.900863274804977e-08
28556;-2957.7857142857147;3751.8571428571427;-371.7142857142858;1.3429590925380285e-07
28557;-2957.7857142857147;3751.8571428571427;-361.57142857142856;1.587058115481611e-07
28589;-2947.642857142857;3751.8571428571427;-371.7142857142858;1.2307493572551978e-07
28590;-2947.642857142857;3751.8571428571427;-361.57142857142856;1.4949383475635601e-07
28591;-2947.642857142857;3751.8571428571427;-351.42857142857144;1.0170823246487788e-07
28622;-2937.5;3751.8571428571427;-371.7142857142858;1.0671417123205224e-07
28625;-2937.5;3751.8571428571427;-341.28571428571433;1.23563973022033e-07
28626;-2937.5;3751.8571428571427;-331.1428571428572;6.827871703785207e-08
28653;-2927.357142857143;3751.8571428571427;-392.0;7.251423687344263e-08
28656;-2927.357142857143;3751.8571428571427;-361.57142857142856;1.2748339446993108e-07
28687;-2917.214285714286;3751.8571428571427;-381.8571428571429;1.0694459845693693e-07
28753;-2896.9285714285716;3751.8571428571427;-381.8571428571429;1.0449551052088252e-07
28755;-2896.9285714285716;3751.8571428571427;-361.57142857142856;1.1305538849133421e-07
28786;-2886.7857142857147;3751.8571428571427;-381.8571428571429;1.0109884926212778e-07
28790;-2886.7857142857147;3751.8571428571427;-341.28571428571433;8.232917993863735e-08
28852;-2866.5;3751.8571428571427;-381.8571428571429;8.012305439238302e-08
28855;-2866.5;3751.8571428571427;-351.42857142857144;4.070988003545654e-08
28918;-2846.214285714286;3751.8571428571427;-381.8571428571429;5.4273466212491114e-08
29051;-2805.642857142857;3751.8571428571427;-371.7142857142858;1.8569131769539823e-08
29119;-2785.357142857143;3751.8571428571427;-351.42857142857144;2.675495404498223e-09
32087;-3160.6428571428573;3762.0;-371.7142857142858;1.4154054650663978e-08
32154;-3140.357142857143;3762.0;-361.57142857142856;4.620058209044701e-08
32187;-3130.214285714286;3762.0;-361.57142857142856;6.107874769295421e-08
32219;-3120.0714285714284;3762.0;-371.7142857142858;4.059485274431346e-08
32223;-3120.0714285714284;3762.0;-331.1428571428572;3.1803278177215366e-08
32252;-3109.9285714285716;3762.0;-371.7142857142858;4.915422081984685e-08
32253;-3109.9285714285716;3762.0;-361.57142857142856;9.67623527581842e-08
32286;-3099.785714285714;3762.0;-361.57142857142856;1.0555391539270679e-07
32288;-3099.785714285714;3762.0;-341.28571428571433;5.553409745717785e-08
32319;-3089.6428571428573;3762.0;-361.57142857142856;1.1719663387618297e-07
