idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
8264;-2754.9285714285716;3701.1428571428573;-341.28571428571433;5.357720507878486e-09
8295;-2744.7857142857147;3701.1428571428573;-361.57142857142856;5.2073710332878934e-09
11234;-3130.214285714286;3711.285714285714;-341.28571428571433;1.8487202601036603e-08
11495;-3049.0714285714284;3711.285714285714;-371.7142857142858;4.0643575036178534e-08
11498;-3049.0714285714284;3711.285714285714;-341.28571428571433;1.1809317942188801e-07
11528;-3038.9285714285716;3711.285714285714;-371.7142857142858;5.910367607950807e-08
11529;-3038.9285714285716;3711.285714285714;-361.57142857142856;8.739048013283033e-08
11564;-3028.785714285714;3711.285714285714;-341.28571428571433;1.136699133491905e-07
11565;-3028.785714285714;3711.285714285714;-331.1428571428572;6.5239321003333e-08
11598;-3018.6428571428573;3711.285714285714;-331.1428571428572;7.264458238769082e-08
11628;-3008.5;3711.285714285714;-361.57142857142856;1.2526275726144537e-07
11629;-3008.5;3711.285714285714;-351.42857142857144;7.774110694845118e-08
11660;-2998.357142857143;3711.285714285714;-371.7142857142858;7.912987705029507e-08
11694;-2988.214285714286;3711.285714285714;-361.57142857142856;1.4074621470447364e-07
11727;-2978.0714285714284;3711.285714285714;-361.57142857142856;1.4625257651161116e-07
11730;-2978.0714285714284;3711.285714285714;-331.1428571428572;7.68451018880663e-08
11759;-2967.9285714285716;3711.285714285714;-371.7142857142858;9.433024495151092e-08
11792;-2957.7857142857147;3711.285714285714;-371.7142857142858;8.942039601344778e-08
11795;-2957.7857142857147;3711.285714285714;-341.28571428571433;1.3536057679502786e-07
11826;-2947.642857142857;3711.285714285714;-361.57142857142856;1.9285689338284902e-07
11828;-2947.642857142857;3711.285714285714;-341.28571428571433;1.3548002238451846e-07
11861;-2937.5;3711.285714285714;-341.28571428571433;1.3519408811921278e-07
11894;-2927.357142857143;3711.285714285714;-341.28571428571433;1.3003194583529187e-07
11926;-2917.214285714286;3711.285714285714;-351.42857142857144;1.0039404218371188e-07
11957;-2907.0714285714284;3711.285714285714;-371.7142857142858;5.5413704100129916e-08
11958;-2907.0714285714284;3711.285714285714;-361.57142857142856;1.6629677017101639e-07
11991;-2896.9285714285716;3711.285714285714;-361.57142857142856;1.510175348327371e-07
12092;-2866.5;3711.285714285714;-341.28571428571433;7.843519024796186e-08
12156;-2846.214285714286;3711.285714285714;-361.57142857142856;9.419277045025805e-08
12157;-2846.214285714286;3711.285714285714;-351.42857142857144;5.999974409641308e-08
12158;-2846.214285714286;3711.285714285714;-341.28571428571433;5.7924912259377135e-08
12253;-2815.7857142857147;3711.285714285714;-381.8571428571429;2.0827987278606116e-08
12254;-2815.7857142857147;3711.285714285714;-371.7142857142858;4.988874667836714e-08
12290;-2805.642857142857;3711.285714285714;-341.28571428571433;2.6298857214820807e-08
15589;-3079.5;3721.4285714285716;-351.42857142857144;9.619631447594453e-08
15655;-3059.214285714286;3721.4285714285716;-351.42857142857144;1.1008976938710554e-07
15689;-3049.0714285714284;3721.4285714285716;-341.28571428571433;1.2585646395688203e-07
15719;-3038.9285714285716;3721.4285714285716;-371.7142857142858;4.390977789606566e-08
15754;-3028.785714285714;3721.4285714285716;-351.42857142857144;1.381645706302006e-07
15786;-3018.6428571428573;3721.4285714285716;-361.57142857142856;1.1839875599902028e-07
15820;-3008.5;3721.4285714285716;-351.42857142857144;1.0138069073427089e-07
15821;-3008.5;3721.4285714285716;-341.28571428571433;1.2772421799749107e-07
15852;-2998.357142857143;3721.4285714285716;-361.57142857142856;1.4238049088715694e-07
15854;-2998.357142857143;3721.4285714285716;-341.28571428571433;1.3604082482772493e-07
15920;-2978.0714285714284;3721.4285714285716;-341.28571428571433;1.3253872409509385e-07
15951;-2967.9285714285716;3721.4285714285716;-361.57142857142856;1.598174681214274e-07
15952;-2967.9285714285716;3721.4285714285716;-351.42857142857144;6.988419844727512e-08
16019;-2947.642857142857;3721.4285714285716;-341.28571428571433;1.4205320765483185e-07
16049;-2937.5;3721.4285714285716;-371.7142857142858;8.037277080267488e-08
16081;-2927.357142857143;3721.4285714285716;-381.8571428571429;4.687042454849903e-08
16083;-2927.357142857143;3721.4285714285716;-361.57142857142856;1.839586042908833e-07
16084;-2927.357142857143;3721.4285714285716;-351.42857142857144;9.287273719850425e-08
16085;-2927.357142857143;3721.4285714285716;-341.28571428571433;1.2976583567309453e-07
16151;-2907.0714285714284;3721.4285714285716;-341.28571428571433;1.1264704676279932e-07
16180;-2896.9285714285716;3721.4285714285716;-381.8571428571429;4.211528517193395e-08
16184;-2896.9285714285716;3721.4285714285716;-341.28571428571433;1.1268293469125622e-07
16213;-2886.7857142857147;3721.4285714285716;-381.8571428571429;3.988740779258031e-08
16246;-2876.642857142857;3721.4285714285716;-381.8571428571429;3.5572061865106776e-08
16247;-2876.642857142857;3721.4285714285716;-371.7142857142858;5.195696132957718e-08
16348;-2846.214285714286;3721.4285714285716;-351.42857142857144;4.879581768048993e-08
16414;-2825.9285714285716;3721.4285714285716;-351.42857142857144;3.7399232720651804e-08
16479;-2805.642857142857;3721.4285714285716;-361.57142857142856;3.839979986834465e-08
16481;-2805.642857142857;3721.4285714285716;-341.28571428571433;2.3056885692520617e-08
16510;-2795.5;3721.4285714285716;-381.8571428571429;1.136777779628655e-08
19681;-3109.9285714285716;3731.5714285714284;-351.42857142857144;6.299285193920588e-08
19713;-3099.785714285714;3731.5714285714284;-361.57142857142856;4.577967897850314e-08
19782;-3079.5;3731.5714285714284;-331.1428571428572;5.2284662022055454e-08
19814;-3069.357142857143;3731.5714285714284;-341.28571428571433;1.1140292094908845e-07
19846;-3059.214285714286;3731.5714285714284;-351.42857142857144;1.2720149140406776e-07
19880;-3049.0714285714284;3731.5714285714284;-341.28571428571433;1.3343661070982731e-07
19881;-3049.0714285714284;3731.5714285714284;-331.1428571428572;6.674571733549417e-08
19911;-3038.9285714285716;3731.5714285714284;-361.57142857142856;6.471505354976044e-08
19912;-3038.9285714285716;3731.5714285714284;-351.42857142857144;1.3917306593901289e-07
19945;-3028.785714285714;3731.5714285714284;-351.42857142857144;1.5389686669253547e-07
20010;-3008.5;3731.5714285714284;-361.57142857142856;1.260329783256507e-07
20042;-2998.357142857143;3731.5714285714284;-371.7142857142858;8.703316900708184e-08
20046;-2998.357142857143;3731.5714285714284;-331.1428571428572;8.875525161113283e-08
20077;-2988.214285714286;3731.5714285714284;-351.42857142857144;1.1218094601263749e-07
20108;-2978.0714285714284;3731.5714285714284;-371.7142857142858;8.506801036286471e-08
20142;-2967.9285714285716;3731.5714285714284;-361.57142857142856;1.6445534275962473e-07
20175;-2957.7857142857147;3731.5714285714284;-361.57142857142856;1.6275285009705286e-07
20208;-2947.642857142857;3731.5714285714284;-361.57142857142856;1.7677008104726538e-07
20210;-2947.642857142857;3731.5714285714284;-341.28571428571433;1.3844320780929467e-07
20241;-2937.5;3731.5714285714284;-361.57142857142856;1.8614753331438166e-07
20243;-2937.5;3731.5714285714284;-341.28571428571433;1.3799749476260963e-07
20272;-2927.357142857143;3731.5714285714284;-381.8571428571429;4.189785829174179e-08
20275;-2927.357142857143;3731.5714285714284;-351.42857142857144;8.51103659206147e-08
20308;-2917.214285714286;3731.5714285714284;-351.42857142857144;7.987433767071819e-08
20309;-2917.214285714286;3731.5714285714284;-341.28571428571433;1.180143019516069e-07
20342;-2907.0714285714284;3731.5714285714284;-341.28571428571433;1.0508927160756192e-07
20373;-2896.9285714285716;3731.5714285714284;-361.57142857142856;1.3441870151415364e-07
20375;-2896.9285714285716;3731.5714285714284;-341.28571428571433;1.016105561181216e-07
20405;-2886.7857142857147;3731.5714285714284;-371.7142857142858;3.9891982826262275e-08
20406;-2886.7857142857147;3731.5714285714284;-361.57142857142856;1.1972280221868214e-07
20437;-2876.642857142857;3731.5714285714284;-381.8571428571429;3.427533117132532e-08
20441;-2876.642857142857;3731.5714285714284;-341.28571428571433;9.140409491141548e-08
20506;-2856.357142857143;3731.5714285714284;-351.42857142857144;4.4814759479379766e-08
20571;-2836.0714285714284;3731.5714285714284;-361.57142857142856;6.647224184744458e-08
20605;-2825.9285714285716;3731.5714285714284;-351.42857142857144;2.687942717628776e-08
23839;-3120.0714285714284;3741.714285714286;-351.42857142857144;6.369505650241156e-08
23972;-3079.5;3741.714285714286;-341.28571428571433;1.0337949238958893e-07
24037;-3059.214285714286;3741.714285714286;-351.42857142857144;1.3488747454509197e-07
24102;-3038.9285714285716;3741.714285714286;-361.57142857142856;5.3317782503897476e-08
24103;-3038.9285714285716;3741.714285714286;-351.42857142857144;1.46344560924473e-07
24105;-3038.9285714285716;3741.714285714286;-331.1428571428572;7.326724731259327e-08
24136;-3028.785714285714;3741.714285714286;-351.42857142857144;1.6082576360276966e-07
24137;-3028.785714285714;3741.714285714286;-341.28571428571433;1.532372433989907e-07
24167;-3018.6428571428573;3741.714285714286;-371.7142857142858;5.5179828913242224e-08
24201;-3008.5;3741.714285714286;-361.57142857142856;1.1419667240997529e-07
24203;-3008.5;3741.714285714286;-341.28571428571433;1.659508096410203e-07
24232;-2998.357142857143;3741.714285714286;-381.8571428571429;1.6120558527076552e-08
24235;-2998.357142857143;3741.714285714286;-351.42857142857144;1.5163151152314302e-07
24267;-2988.214285714286;3741.714285714286;-361.57142857142856;1.5198666065496027e-07
24268;-2988.214285714286;3741.714285714286;-351.42857142857144;1.3412559632461483e-07
24299;-2978.0714285714284;3741.714285714286;-371.7142857142858;9.09083333398663e-08
24368;-2957.7857142857147;3741.714285714286;-341.28571428571433;1.44759120418152e-07
24432;-2937.5;3741.714285714286;-361.57142857142856;1.5142630700139405e-07
24466;-2927.357142857143;3741.714285714286;-351.42857142857144;8.08094981159672e-08
24499;-2917.214285714286;3741.714285714286;-351.42857142857144;7.300956180522491e-08
24500;-2917.214285714286;3741.714285714286;-341.28571428571433;1.1293360310442319e-07
24531;-2907.0714285714284;3741.714285714286;-361.57142857142856;1.3607963446369758e-07
24532;-2907.0714285714284;3741.714285714286;-351.42857142857144;6.804753922538308e-08
24534;-2907.0714285714284;3741.714285714286;-331.1428571428572;4.541454088352327e-08
24566;-2896.9285714285716;3741.714285714286;-341.28571428571433;9.175527070176017e-08
24597;-2886.7857142857147;3741.714285714286;-361.57142857142856;1.1174719036594795e-07
24665;-2866.5;3741.714285714286;-341.28571428571433;7.939407051095957e-08
24797;-2825.9285714285716;3741.714285714286;-341.28571428571433;3.789185142890484e-08
24861;-2805.642857142857;3741.714285714286;-361.57142857142856;2.8328992779004074e-08
24862;-2805.642857142857;3741.714285714286;-351.42857142857144;1.415631572100376e-08
24926;-2785.357142857143;3741.714285714286;-371.7142857142858;1.3404149246838917e-08
27933;-3150.5;3751.8571428571427;-331.1428571428572;1.7266792520392894e-08
27967;-3140.357142857143;3751.8571428571427;-321.0;2.1627106383489693e-08
28030;-3120.0714285714284;3751.8571428571427;-351.42857142857144;7.252448593332725e-08
28064;-3109.9285714285716;3751.8571428571427;-341.28571428571433;4.917238073093099e-08
28095;-3099.785714285714;3751.8571428571427;-361.57142857142856;6.482804399471026e-08
28128;-3089.6428571428573;3751.8571428571427;-361.57142857142856;6.651853975246291e-08
28129;-3089.6428571428573;3751.8571428571427;-351.42857142857144;1.1387760668150263e-07
28193;-3069.357142857143;3751.8571428571427;-371.7142857142858;2.11491399114037e-08
28197;-3069.357142857143;3751.8571428571427;-331.1428571428572;6.355445956789582e-08
28261;-3049.0714285714284;3751.8571428571427;-351.42857142857144;1.4807318325164757e-07
28293;-3038.9285714285716;3751.8571428571427;-361.57142857142856;5.4205677084897466e-08
28325;-3028.785714285714;3751.8571428571427;-371.7142857142858;4.895184186460434e-08
28329;-3028.785714285714;3751.8571428571427;-331.1428571428572;8.386337204590442e-08
28361;-3018.6428571428573;3751.8571428571427;-341.28571428571433;1.5562197213113253e-07
28392;-3008.5;3751.8571428571427;-361.57142857142856;1.0867483721948818e-07
28393;-3008.5;3751.8571428571427;-351.42857142857144;1.85600987538964e-07
28461;-2988.214285714286;3751.8571428571427;-331.1428571428572;9.651030423846094e-08
28491;-2978.0714285714284;3751.8571428571427;-361.57142857142856;1.6631599136789244e-07
28493;-2978.0714285714284;3751.8571428571427;-341.28571428571433;1.5948004934179345e-07
28523;-2967.9285714285716;3751.8571428571427;-371.7142857142858;8.723347455980852e-08
28557;-2957.7857142857147;3751.8571428571427;-361.57142857142856;1.5870581154816113e-07
28590;-2947.642857142857;3751.8571428571427;-361.57142857142856;1.4949383475635601e-07
28593;-2947.642857142857;3751.8571428571427;-331.1428571428572;8.258823838427165e-08
28623;-2937.5;3751.8571428571427;-361.57142857142856;1.3616583477824803e-07
28655;-2927.357142857143;3751.8571428571427;-371.7142857142858;6.151968872617529e-08
28656;-2927.357142857143;3751.8571428571427;-361.57142857142856;1.2748339446993105e-07
28658;-2927.357142857143;3751.8571428571427;-341.28571428571433;1.1897593597448242e-07
28659;-2927.357142857143;3751.8571428571427;-331.1428571428572;5.8879927581945756e-08
28722;-2907.0714285714284;3751.8571428571427;-361.57142857142856;1.2775197294617323e-07
28724;-2907.0714285714284;3751.8571428571427;-341.28571428571433;9.941727788493759e-08
28820;-2876.642857142857;3751.8571428571427;-371.7142857142858;2.996157883626199e-08
28823;-2876.642857142857;3751.8571428571427;-341.28571428571433;7.062294851680156e-08
28854;-2866.5;3751.8571428571427;-361.57142857142856;8.138855191739942e-08
28919;-2846.214285714286;3751.8571428571427;-371.7142857142858;2.5544652845971347e-08
28920;-2846.214285714286;3751.8571428571427;-361.57142857142856;6.02594397871795e-08
29054;-2805.642857142857;3751.8571428571427;-341.28571428571433;2.141851387132085e-08
32157;-3140.357142857143;3762.0;-331.1428571428572;2.7753595640950293e-08
32188;-3130.214285714286;3762.0;-351.42857142857144;6.110365665484579e-08
32220;-3120.0714285714284;3762.0;-361.57142857142856;4.0611705863159775e-08
32287;-3099.785714285714;3762.0;-351.42857142857144;1.0560257587576403e-07
32288;-3099.785714285714;3762.0;-341.28571428571433;5.5534097457177855e-08
32318;-3089.6428571428573;3762.0;-371.7142857142858;2.0312969175195072e-08
32386;-3069.357142857143;3762.0;-351.42857142857144;1.4407926670107235e-07
32419;-3059.214285714286;3762.0;-351.42857142857144;1.4977185491406435e-07
32451;-3049.0714285714284;3762.0;-361.57142857142856;5.7493660274098144e-08
32454;-3049.0714285714284;3762.0;-331.1428571428572;7.921484156796257e-08
32483;-3038.9285714285716;3762.0;-371.7142857142858;4.161151932822774e-08
32518;-3028.785714285714;3762.0;-351.42857142857144;1.7418320651884135e-07
32519;-3028.785714285714;3762.0;-341.28571428571433;1.442858489242686e-07
32520;-3028.785714285714;3762.0;-331.1428571428572;8.715873805170103e-08
32681;-2978.0714285714284;3762.0;-371.7142857142858;6.937545225834383e-08
32717;-2967.9285714285716;3762.0;-341.28571428571433;1.4640480351466544e-07
32747;-2957.7857142857147;3762.0;-371.7142857142858;7.937180898348442e-08
32750;-2957.7857142857147;3762.0;-341.28571428571433;1.3409873012386077e-07
32783;-2947.642857142857;3762.0;-341.28571428571433;1.2370221463425153e-07
32784;-2947.642857142857;3762.0;-331.1428571428572;8.278308321968765e-08
32813;-2937.5;3762.0;-371.7142857142858;6.289142401633056e-08
32882;-2917.214285714286;3762.0;-341.28571428571433;1.0202845882250066e-07
32913;-2907.0714285714284;3762.0;-361.57142857142856;1.1442835968703053e-07
32948;-2896.9285714285716;3762.0;-341.28571428571433;8.257014013208003e-08
33080;-2856.357142857143;3762.0;-341.28571428571433;5.7116921931219796e-08
33111;-2846.214285714286;3762.0;-361.57142857142856;5.3491394257274464e-08
36281;-3160.6428571428573;3772.1428571428573;-341.28571428571433;2.8495472967503452e-08
36381;-3130.214285714286;3772.1428571428573;-331.1428571428572;4.7407727944202084e-08
36413;-3120.0714285714284;3772.1428571428573;-341.28571428571433;2.997266041721621e-08
36448;-3109.9285714285716;3772.1428571428573;-321.0;4.6082501774465034e-08
36480;-3099.785714285714;3772.1428571428573;-331.1428571428572;6.222155537438937e-08
36514;-3089.6428571428573;3772.1428571428573;-321.0;4.475835836578319e-08
36544;-3079.5;3772.1428571428573;-351.42857142857144;1.36223126303302e-07
36546;-3079.5;3772.1428571428573;-331.1428571428572;7.28588575681265e-08
36609;-3059.214285714286;3772.1428571428573;-361.57142857142856;7.356743331670224e-08
36643;-3049.0714285714284;3772.1428571428573;-351.42857142857144;1.6214815868408408e-07
36674;-3038.9285714285716;3772.1428571428573;-371.7142857142858;4.1349322719346144e-08
36675;-3038.9285714285716;3772.1428571428573;-361.57142857142856;6.641019568244215e-08
36676;-3038.9285714285716;3772.1428571428573;-351.42857142857144;1.762095237819388e-07
36709;-3028.785714285714;3772.1428571428573;-351.42857142857144;1.8062289243761364e-07
36740;-3018.6428571428573;3772.1428571428573;-371.7142857142858;5.3561052026157796e-08
36777;-3008.5;3772.1428571428573;-331.1428571428572;1.050043489774919e-07
36808;-2998.357142857143;3772.1428571428573;-351.42857142857144;2.0079600853937612e-07
36809;-2998.357142857143;3772.1428571428573;-341.28571428571433;1.6142998570994006e-07
36842;-2988.214285714286;3772.1428571428573;-341.28571428571433;1.5885062176936273e-07
36874;-2978.0714285714284;3772.1428571428573;-351.42857142857144;2.0032739529925186e-07
36876;-2978.0714285714284;3772.1428571428573;-331.1428571428572;1.063618360292854e-07
36906;-2967.9285714285716;3772.1428571428573;-361.57142857142856;1.2240261483463703e-07
36907;-2967.9285714285716;3772.1428571428573;-351.42857142857144;1.6640065710009715e-07
36941;-2957.7857142857147;3772.1428571428573;-341.28571428571433;1.2414101578184093e-07
36942;-2957.7857142857147;3772.1428571428573;-331.1428571428572;8.639656621534763e-08
36971;-2947.642857142857;3772.1428571428573;-371.7142857142858;6.586636215645352e-08
36973;-2947.642857142857;3772.1428571428573;-351.42857142857144;1.2249155548334192e-07
36974;-2947.642857142857;3772.1428571428573;-341.28571428571433;1.1387709645088268e-07
36975;-2947.642857142857;3772.1428571428573;-331.1428571428572;7.836659251776721e-08
37005;-2937.5;3772.1428571428573;-361.57142857142856;1.2178400896515844e-07
37041;-2927.357142857143;3772.1428571428573;-331.1428571428572;6.138456136357403e-08
37072;-2917.214285714286;3772.1428571428573;-351.42857142857144;6.867300640692233e-08
37073;-2917.214285714286;3772.1428571428573;-341.28571428571433;8.926648036303278e-08
37137;-2896.9285714285716;3772.1428571428573;-361.57142857142856;9.354228623238382e-08
37138;-2896.9285714285716;3772.1428571428573;-351.42857142857144;5.237561301860603e-08
37168;-2886.7857142857147;3772.1428571428573;-381.8571428571429;2.397175221982042e-08
37203;-2876.642857142857;3772.1428571428573;-361.57142857142856;7.494196149378539e-08
40438;-3170.785714285714;3782.285714285714;-351.42857142857144;1.9052526787613344e-08
40506;-3150.5;3782.285714285714;-331.1428571428572;5.4377949968250885e-08
40540;-3140.357142857143;3782.285714285714;-321.0;4.01386579875192e-08
40669;-3099.785714285714;3782.285714285714;-351.42857142857144;1.0955464397798496e-07
40701;-3089.6428571428573;3782.285714285714;-361.57142857142856;7.675470381936215e-08
40734;-3079.5;3782.285714285714;-361.57142857142856;8.790676173558103e-08
40735;-3079.5;3782.285714285714;-351.42857142857144;1.4368710035902926e-07
40736;-3079.5;3782.285714285714;-341.28571428571433;7.309207287534624e-08
40766;-3069.357142857143;3782.285714285714;-371.7142857142858;2.6462736805288575e-08
40768;-3069.357142857143;3782.285714285714;-351.42857142857144;1.5890740760644756e-07
40799;-3059.214285714286;3782.285714285714;-371.7142857142858;2.7313907540926975e-08
40832;-3049.0714285714284;3782.285714285714;-371.7142857142858;3.439187322794223e-08
40834;-3049.0714285714284;3782.285714285714;-351.42857142857144;1.7830408704446857e-07
40836;-3049.0714285714284;3782.285714285714;-331.1428571428572;1.031793338283148e-07
40902;-3028.785714285714;3782.285714285714;-331.1428571428572;1.1323562146029393e-07
40932;-3018.6428571428573;3782.285714285714;-361.57142857142856;6.852811453736828e-08
40933;-3018.6428571428573;3782.285714285714;-351.42857142857144;1.998775655368479e-07
40934;-3018.6428571428573;3782.285714285714;-341.28571428571433;1.435723342500698e-07
40998;-2998.357142857143;3782.285714285714;-361.57142857142856;8.04212555847302e-08
41033;-2988.214285714286;3782.285714285714;-341.28571428571433;1.4835016973445865e-07
41034;-2988.214285714286;3782.285714285714;-331.1428571428572;1.212192171730511e-07
41064;-2978.0714285714284;3782.285714285714;-361.57142857142856;1.128193427075758e-07
41067;-2978.0714285714284;3782.285714285714;-331.1428571428572;1.0925486448016408e-07
41130;-2957.7857142857147;3782.285714285714;-361.57142857142856;1.0560290561931785e-07
41131;-2957.7857142857147;3782.285714285714;-351.42857142857144;1.4869969970201526e-07
41132;-2957.7857142857147;3782.285714285714;-341.28571428571433;1.1812879774848301e-07
41133;-2957.7857142857147;3782.285714285714;-331.1428571428572;8.220339961774152e-08
41166;-2947.642857142857;3782.285714285714;-331.1428571428572;7.402366607850544e-08
41195;-2937.5;3782.285714285714;-371.7142857142858;5.15975419712287e-08
41197;-2937.5;3782.285714285714;-351.42857142857144;1.0647221976704372e-07
41199;-2937.5;3782.285714285714;-331.1428571428572;6.623666798249645e-08
41229;-2927.357142857143;3782.285714285714;-361.57142857142856;1.0208010416157686e-07
41232;-2927.357142857143;3782.285714285714;-331.1428571428572;6.131855278846113e-08
41293;-2907.0714285714284;3782.285714285714;-381.8571428571429;2.1353931420702417e-08
41458;-2856.357142857143;3782.285714285714;-381.8571428571429;1.3995066497693331e-08
41491;-2846.214285714286;3782.285714285714;-381.8571428571429;1.0625618525471597e-08
44565;-3191.0714285714284;3792.4285714285716;-331.1428571428572;1.9424006293589413e-08
44663;-3160.6428571428573;3792.4285714285716;-341.28571428571433;6.598070243041874e-08
44665;-3160.6428571428573;3792.4285714285716;-321.0;3.3016187035449096e-08
44763;-3130.214285714286;3792.4285714285716;-331.1428571428572;7.727894774565194e-08
44795;-3120.0714285714284;3792.4285714285716;-341.28571428571433;5.8258006498675295e-08
44861;-3099.785714285714;3792.4285714285716;-341.28571428571433;4.809991867002428e-08
44959;-3069.357142857143;3792.4285714285716;-351.42857142857144;1.6593737638242132e-07
44961;-3069.357142857143;3792.4285714285716;-331.1428571428572;1.102354242066696e-07
44962;-3069.357142857143;3792.4285714285716;-321.0;5.5338356305828336e-08
44993;-3059.214285714286;3792.4285714285716;-341.28571428571433;8.994545829902011e-08
