idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
3611;-2896.9285714285716;3691.0;-341.28571428571433;1.1258781016461351e-07
3671;-2876.642857142857;3691.0;-402.1428571428572;3.5156688131867825e-08
3673;-2876.642857142857;3691.0;-381.8571428571429;1.1097276902795944e-07
3674;-2876.642857142857;3691.0;-371.7142857142858;1.220876728173604e-07
3675;-2876.642857142857;3691.0;-361.57142857142856;1.475728539163659e-07
3704;-2866.5;3691.0;-402.1428571428572;3.2939023354624087e-08
3707;-2866.5;3691.0;-371.7142857142858;1.1350392932962837e-07
3710;-2866.5;3691.0;-341.28571428571433;7.442124006907642e-08
3742;-2856.357142857143;3691.0;-351.42857142857144;8.795418908359071e-08
3773;-2846.214285714286;3691.0;-371.7142857142858;9.107750874787889e-08
3808;-2836.0714285714284;3691.0;-351.42857142857144;6.869232982323055e-08
3837;-2825.9285714285716;3691.0;-392.0;6.177010873934679e-08
3839;-2825.9285714285716;3691.0;-371.7142857142858;7.251706848028127e-08
3842;-2825.9285714285716;3691.0;-341.28571428571433;4.355211621253632e-08
3906;-2805.642857142857;3691.0;-361.57142857142856;4.4425360616419557e-08
3940;-2795.5;3691.0;-351.42857142857144;4.413790681561617e-08
3971;-2785.357142857143;3691.0;-371.7142857142858;5.1386682689258575e-08
4037;-2765.0714285714284;3691.0;-371.7142857142858;3.3014572064776055e-08
7110;-3109.9285714285716;3701.1428571428573;-331.1428571428572;1.817043878259236e-08
7176;-3089.6428571428573;3701.1428571428573;-331.1428571428572;3.1132955425165925e-08
7236;-3069.357142857143;3701.1428571428573;-392.0;1.9999458348314433e-08
7239;-3069.357142857143;3701.1428571428573;-361.57142857142856;5.788737400022582e-08
7240;-3069.357142857143;3701.1428571428573;-351.42857142857144;8.687097307559089e-08
7273;-3059.214285714286;3701.1428571428573;-351.42857142857144;9.006716435562265e-08
7275;-3059.214285714286;3701.1428571428573;-331.1428571428572;4.7091519053699895e-08
7336;-3038.9285714285716;3701.1428571428573;-381.8571428571429;5.8294371831058655e-08
7370;-3028.785714285714;3701.1428571428573;-371.7142857142858;1.0237080995903447e-07
7374;-3028.785714285714;3701.1428571428573;-331.1428571428572;6.154101788244356e-08
7434;-3008.5;3701.1428571428573;-392.0;3.621067492599753e-08
7435;-3008.5;3701.1428571428573;-381.8571428571429;7.164691669541396e-08
7436;-3008.5;3701.1428571428573;-371.7142857142858;1.1946005185377966e-07
7437;-3008.5;3701.1428571428573;-361.57142857142856;1.1950749198462243e-07
7438;-3008.5;3701.1428571428573;-351.42857142857144;5.5172351312748965e-08
7440;-3008.5;3701.1428571428573;-331.1428571428572;7.05921981532649e-08
7468;-2998.357142857143;3701.1428571428573;-381.8571428571429;7.424611491058356e-08
7470;-2998.357142857143;3701.1428571428573;-361.57142857142856;1.2384272006317198e-07
7501;-2988.214285714286;3701.1428571428573;-381.8571428571429;8.267814606820281e-08
7506;-2988.214285714286;3701.1428571428573;-331.1428571428572;7.172862965748662e-08
7537;-2978.0714285714284;3701.1428571428573;-351.42857142857144;8.351789502526324e-08
7570;-2967.9285714285716;3701.1428571428573;-351.42857142857144;9.106062191568478e-08
7602;-2957.7857142857147;3701.1428571428573;-361.57142857142856;1.8390348032263882e-07
7666;-2937.5;3701.1428571428573;-381.8571428571429;1.5562108230317826e-07
7667;-2937.5;3701.1428571428573;-371.7142857142858;1.106888248562026e-07
7703;-2927.357142857143;3701.1428571428573;-341.28571428571433;1.366809879216627e-07
7732;-2917.214285714286;3701.1428571428573;-381.8571428571429;1.6679353427067108e-07
7733;-2917.214285714286;3701.1428571428573;-371.7142857142858;1.0100354152617995e-07
7765;-2907.0714285714284;3701.1428571428573;-381.8571428571429;1.4830375388021367e-07
7769;-2907.0714285714284;3701.1428571428573;-341.28571428571433;1.2531207847729414e-07
7770;-2907.0714285714284;3701.1428571428573;-331.1428571428572;2.5145336577373532e-08
7798;-2896.9285714285716;3701.1428571428573;-381.8571428571429;1.2853323421601678e-07
7800;-2896.9285714285716;3701.1428571428573;-361.57142857142856;1.5936442968340658e-07
7832;-2886.7857142857147;3701.1428571428573;-371.7142857142858;1.0653481907621572e-07
7863;-2876.642857142857;3701.1428571428573;-392.0;4.4737477820653174e-08
7866;-2876.642857142857;3701.1428571428573;-361.57142857142856;1.3435271312236246e-07
7900;-2866.5;3701.1428571428573;-351.42857142857144;8.446602233995404e-08
7931;-2856.357142857143;3701.1428571428573;-371.7142857142858;9.213606657598234e-08
7934;-2856.357142857143;3701.1428571428573;-341.28571428571433;6.416698104417974e-08
7964;-2846.214285714286;3701.1428571428573;-371.7142857142858;8.84020395317102e-08
7998;-2836.0714285714284;3701.1428571428573;-361.57142857142856;7.761668968438431e-08
8061;-2815.7857142857147;3701.1428571428573;-392.0;5.3226434171003765e-08
8096;-2805.642857142857;3701.1428571428573;-371.7142857142858;4.934345617955686e-08
8129;-2795.5;3701.1428571428573;-371.7142857142858;4.333662028147211e-08
8130;-2795.5;3701.1428571428573;-361.57142857142856;3.513772832719855e-08
8228;-2765.0714285714284;3701.1428571428573;-371.7142857142858;2.706102490085147e-08
8229;-2765.0714285714284;3701.1428571428573;-361.57142857142856;1.3535606401547418e-08
11431;-3069.357142857143;3711.285714285714;-351.42857142857144;9.514040125204191e-08
11494;-3049.0714285714284;3711.285714285714;-381.8571428571429;4.7203698801767434e-08
11495;-3049.0714285714284;3711.285714285714;-371.7142857142858;9.961271768550535e-08
11530;-3038.9285714285716;3711.285714285714;-351.42857142857144;1.139184405339377e-07
11562;-3028.785714285714;3711.285714285714;-361.57142857142856;1.011328836939383e-07
11659;-2998.357142857143;3711.285714285714;-381.8571428571429;8.211100421054466e-08
11663;-2998.357142857143;3711.285714285714;-341.28571428571433;1.2346239862720618e-07
11695;-2988.214285714286;3711.285714285714;-351.42857142857144;6.224452121906895e-08
11696;-2988.214285714286;3711.285714285714;-341.28571428571433;1.2196040788699314e-07
11728;-2978.0714285714284;3711.285714285714;-351.42857142857144;5.773040604959754e-08
11729;-2978.0714285714284;3711.285714285714;-341.28571428571433;1.2246359060235372e-07
11758;-2967.9285714285716;3711.285714285714;-381.8571428571429;1.1197927469223764e-07
11763;-2967.9285714285716;3711.285714285714;-331.1428571428572;7.331025577699875e-08
11790;-2957.7857142857147;3711.285714285714;-392.0;5.966443470676884e-08
11793;-2957.7857142857147;3711.285714285714;-361.57142857142856;1.8958175501647727e-07
11795;-2957.7857142857147;3711.285714285714;-341.28571428571433;1.353605767950279e-07
11855;-2937.5;3711.285714285714;-402.1428571428572;1.808984633275138e-08
11858;-2937.5;3711.285714285714;-371.7142857142858;1.1624519327145513e-07
11859;-2937.5;3711.285714285714;-361.57142857142856;1.94681703888571e-07
11923;-2917.214285714286;3711.285714285714;-381.8571428571429;1.6292707545624863e-07
11925;-2917.214285714286;3711.285714285714;-361.57142857142856;1.7685453030519968e-07
11956;-2907.0714285714284;3711.285714285714;-381.8571428571429;1.53372812804362e-07
11957;-2907.0714285714284;3711.285714285714;-371.7142857142858;8.594936748434398e-08
11958;-2907.0714285714284;3711.285714285714;-361.57142857142856;1.6629677017101639e-07
11959;-2907.0714285714284;3711.285714285714;-351.42857142857144;9.689395088693394e-08
12023;-2886.7857142857147;3711.285714285714;-371.7142857142858;8.725400313804099e-08
12024;-2886.7857142857147;3711.285714285714;-361.57142857142856;1.4104026695346167e-07
12026;-2886.7857142857147;3711.285714285714;-341.28571428571433;1.0130318433313715e-07
12055;-2876.642857142857;3711.285714285714;-381.8571428571429;9.867433487933626e-08
12059;-2876.642857142857;3711.285714285714;-341.28571428571433;8.844926504248197e-08
12086;-2866.5;3711.285714285714;-402.1428571428572;2.4064946742778564e-08
12087;-2866.5;3711.285714285714;-392.0;3.8969965486926667e-08
12155;-2846.214285714286;3711.285714285714;-371.7142857142858;7.847180848937855e-08
12189;-2836.0714285714284;3711.285714285714;-361.57142857142856;6.996697017208748e-08
12222;-2825.9285714285716;3711.285714285714;-361.57142857142856;6.059656828096147e-08
12223;-2825.9285714285716;3711.285714285714;-351.42857142857144;4.464452077999143e-08
12320;-2795.5;3711.285714285714;-371.7142857142858;3.7924728517473666e-08
12350;-2785.357142857143;3711.285714285714;-402.1428571428572;1.1241605275344589e-08
15392;-3140.357142857143;3721.4285714285716;-341.28571428571433;1.7110960546947115e-08
15421;-3130.214285714286;3721.4285714285716;-381.8571428571429;9.208304019894375e-09
15422;-3130.214285714286;3721.4285714285716;-371.7142857142858;1.3818293430874626e-08
15458;-3120.0714285714284;3721.4285714285716;-341.28571428571433;4.5769336046115656e-08
15492;-3109.9285714285716;3721.4285714285716;-331.1428571428572;2.710885723144152e-08
15558;-3089.6428571428573;3721.4285714285716;-331.1428571428572;3.9743272289613027e-08
15585;-3079.5;3721.4285714285716;-392.0;1.600634633638749e-08
15588;-3079.5;3721.4285714285716;-361.57142857142856;4.8079078184990085e-08
15589;-3079.5;3721.4285714285716;-351.42857142857144;9.619631447594452e-08
15623;-3069.357142857143;3721.4285714285716;-341.28571428571433;1.033637222062995e-07
15690;-3049.0714285714284;3721.4285714285716;-331.1428571428572;6.295495638642324e-08
15722;-3038.9285714285716;3721.4285714285716;-341.28571428571433;1.31901092256041e-07
15754;-3028.785714285714;3721.4285714285716;-351.42857142857144;1.381645706302006e-07
15783;-3018.6428571428573;3721.4285714285716;-392.0;3.577378504987374e-08
15788;-3018.6428571428573;3721.4285714285716;-341.28571428571433;1.3410682888949112e-07
15821;-3008.5;3721.4285714285716;-341.28571428571433;1.2772421799749107e-07
15853;-2998.357142857143;3721.4285714285716;-351.42857142857144;9.911477664764534e-08
15885;-2988.214285714286;3721.4285714285716;-361.57142857142856;1.4594775656114495e-07
15888;-2988.214285714286;3721.4285714285716;-331.1428571428572;8.765984522062794e-08
15918;-2978.0714285714284;3721.4285714285716;-361.57142857142856;1.4924296842098781e-07
15920;-2978.0714285714284;3721.4285714285716;-341.28571428571433;1.3253872409509385e-07
15947;-2967.9285714285716;3721.4285714285716;-402.1428571428572;1.5427081502399387e-08
15950;-2967.9285714285716;3721.4285714285716;-371.7142857142858;1.4363824046262851e-07
15982;-2957.7857142857147;3721.4285714285716;-381.8571428571429;1.2353649940767101e-07
15986;-2957.7857142857147;3721.4285714285716;-341.28571428571433;1.3810060908804803e-07
16015;-2947.642857142857;3721.4285714285716;-381.8571428571429;1.3566366769363377e-07
16016;-2947.642857142857;3721.4285714285716;-371.7142857142858;1.338871532184871e-07
16017;-2947.642857142857;3721.4285714285716;-361.57142857142856;1.9308666635637177e-07
16020;-2947.642857142857;3721.4285714285716;-331.1428571428572;6.728045791624312e-08
16049;-2937.5;3721.4285714285716;-371.7142857142858;1.227520102341893e-07
16080;-2927.357142857143;3721.4285714285716;-392.0;6.214329200106797e-08
16083;-2927.357142857143;3721.4285714285716;-361.57142857142856;1.8395860429088332e-07
16113;-2917.214285714286;3721.4285714285716;-392.0;5.690233217727098e-08
16149;-2907.0714285714284;3721.4285714285716;-361.57142857142856;1.5270271280812417e-07
16184;-2896.9285714285716;3721.4285714285716;-341.28571428571433;1.126829346912562e-07
16216;-2886.7857142857147;3721.4285714285716;-351.42857142857144;6.75178600443531e-08
16250;-2876.642857142857;3721.4285714285716;-341.28571428571433;8.971028625766188e-08
16278;-2866.5;3721.4285714285716;-392.0;3.4668557582842695e-08
16281;-2866.5;3721.4285714285716;-361.57142857142856;1.0402904837021415e-07
16283;-2866.5;3721.4285714285716;-341.28571428571433;7.718039929417245e-08
16312;-2856.357142857143;3721.4285714285716;-381.8571428571429;7.208150200157247e-08
16314;-2856.357142857143;3721.4285714285716;-361.57142857142856;9.526771008703846e-08
16349;-2846.214285714286;3721.4285714285716;-341.28571428571433;5.8469594061857363e-08
16380;-2836.0714285714284;3721.4285714285716;-361.57142857142856;7.357498229358765e-08
16410;-2825.9285714285716;3721.4285714285716;-392.0;2.3897418768234484e-08
16443;-2815.7857142857147;3721.4285714285716;-392.0;2.780879162656179e-08
16509;-2795.5;3721.4285714285716;-392.0;2.9577066309549364e-08
16511;-2795.5;3721.4285714285716;-371.7142857142858;2.8430575722385883e-08
16580;-2775.214285714286;3721.4285714285716;-341.28571428571433;1.0786730368918516e-08
19781;-3079.5;3731.5714285714284;-341.28571428571433;1.0451432894735175e-07
19877;-3049.0714285714284;3731.5714285714284;-371.7142857142858;1.0474513665817322e-07
19911;-3038.9285714285716;3731.5714285714284;-361.57142857142856;8.790002082624384e-08
19943;-3028.785714285714;3731.5714285714284;-371.7142857142858;1.281441095856768e-07
19944;-3028.785714285714;3731.5714285714284;-361.57142857142856;1.143514797766833e-07
19946;-3028.785714285714;3731.5714285714284;-341.28571428571433;1.5242213837898074e-07
19974;-3018.6428571428573;3731.5714285714284;-392.0;3.106118185509408e-08
19976;-3018.6428571428573;3731.5714285714284;-371.7142857142858;1.3873617172855765e-07
19979;-3018.6428571428573;3731.5714285714284;-341.28571428571433;1.5305349774314924e-07
20008;-3008.5;3731.5714285714284;-381.8571428571429;7.296467189481058e-08
20043;-2998.357142857143;3731.5714285714284;-361.57142857142856;1.4561576445596264e-07
20077;-2988.214285714286;3731.5714285714284;-351.42857142857144;1.1218094601263749e-07
20079;-2988.214285714286;3731.5714285714284;-331.1428571428572;9.073063894355965e-08
20107;-2978.0714285714284;3731.5714285714284;-381.8571428571429;9.237654876899495e-08
20109;-2978.0714285714284;3731.5714285714284;-361.57142857142856;1.5407207751362087e-07
20111;-2978.0714285714284;3731.5714285714284;-341.28571428571433;1.428074114357983e-07
20140;-2967.9285714285716;3731.5714285714284;-381.8571428571429;1.0905829478585572e-07
20141;-2967.9285714285716;3731.5714285714284;-371.7142857142858;1.4402938536186067e-07
20143;-2967.9285714285716;3731.5714285714284;-351.42857142857144;9.154526443683049e-08
20144;-2967.9285714285716;3731.5714285714284;-341.28571428571433;1.4796855145460825e-07
20174;-2957.7857142857147;3731.5714285714284;-371.7142857142858;1.381051481496359e-07
20176;-2957.7857142857147;3731.5714285714284;-351.42857142857144;7.823654082536419e-08
20177;-2957.7857142857147;3731.5714285714284;-341.28571428571433;1.428423709083033e-07
20207;-2947.642857142857;3731.5714285714284;-371.7142857142858;1.3486553969287823e-07
20210;-2947.642857142857;3731.5714285714284;-341.28571428571433;1.384432078092947e-07
20239;-2937.5;3731.5714285714284;-381.8571428571429;1.3579673770101178e-07
20243;-2937.5;3731.5714285714284;-341.28571428571433;1.3799749476260966e-07
20272;-2927.357142857143;3731.5714285714284;-381.8571428571429;1.3399499513053925e-07
20274;-2927.357142857143;3731.5714285714284;-361.57142857142856;1.7016058397275525e-07
20275;-2927.357142857143;3731.5714285714284;-351.42857142857144;8.511036592061471e-08
20343;-2907.0714285714284;3731.5714285714284;-331.1428571428572;4.8166856637039945e-08
20372;-2896.9285714285716;3731.5714285714284;-371.7142857142858;6.718769450642097e-08
20374;-2896.9285714285716;3731.5714285714284;-351.42857142857144;6.723512683475694e-08
20375;-2896.9285714285716;3731.5714285714284;-341.28571428571433;1.016105561181216e-07
20404;-2886.7857142857147;3731.5714285714284;-381.8571428571429;1.1700806833505081e-07
20439;-2876.642857142857;3731.5714285714284;-361.57142857142856;1.1045343383405685e-07
20473;-2866.5;3731.5714285714284;-351.42857142857144;4.820052473842267e-08
20505;-2856.357142857143;3731.5714285714284;-361.57142857142856;8.78466951655289e-08
20534;-2846.214285714286;3731.5714285714284;-402.1428571428572;1.6365918911792205e-08
20568;-2836.0714285714284;3731.5714285714284;-392.0;2.2167909524370107e-08
20570;-2836.0714285714284;3731.5714285714284;-371.7142857142858;5.5380287786058426e-08
20602;-2825.9285714285716;3731.5714285714284;-381.8571428571429;3.5323625690492804e-08
20603;-2825.9285714285716;3731.5714285714284;-371.7142857142858;4.476494182675387e-08
20702;-2795.5;3731.5714285714284;-371.7142857142858;2.3311014083783464e-08
20735;-2785.357142857143;3731.5714285714284;-371.7142857142858;1.8148147827845112e-08
23872;-3109.9285714285716;3741.714285714286;-351.42857142857144;8.118801360456296e-08
23903;-3099.785714285714;3741.714285714286;-371.7142857142858;4.438765326462732e-08
23906;-3099.785714285714;3741.714285714286;-341.28571428571433;7.342299051586734e-08
23970;-3079.5;3741.714285714286;-361.57142857142856;7.243641383350106e-08
24035;-3059.214285714286;3741.714285714286;-371.7142857142858;9.127159551008161e-08
24067;-3049.0714285714284;3741.714285714286;-381.8571428571429;5.428382039482577e-08
24068;-3049.0714285714284;3741.714285714286;-371.7142857142858;1.0338945182948663e-07
24070;-3049.0714285714284;3741.714285714286;-351.42857142857144;1.4080454845005618e-07
24103;-3038.9285714285716;3741.714285714286;-351.42857142857144;1.4634456092447298e-07
24104;-3038.9285714285716;3741.714285714286;-341.28571428571433;1.4182390146659201e-07
24165;-3018.6428571428573;3741.714285714286;-392.0;2.5667119471640676e-08
24169;-3018.6428571428573;3741.714285714286;-351.42857142857144;1.6567196940329536e-07
24171;-3018.6428571428573;3741.714285714286;-331.1428571428572;8.290236298576089e-08
24201;-3008.5;3741.714285714286;-361.57142857142856;1.4409010466687054e-07
24232;-2998.357142857143;3741.714285714286;-381.8571428571429;7.719059614953539e-08
24234;-2998.357142857143;3741.714285714286;-361.57142857142856;1.4479184296972578e-07
24332;-2967.9285714285716;3741.714285714286;-371.7142857142858;1.4557899870002657e-07
24367;-2957.7857142857147;3741.714285714286;-351.42857142857144;1.0018116233613092e-07
24368;-2957.7857142857147;3741.714285714286;-341.28571428571433;1.4475912041815197e-07
24369;-2957.7857142857147;3741.714285714286;-331.1428571428572;8.963882674484601e-08
24399;-2947.642857142857;3741.714285714286;-361.57142857142856;1.5688523901288714e-07
24430;-2937.5;3741.714285714286;-381.8571428571429;1.2060650811968364e-07
24432;-2937.5;3741.714285714286;-361.57142857142856;1.5142630700139405e-07
24496;-2917.214285714286;3741.714285714286;-381.8571428571429;1.197522089647836e-07
24498;-2917.214285714286;3741.714285714286;-361.57142857142856;1.4597100562161177e-07
24531;-2907.0714285714284;3741.714285714286;-361.57142857142856;1.3607963446369758e-07
24597;-2886.7857142857147;3741.714285714286;-361.57142857142856;1.1174719036594797e-07
24598;-2886.7857142857147;3741.714285714286;-351.42857142857144;5.5885111185980946e-08
24662;-2866.5;3741.714285714286;-371.7142857142858;5.030267940351134e-08
24696;-2856.357142857143;3741.714285714286;-361.57142857142856;7.520202134251405e-08
24725;-2846.214285714286;3741.714285714286;-402.1428571428572;9.556220321962994e-09
24731;-2846.214285714286;3741.714285714286;-341.28571428571433;5.710726852543217e-08
24762;-2836.0714285714284;3741.714285714286;-361.57142857142856;5.963120417554269e-08
24797;-2825.9285714285716;3741.714285714286;-341.28571428571433;3.789185142890484e-08
24829;-2815.7857142857147;3741.714285714286;-351.42857142857144;2.0092039847055054e-08
24830;-2815.7857142857147;3741.714285714286;-341.28571428571433;3.006775569457819e-08
24862;-2805.642857142857;3741.714285714286;-351.42857142857144;1.415631572100376e-08
27963;-3140.357142857143;3751.8571428571427;-361.57142857142856;3.862267602977728e-08
28031;-3120.0714285714284;3751.8571428571427;-341.28571428571433;3.6276628680833246e-08
28064;-3109.9285714285716;3751.8571428571427;-341.28571428571433;4.917238073093098e-08
28093;-3099.785714285714;3751.8571428571427;-381.8571428571429;2.9264771490130815e-08
28095;-3099.785714285714;3751.8571428571427;-361.57142857142856;9.724217372336523e-08
28130;-3089.6428571428573;3751.8571428571427;-341.28571428571433;8.337538488584305e-08
28162;-3079.5;3751.8571428571427;-351.42857142857144;1.2064911251964007e-07
28228;-3059.214285714286;3751.8571428571427;-351.42857142857144;1.4241017882557652e-07
28259;-3049.0714285714284;3751.8571428571427;-371.7142857142858;1.079977235848249e-07
28262;-3049.0714285714284;3751.8571428571427;-341.28571428571433;1.298333869367792e-07
28295;-3038.9285714285716;3751.8571428571427;-341.28571428571433;1.4144506146393317e-07
28327;-3028.785714285714;3751.8571428571427;-351.42857142857144;1.675866977202111e-07
28329;-3028.785714285714;3751.8571428571427;-331.1428571428572;8.38633720459044e-08
28358;-3018.6428571428573;3751.8571428571427;-371.7142857142858;1.4017850297686303e-07
28359;-3018.6428571428573;3751.8571428571427;-361.57142857142856;1.1025611696637308e-07
28391;-3008.5;3751.8571428571427;-371.7142857142858;1.5454446590609206e-07
28393;-3008.5;3751.8571428571427;-351.42857142857144;1.8560098753896397e-07
28395;-3008.5;3751.8571428571427;-331.1428571428572;9.292015088289434e-08
28422;-2998.357142857143;3751.8571428571427;-392.0;3.601000413299048e-08
28424;-2998.357142857143;3751.8571428571427;-371.7142857142858;1.5932923302223108e-07
28425;-2998.357142857143;3751.8571428571427;-361.57142857142856;1.5163501961301565e-07
28457;-2988.214285714286;3751.8571428571427;-371.7142857142858;1.6209449189824205e-07
28459;-2988.214285714286;3751.8571428571427;-351.42857142857144;1.6425371962625574e-07
28460;-2988.214285714286;3751.8571428571427;-341.28571428571433;1.6181070572592125e-07
28490;-2978.0714285714284;3751.8571428571427;-371.7142857142858;1.5885562069656173e-07
28491;-2978.0714285714284;3751.8571428571427;-361.57142857142856;1.6631599136789244e-07
28492;-2978.0714285714284;3751.8571428571427;-351.42857142857144;1.527324437081576e-07
28522;-2967.9285714285716;3751.8571428571427;-381.8571428571429;9.738442337211742e-08
28558;-2957.7857142857147;3751.8571428571427;-351.42857142857144;1.2601977201681274e-07
28586;-2947.642857142857;3751.8571428571427;-402.1428571428572;1.2919984908697248e-08
28589;-2947.642857142857;3751.8571428571427;-371.7142857142858;1.2307493572551978e-07
28623;-2937.5;3751.8571428571427;-361.57142857142856;1.3616583477824803e-07
28625;-2937.5;3751.8571428571427;-341.28571428571433;1.23563973022033e-07
28656;-2927.357142857143;3751.8571428571427;-361.57142857142856;1.2748339446993105e-07
28657;-2927.357142857143;3751.8571428571427;-351.42857142857144;7.748778893117779e-08
28659;-2927.357142857143;3751.8571428571427;-331.1428571428572;5.887992758194575e-08
28687;-2917.214285714286;3751.8571428571427;-381.8571428571429;1.0694459845693692e-07
28690;-2917.214285714286;3751.8571428571427;-351.42857142857144;7.022647478162646e-08
28721;-2907.0714285714284;3751.8571428571427;-371.7142857142858;6.924295280399423e-08
28722;-2907.0714285714284;3751.8571428571427;-361.57142857142856;1.2775197294617325e-07
28725;-2907.0714285714284;3751.8571428571427;-331.1428571428572;4.263232037758224e-08
28791;-2886.7857142857147;3751.8571428571427;-331.1428571428572;3.4674434669669856e-08
28819;-2876.642857142857;3751.8571428571427;-381.8571428571429;8.860871238812057e-08
28820;-2876.642857142857;3751.8571428571427;-371.7142857142858;4.493903531593341e-08
28823;-2876.642857142857;3751.8571428571427;-341.28571428571433;7.062294851680154e-08
28917;-2846.214285714286;3751.8571428571427;-392.0;2.00929552839039e-08
29017;-2815.7857142857147;3751.8571428571427;-381.8571428571429;2.1452608745073253e-08
29048;-2805.642857142857;3751.8571428571427;-402.1428571428572;7.418636288233901e-09
29085;-2795.5;3751.8571428571427;-361.57142857142856;1.6263178622630135e-08
32153;-3140.357142857143;3762.0;-371.7142857142858;2.7708753266829878e-08
32155;-3140.357142857143;3762.0;-351.42857142857144;4.6219465022312176e-08
32254;-3109.9285714285716;3762.0;-351.42857142857144;9.838920213323994e-08
32256;-3109.9285714285716;3762.0;-331.1428571428572;5.2569279127751017e-08
32285;-3099.785714285714;3762.0;-371.7142857142858;5.2755121777681013e-08
32287;-3099.785714285714;3762.0;-351.42857142857144;1.0560257587576403e-07
32321;-3089.6428571428573;3762.0;-341.28571428571433;7.29954406965717e-08
32322;-3089.6428571428573;3762.0;-331.1428571428572;6.263972018398138e-08
32353;-3079.5;3762.0;-351.42857142857144;1.285167050964955e-07
32355;-3079.5;3762.0;-331.1428571428572;6.430848592596138e-08
32384;-3069.357142857143;3762.0;-371.7142857142858;8.431427550459013e-08
32387;-3069.357142857143;3762.0;-341.28571428571433;1.0352594618070302e-07
32419;-3059.214285714286;3762.0;-351.42857142857144;1.4977185491406435e-07
32486;-3038.9285714285716;3762.0;-341.28571428571433;1.379377970517615e-07
32516;-3028.785714285714;3762.0;-371.7142857142858;1.302511634588051e-07
32519;-3028.785714285714;3762.0;-341.28571428571433;1.442858489242686e-07
32549;-3018.6428571428573;3762.0;-371.7142857142858;1.3996631858460193e-07
32550;-3018.6428571428573;3762.0;-361.57142857142856;9.671798758896207e-08
32582;-3008.5;3762.0;-371.7142857142858;1.555386506401527e-07
32584;-3008.5;3762.0;-351.42857142857144;1.9162792773967737e-07
32615;-2998.357142857143;3762.0;-371.7142857142858;1.6003861671023724e-07
32650;-2988.214285714286;3762.0;-351.42857142857144;1.9658814890068708e-07
32651;-2988.214285714286;3762.0;-341.28571428571433;1.6766187894554025e-07
32681;-2978.0714285714284;3762.0;-371.7142857142858;1.6011868955229303e-07
32682;-2978.0714285714284;3762.0;-361.57142857142856;1.7038091590420434e-07
32683;-2978.0714285714284;3762.0;-351.42857142857144;1.7484932017878608e-07
32684;-2978.0714285714284;3762.0;-341.28571428571433;1.5759263285141612e-07
32685;-2978.0714285714284;3762.0;-331.1428571428572;1.0019454937430297e-07
32711;-2967.9285714285716;3762.0;-402.1428571428572;1.1526882390244255e-08
32715;-2967.9285714285716;3762.0;-361.57142857142856;1.6229148599606693e-07
32716;-2967.9285714285716;3762.0;-351.42857142857144;1.5504063191084857e-07
32718;-2967.9285714285716;3762.0;-331.1428571428572;9.912332275756543e-08
32746;-2957.7857142857147;3762.0;-381.8571428571429;8.797257473800629e-08
32749;-2957.7857142857147;3762.0;-351.42857142857144;1.3510363441478818e-07
32783;-2947.642857142857;3762.0;-341.28571428571433;1.2370221463425156e-07
32814;-2937.5;3762.0;-361.57142857142856;1.289886182339802e-07
