idx_sel_plas_points;plasma_x;plasma_y;plasma_z;total_intensity_fraction
2551;-3221.5;3691.0;-381.8571428571429;4.0243776391382334e-08
2581;-3211.357142857143;3691.0;-412.28571428571433;1.8544033150446e-08
2583;-3211.357142857143;3691.0;-392.0;3.3218551451629286e-08
2613;-3201.214285714286;3691.0;-422.42857142857144;9.815670633027228e-09
2616;-3201.214285714286;3691.0;-392.0;3.6997580410908914e-08
2647;-3191.0714285714284;3691.0;-412.28571428571433;2.7327131853752475e-08
2683;-3180.9285714285716;3691.0;-381.8571428571429;5.3005659066604946e-08
2684;-3180.9285714285716;3691.0;-371.7142857142858;2.070605060542514e-08
2714;-3170.785714285714;3691.0;-402.1428571428572;4.679921204003256e-08
2781;-3150.5;3691.0;-392.0;4.8547655700667955e-08
2847;-3130.214285714286;3691.0;-392.0;5.3471612954983676e-08
2914;-3109.9285714285716;3691.0;-381.8571428571429;7.782195610052875e-08
2944;-3099.785714285714;3691.0;-412.28571428571433;5.717566328902398e-08
3074;-3059.214285714286;3691.0;-432.57142857142856;3.278898676106583e-08
3077;-3059.214285714286;3691.0;-402.1428571428572;1.0134797884152017e-07
3080;-3059.214285714286;3691.0;-371.7142857142858;2.578307075855374e-08
3111;-3049.0714285714284;3691.0;-392.0;8.232166210382749e-08
3243;-3008.5;3691.0;-392.0;8.021950201430582e-08
3244;-3008.5;3691.0;-381.8571428571429;7.833836676550607e-08
3272;-2998.357142857143;3691.0;-432.57142857142856;4.6424168917285906e-08
3276;-2998.357142857143;3691.0;-392.0;7.861151254450341e-08
3307;-2988.214285714286;3691.0;-412.28571428571433;5.988195104791026e-08
3308;-2988.214285714286;3691.0;-402.1428571428572;9.072850700720078e-08
3441;-2947.642857142857;3691.0;-392.0;7.28941007179531e-08
3471;-2937.5;3691.0;-422.42857142857144;4.8964201173333344e-08
3472;-2937.5;3691.0;-412.28571428571433;5.366011214361123e-08
3475;-2937.5;3691.0;-381.8571428571429;1.94010459668449e-08
3503;-2927.357142857143;3691.0;-432.57142857142856;5.224143055836421e-08
3604;-2896.9285714285716;3691.0;-412.28571428571433;7.10929481309952e-08
3637;-2886.7857142857147;3691.0;-412.28571428571433;8.135394801291832e-08
3639;-2886.7857142857147;3691.0;-392.0;7.513086001801306e-08
3671;-2876.642857142857;3691.0;-402.1428571428572;5.54147167214878e-08
3702;-2866.5;3691.0;-422.42857142857144;5.5967904149010656e-08
3769;-2846.214285714286;3691.0;-412.28571428571433;1.1129934588899668e-07
3770;-2846.214285714286;3691.0;-402.1428571428572;6.22837650331303e-08
3772;-2846.214285714286;3691.0;-381.8571428571429;3.714372601431922e-08
3798;-2836.0714285714284;3691.0;-452.8571428571429;5.034242870447193e-09
3802;-2836.0714285714284;3691.0;-412.28571428571433;1.178039715154498e-07
3834;-2825.9285714285716;3691.0;-422.42857142857144;5.527887245340002e-08
3837;-2825.9285714285716;3691.0;-392.0;7.379008525372551e-08
3838;-2825.9285714285716;3691.0;-381.8571428571429;3.691233678240025e-08
